Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
131,116,Lifestyle Tariff,0,0,0,15,1,3,2000-11-10 00:00:00+00,
931,116,7 Hour E7 - TS,0,0,0,14,1,2,2000-11-10 00:00:00+00,
660,117,E8 23:30 - 07:30,0,0,0,8,8,2,2000-11-10 00:00:00+00,
131,118,15.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01 00:00:00+00,
660,118,Dynamic-Htg Units,0,0,0,8,1,1,1996-04-01 00:00:00+00,
131,119,15.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01 00:00:00+00,
660,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,1996-04-01 00:00:00+00,
660,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01 00:00:00+00,
692,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01 00:00:00+00,
640,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01 00:00:00+00,
660,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,121,Domestic Day night credit,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,122,6-rate SToD,0,0,0,14,1,6,1996-04-01 00:00:00+00,
876,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01 00:00:00+00,
660,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,122,6-rate,0,0,0,14,1,6,1996-04-01 00:00:00+00,
675,122,Domestic Day night credit,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,122,6-rate,0,0,0,14,1,0,1996-04-01 00:00:00+00,
131,123,6-rate SToD,0,0,0,15,1,6,1996-04-01 00:00:00+00,
876,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01 00:00:00+00,
660,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,1996-04-01 00:00:00+00,
692,123,6-rate,0,0,0,15,1,6,1996-04-01 00:00:00+00,
675,123,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01 00:00:00+00,
640,123,6-rate,0,0,0,15,1,0,1996-04-01 00:00:00+00,
131,124,7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,124,7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,124,Economy,0,0,0,9,7,2,1996-04-01 00:00:00+00,
692,124,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
675,124,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01 00:00:00+00,
640,124,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,125,7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,125,7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,125,Economy,0,0,0,14,1,3,1996-04-01 00:00:00+00,
692,125,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
675,125,Non domestic NHH day/night LV,0,0,0,15,1,3,1996-04-01 00:00:00+00,
640,125,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,126,7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01 00:00:00+00,
660,126,Economy PPM,0,0,0,15,1,3,1996-04-01 00:00:00+00,
692,126,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
675,126,Non domestic NHH day/night LV,0,0,0,15,2,3,1996-04-01 00:00:00+00,
640,126,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,127,7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,127,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,127,E8 23.30-07:30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,127,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,128,7-hour OP,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,129,7-hour OP,0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
692,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
640,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
131,130,10-hour night,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,131,10-hour night,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,132,9-hour OP,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,1996-04-01 00:00:00+00,
131,133,9-hour OP,0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,1996-04-01 00:00:00+00,
131,134,9-hour OP + w/e,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,1996-04-01 00:00:00+00,
131,135,9-hour OP + w/e,0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,1996-04-01 00:00:00+00,
131,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01 00:00:00+00,
692,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
640,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,138,Evening/Weekend E7,0,0,0,14,1,3,1996-04-01 00:00:00+00,
692,138,7 hour E7,0,0,0,14,1,3,1996-04-01 00:00:00+00,
640,138,7 hour E7,0,0,0,14,1,0,1996-04-01 00:00:00+00,
131,139,Evening/Weekend E7,0,0,0,15,1,3,1996-04-01 00:00:00+00,
692,139,7 hour E7,0,0,0,15,1,3,1996-04-01 00:00:00+00,
640,139,7 hour E7,0,0,0,15,1,0,1996-04-01 00:00:00+00,
131,140,Evening/Weekend E7 tele,0,0,0,8,1,3,1996-04-01 00:00:00+00,
153,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01 00:00:00+00,
918,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01 00:00:00+00,
131,141,Evening/Weekend E7 tele,0,0,0,9,1,3,1996-04-01 00:00:00+00,
153,141,split e7 timeswitched,0,0,0,14,7,2,1996-04-01 00:00:00+00,
918,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,142,split 7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
918,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
692,142,Split 7hr E7 tele,0,0,0,14,1,2,1996-04-01 00:00:00+00,
640,142,Split 7hr E7 tele,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,143,split 7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01 00:00:00+00,
918,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01 00:00:00+00,
692,143,Split 7hr E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
640,143,Split 7hr E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,144,split e7 timeswitched,0,0,0,15,7,2,1996-04-01 00:00:00+00,
918,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,144,split 7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
918,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,145,split 7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,146,split 7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
918,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,146,Split 7hr E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,146,Split 7hr E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,147,split 7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01 00:00:00+00,
876,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01 00:00:00+00,
692,147,Split 7hr E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,147,Split 7hr E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,148,split 7-hour E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,148,split e7 teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
692,148,Split 7hr E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,148,Split 7hr E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,149,split 7-hour E7,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,149,split e7 teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
692,149,Split 7hr E7,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,149,Split 7hr E7,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
918,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01 00:00:00+00,
918,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01 00:00:00+00,
153,152,split e7 teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
918,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,153,split e7 teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
918,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,154,Unrestricted,0,0,0,14,7,1,1996-04-01 00:00:00+00,
918,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,155,Unrestricted,0,0,0,18,7,1,1996-04-01 00:00:00+00,
918,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,156,Unrestricted,0,0,0,17,4,1,1996-04-01 00:00:00+00,
848,156,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01 00:00:00+00,
918,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
848,157,7 hr E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
848,158,7 hr E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,166,7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,166,7-hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
692,166,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
675,166,Small non domestic two rate,0,0,0,14,1,2,1996-04-01 00:00:00+00,
640,166,7 hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,167,7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,167,7-hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
692,167,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
675,167,Small non domestic two rate,0,0,0,14,1,2,1996-04-01 00:00:00+00,
640,167,7 hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,176,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,176,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,176,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,177,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,177,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,177,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,178,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,178,Small non domestic two rate,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,178,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
876,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,179,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
675,179,Small non domestic two rate,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,179,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,180,12hr Evening/Weekend tele,0,0,0,8,1,0,1996-04-01 00:00:00+00,
692,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,182,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,182,Small non domestic two rate,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,182,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
876,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,183,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
675,183,Small non domestic two rate,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,183,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,184,RH3 tele,0,0,0,8,1,1,1996-04-01 00:00:00+00,
918,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
876,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,1996-04-01 00:00:00+00,
131,185,RH3 tele,0,0,0,9,1,1,1996-04-01 00:00:00+00,
131,186,RH2 tele,0,0,0,8,1,1,1996-04-01 00:00:00+00,
131,187,RH2 tele,0,0,0,9,1,1,1996-04-01 00:00:00+00,
131,188,RH1 tele,0,0,0,8,1,1,1996-04-01 00:00:00+00,
131,189,RH1 tele,0,0,0,9,1,1,1996-04-01 00:00:00+00,
131,190,10hr WM tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,191,10hr WM tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,192,BE4 12hr Night,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,193,BE4 12hr Night,0,0,0,9,1,2,1996-04-01 00:00:00+00,
131,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
692,194,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
675,194,Small non domestic two rate,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,194,7 hour E7 tele,0,0,0,8,1,2,1996-04-01 00:00:00+00,
131,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
876,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
692,195,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
675,195,Small non domestic two rate,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,195,7 hour E7 tele,0,0,0,9,1,2,1996-04-01 00:00:00+00,
918,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,1996-04-01 00:00:00+00,
131,197,Lifestyle Tariff,0,0,0,9,1,3,1996-04-01 00:00:00+00,
131,201,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
876,201,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
692,201,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
675,201,Domestic two rate credit P/P,0,0,0,15,7,2,1996-04-01 00:00:00+00,
131,203,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,203,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,203,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
675,203,Domestic two rate credit P/P,0,0,0,15,2,2,1996-04-01 00:00:00+00,
640,203,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,204,7-hour E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
131,205,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
876,205,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
692,205,7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
131,207,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
876,207,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,207,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
675,207,Domestic restricted credit,0,0,0,15,2,2,1996-04-01 00:00:00+00,
640,207,7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
918,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
675,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
131,209,10-hour night,0,0,0,15,7,2,1996-04-01 00:00:00+00,
918,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
131,211,10-hour night,0,0,0,15,2,2,1996-04-01 00:00:00+00,
153,212,Half hourly,0,0,1,5,1,,1996-04-01 00:00:00+00,
131,213,split 7-hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
153,213,Half hourly,0,0,1,1,1,,1996-04-01 00:00:00+00,
692,213,Split 7hr E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
153,214,Half hourly,0,0,1,2,1,,1996-04-01 00:00:00+00,
131,215,split 7-hour E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
153,215,Half hourly,0,0,1,3,1,,1996-04-01 00:00:00+00,
692,215,Split 7hr E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
640,215,Split 7hr E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
153,216,Half hourly,0,0,1,4,1,,1996-04-01 00:00:00+00,
153,217,Half hourly,0,0,1,6,1,,1996-04-01 00:00:00+00,
918,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,1996-04-01 00:00:00+00,
153,220,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
918,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,221,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
918,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,222,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
918,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,252,7-hour E7,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,253,7-hour E7,0,0,0,15,8,2,1996-04-01 00:00:00+00,
876,260,7-hour E7,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,261,7-hour E7,0,0,0,15,8,2,1996-04-01 00:00:00+00,
876,262,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01 00:00:00+00,
876,263,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01 00:00:00+00,
876,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,1996-04-01 00:00:00+00,
675,264,Domestic Economy 7 p/P,0,0,0,9,6,2,1996-04-01 00:00:00+00,
876,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,2005-07-08 00:00:00+00,
675,272,Domestic restricted P/P,0,0,0,14,8,2,2005-07-08 00:00:00+00,
876,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,2005-07-08 00:00:00+00,
675,273,Domestic restricted P/P,0,0,0,15,8,2,2005-07-08 00:00:00+00,
131,274,7-hour OP,0,0,0,15,7,1,1996-04-01 00:00:00+00,
876,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01 00:00:00+00,
675,274,Domestic restricted P/P,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,2005-07-08 00:00:00+00,
675,275,Domestic restricted P/P,0,0,0,9,8,2,2005-07-08 00:00:00+00,
131,276,7hr E7 pp,0,0,0,19,4,2,1996-04-01 00:00:00+00,
876,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01 00:00:00+00,
692,276,7 hour E7 PP,0,0,0,19,4,2,1996-04-01 00:00:00+00,
675,276,Domestic restricted P/P,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,2005-07-08 00:00:00+00,
675,277,Domestic restricted P/P,0,0,0,8,8,2,2005-07-08 00:00:00+00,
876,278,7 hr E7 BKM,0,0,0,15,2,0,2006-02-10 00:00:00+00,
675,278,Domestic two rate credit,0,0,0,15,2,2,2006-02-10 00:00:00+00,
131,279,Unrestricted pp,0,0,0,18,4,1,1996-04-01 00:00:00+00,
876,279,7-HOUR E7,0,0,0,14,7,2,1996-04-01 00:00:00+00,
692,279,Unrest PP,0,0,0,18,4,1,1996-04-01 00:00:00+00,
675,279,Domestic heating P/P,0,0,0,14,7,2,1996-04-01 00:00:00+00,
918,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,2002-06-21 00:00:00+00,
876,280,7-HOUR E7,0,0,0,15,7,2,2002-06-21 00:00:00+00,
675,280,Domestic heating P/P,0,0,0,15,7,2,2002-06-21 00:00:00+00,
918,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,2002-06-21 00:00:00+00,
876,281,7-HOUR E7,0,0,0,8,7,2,2002-06-21 00:00:00+00,
675,281,Domestic heating P/P,0,0,0,8,7,2,2002-06-21 00:00:00+00,
131,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21 00:00:00+00,
703,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21 00:00:00+00,
848,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21 00:00:00+00,
918,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,2002-06-21 00:00:00+00,
876,282,7-HOUR E7,0,0,0,9,7,2,2002-06-21 00:00:00+00,
675,282,Domestic heating P/P,0,0,0,9,7,2,2002-06-21 00:00:00+00,
131,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21 00:00:00+00,
703,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21 00:00:00+00,
848,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21 00:00:00+00,
918,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,2002-06-21 00:00:00+00,
876,283,7-HOUR E7,0,0,0,14,1,2,2002-06-21 00:00:00+00,
675,283,Business Two Rate,0,0,0,14,1,2,2002-06-21 00:00:00+00,
131,283,Evening Weekend,0,1,0,18,1,2,2002-06-21 00:00:00+00,
703,283,Evening Weekend,0,1,0,18,1,2,2002-06-21 00:00:00+00,
848,283,Evening Weekend,0,1,0,18,1,2,2002-06-21 00:00:00+00,
918,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,2002-06-21 00:00:00+00,
876,284,7-HOUR E7,0,0,0,15,1,2,2002-06-21 00:00:00+00,
675,284,Business Two Rate,0,0,0,15,1,2,2002-06-21 00:00:00+00,
