Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1670,453,125,1ph Dom EW PPM,1,0,1,1996-04-01,
1671,453,126,1ph Dom UR PPM KM,1,0,1,1996-04-01,
1672,453,127,1ph Dom DN PPM KM,1,0,1,1996-04-01,
1673,453,150,1ph NonDom UR,1,0,1,1996-04-01,
1674,453,151,1ph NonDom DN,1,0,1,1996-04-01,
1675,453,152,1ph NonDom SW Ht,1,0,1,1996-04-01,
1676,453,153,1ph NonDom CT,1,0,1,1996-04-01,
1677,453,154,1ph NonDom CD,1,0,1,1996-04-01,
1678,453,155,1ph NonDom SW RHT,1,0,1,1996-04-01,
1679,453,156,1ph NonDom EW,1,0,1,1996-04-01,
1680,453,170,1ph NonDom UR PPM,1,0,1,1996-04-01,
1681,453,171,1ph NonDom DN PPM,1,0,1,1996-04-01,
1682,453,172,NonDom_UR_PPM_TM,1,0,1,1996-04-01,
1683,453,173,1ph NonDom CT PPM,1,0,1,1996-04-01,
1684,453,174,1ph NonDom CD PPM,1,0,1,1996-04-01,
1685,453,175,1ph NonDom SW RHT PPM,1,0,1,1996-04-01,
1686,453,176,1ph NonDom EW PPM,1,0,1,1996-04-01,
1687,453,177,1ph NonDom UR PPM KM,1,0,1,1996-04-01,
1688,453,178,1ph NonDom DN PPM KM,1,0,1,1996-04-01,
1689,453,200,DOM 2 CRD SR NSW,1,0,1,1996-04-01,2006-03-31
1690,453,201,DOM 2 CRD MR SW,1,0,1,1996-04-01,2006-03-31
1691,453,202,DOM 2 CRD SR SWH,1,0,1,1996-04-01,2006-03-31
1692,453,203,DOM 2 CRD SR NSWACT,1,0,1,1996-04-01,2006-03-31
1693,453,204,DOM 2 CRD SR SWARHT,1,0,1,1996-04-01,2006-03-31
1694,453,205,Dom 2 CRD EW,1,0,1,1996-04-01,2006-03-31
1695,453,220,DOM 2 PPM SR NSW,1,0,1,1996-04-01,2006-03-31
1696,453,221,DOM 2 PPM MR SW,1,0,1,1996-04-01,2006-03-31
1697,453,222,DOM 2 PPM SR SWH,1,0,1,1996-04-01,2006-03-31
1698,453,223,DOM 2 PPM SR NSWACT,1,0,1,1996-04-01,2006-03-31
1699,453,224,DOM 2 PPM SR SWARHT,1,0,1,1996-04-01,2006-03-31
1700,453,225,Dom 2 PP EW,1,0,1,1996-04-01,2006-03-31
1701,453,250,NDOM 2 CRD SR NSW,1,0,1,1996-04-01,2006-03-31
1702,453,251,NDOM 2 CRD MR SW,1,0,1,1996-04-01,2006-03-31
1703,453,252,NDOM 2 CRD SR SWH,1,0,1,1996-04-01,2006-03-31
1704,453,253,NDOM 2 CRD SR NSWACT,1,0,1,1996-04-01,2006-03-31
1705,453,254,NDOM 2 CRD SR SWACD,1,0,1,1996-04-01,2006-03-31
1706,453,255,NDOM 2 CRD SR SWARHT,1,0,1,1996-04-01,2006-03-31
1707,453,256,NDOM 2 CRD MR SWEW,1,0,1,1996-04-01,2006-03-31
1708,453,270,NDOM 2 PPM SR NSW,1,0,1,1996-04-01,2006-03-31
1709,453,271,NDOM 2 PPM MR SW,1,0,1,1996-04-01,2006-03-31
1710,453,272,NDOM 2 PPM SR SWH,1,0,1,1996-04-01,2006-03-31
1711,453,273,NDOM 2 PPM SR NSWACT,1,0,1,1996-04-01,2006-03-31
1712,453,274,NDOM 2 PPM SR SWACD,1,0,1,1996-04-01,2006-03-31
1713,453,275,NDOM 2 PPM SR SWARHT,1,0,1,1996-04-01,2006-03-31
1714,453,276,NDOM 2 PPM MR SWEW,1,0,1,1996-04-01,2006-03-31
1715,453,300,P Dom UR,1,0,1,1996-04-01,
1716,453,301,P Dom DN,1,0,1,1996-04-01,
1717,453,302,P Dom SW Ht,1,0,1,1996-04-01,
1718,453,303,DOM 3 CRD SR NSWACT,1,0,1,1996-04-01,2006-03-31
1719,453,304,P Dom SW RHT,1,0,1,1996-04-01,
1720,453,305,P Dom EW,1,0,1,1996-04-01,
1721,453,320,P Dom UR PPM,1,0,1,1996-04-01,
1722,453,321,P Dom DN PPM,1,0,1,1996-04-01,
1723,453,322,P Dom SW Ht PPM,1,0,1,1996-04-01,
1724,453,323,DOM 3 PPM SR NSWACT,1,0,1,1996-04-01,2006-03-31
1725,453,324,P Dom SW RHT PPM,1,0,1,1996-04-01,
1726,453,325,P Dom EW PPM,1,0,1,1996-04-01,
1727,453,350,P NonDom UR,1,0,1,1996-04-01,
1728,453,351,P NonDom DN,1,0,1,1996-04-01,
1729,453,352,P NonDom SW Ht,1,0,1,1996-04-01,
1730,453,353,P NonDom CT,1,0,1,1996-04-01,
1731,453,354,P NonDom CD,1,0,1,1996-04-01,
1732,453,355,P NonDom SW RHT,1,0,1,1996-04-01,
1733,453,356,P NonDom EW,1,0,1,1996-04-01,
1734,453,370,P NonDom UR PPM,1,0,1,1996-04-01,
1735,453,371,P NonDom DN PPM,1,0,1,1996-04-01,
1736,453,372,P NonDom SW Ht PPM,1,0,1,1996-04-01,
1737,453,373,P NonDom CT PPM,1,0,1,1996-04-01,
1738,453,374,P NonDom CD PPM,1,0,1,1996-04-01,
1739,453,375,P NonDom SW RHT PPM,1,0,1,1996-04-01,
1740,453,376,P NonDom EW PPM,1,0,1,1996-04-01,
1741,453,377,EN_N_LVS_NHH : HV,2,0,1,1996-04-01,
1742,453,378,EN_N_LVS_HH : HV,2,0,1,1996-04-01,
1743,453,379,EN_N_HVS_HH,2,0,1,1996-04-01,
1744,453,380,EN_N_LV_HH : HV,2,0,1,1996-04-01,
1745,453,381,EN_N_Dom_PC_1 : HV,2,0,1,1996-04-01,
1746,453,382,EN_N_Dom_PC_2 : HV,2,0,1,1996-04-01,
1747,453,383,EN_N_NonDom_PC_3 : HV,2,0,1,1996-04-01,
1748,453,384,EN_N_NonDom_PC_4 : HV,2,0,1,1996-04-01,
1749,453,385,EN_N_PC5_8_Day_Night : HV,2,0,1,1996-04-01,
1750,453,386,EN_N_HV_HH : HV,2,0,1,1996-04-01,
1751,453,387,EN_N_EG_LV_Intermittent : HV,2,0,0,1996-04-01,
1752,453,388,EN_N_EG_HV_Intermittent : HV,2,0,0,1996-04-01,
1753,453,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,1996-04-01,
1754,453,390,EN_N_EG_LV_NHH : HV,2,0,0,1996-04-01,
1755,453,391,EN_N_LV_SSEG,1,1,0,1996-04-01,2010-03-31
1756,453,392,EN_N_EG_LV_Non_ I : HV,2,0,0,1996-04-01,
1757,453,393,EN_N_EG_LVS_NON_I : HV,2,0,0,1996-04-01,
1758,453,394,EN_N_EG_LVS_ I : HV,2,0,0,1996-04-01,
1759,453,395,EN_N_EG_HV_Non_ I,2,0,0,1996-04-01,
1760,453,396,EN_N_EG_HVS_Non_ I,2,0,0,1996-04-01,
1761,453,397,EN_N_EG_HVS_ I,2,0,0,1996-04-01,
1762,453,400,OTH 1 CRD SR NSW P14,1,0,1,1996-04-01,2006-03-31
1763,453,401,OTH 1 CRD SR NSW P14,1,0,1,1996-04-01,2006-06-30
1764,453,402,OTH 1 CRD SR NSW P58,1,0,1,1996-04-01,2006-04-28
1765,453,403,OTH 1 CRD MR SW P58,1,0,1,1996-04-01,2006-04-28
1766,453,407,EN_N_Unmetered_B : EHV,2,0,1,1996-04-01,
1767,453,408,EN_N_Dom_PC_1 : LV,1,0,1,1996-04-01,
1768,453,409,EN_N_Dom_PC_2 : LV,1,0,1,1996-04-01,
1769,453,410,EN_N_LV_HH : EHV,2,0,1,1996-04-01,
1770,453,411,EN_N_Dom_PC_1 : EHV,2,0,1,1996-04-01,
1771,453,412,EN_N_Dom_PC_2 : EHV,2,0,1,1996-04-01,
1772,453,413,EN_N_NonDom_PC_3 : EHV,2,0,1,1996-04-01,
1773,453,414,EN_N_NonDom_PC_4 : EHV,2,0,1,1996-04-01,
1774,453,415,EN_N_PC5_8_Day_Night : EHV,2,0,1,1996-04-01,
1775,453,416,EN_N_HV_HH : EHV,2,0,1,1996-04-01,
1776,453,419,EN_N_PC5_8_Unrestricted : EHV,2,0,1,1996-04-01,
1777,453,500,LV HH metered,1,0,1,1996-04-01,
1778,453,501,NonDom SmWt DN LV,1,0,1,1996-04-01,
1779,453,502,NonDom SmWt UR LV,1,0,1,1996-04-01,
1780,453,503,NonDom SmWt DN LV NAC HH,1,0,1,1996-04-01,2010-03-31
1781,453,504,LV Sub Non-Domestic,1,1,1,1996-04-01,
1782,453,505,LV Sub HH metered,1,1,1,1996-04-01,
1783,453,510,LV P CRD MR MOA MD SC,1,0,1,1996-04-01,2006-04-28
1784,453,511,LV P CRD MR NMOA STOD SC,1,0,1,1996-04-01,2006-04-28
1785,453,512,LV P CRD MR NMOA MQ SC,1,0,1,1996-04-01,2006-04-28
1786,453,513,LV P CRD MR MOA MD SC NC,1,0,1,1996-04-01,2006-04-28
1787,453,580,LVMD P CRD Q,1,0,1,1996-04-01,1998-10-28
1788,453,590,LVMD P CRD A,1,0,1,1996-04-01,1998-10-28
1789,453,600,HV HH metered,2,0,1,1996-04-01,
1790,453,601,NonDom SmWt DN HV,2,0,1,1996-04-01,
1791,453,602,NonDom SmWt UR HV,2,0,1,1996-04-01,
1792,453,603,NonDom SmWt DN HV NAC HH,2,0,1,1996-04-01,2010-03-31
1793,453,605,HV Sub HH metered,2,1,1,1996-04-01,
1794,453,610,HV P CRD MR MOA MD SC,2,0,1,1996-04-01,2006-04-28
1795,453,611,HV P CRD MR NMOA SC,2,0,1,1996-04-01,2006-04-28
1796,453,612,HV P CRD MR NMOA MQ SC,2,0,1,1996-04-01,2006-04-28
1797,453,613,HV P CRD MR MOA MD SC NC,2,0,1,1996-04-01,2006-04-28
1798,453,680,HVMD P CRD Q,2,0,1,1996-04-01,1998-10-28
1799,453,690,HVMD P CRD A,2,0,1,1996-04-01,1998-10-28
1800,453,700,EHV,2,0,1,1996-04-01,
1801,453,701,EHV NAC,2,0,1,1996-04-01,2006-04-28
1802,453,702,EHV NAC,2,0,1,1996-04-01,
1803,453,703,EHV_SSP_703,2,1,1,1996-04-01,
1804,453,704,EHV_SSP_704,2,1,1,1996-04-01,
1805,453,705,EHV_SSP_705,2,1,1,1996-04-01,
1806,453,706,EHV_SSP_706,2,1,1,1996-04-01,
1807,453,707,EHV_SSP_707,2,1,1,1996-04-01,
1808,453,708,EHV_SSP_708,2,1,1,1996-04-01,
1809,453,709,EHV_SSP_709,2,1,1,1996-04-01,
1810,453,710,EHV_SSP_710,2,1,1,1996-04-01,
1811,453,711,EHV_SSP_711,2,1,1,1996-04-01,
1812,453,712,EHV_SSP_712,2,1,1,1996-04-01,
1813,453,713,EHV_SSP_713,2,1,1,1996-04-01,
1814,453,714,EHV_SSP_714,2,1,1,1996-04-01,
1815,453,715,EHV_SSP_715,2,1,1,1996-04-01,
1816,453,716,EHV_SSP_716,2,1,1,1996-04-01,
1817,453,717,EHV_SSP_717,2,1,1,1996-04-01,
1818,453,718,EHV_SSP_718,2,1,1,1996-04-01,
1819,453,719,EHV_SSP_719,2,1,1,1996-04-01,
1820,453,720,EHV_SSP_720,2,1,1,1996-04-01,
1821,453,721,EHV_SSP_721,2,1,1,1996-04-01,
1822,453,722,EHV_SSP_722,2,1,1,1996-04-01,
1823,453,723,EHV_SSP_723,2,1,1,1996-04-01,
1824,453,724,EHV_SSP_724,2,1,1,1996-04-01,
1825,453,725,EHV_SSP_725,2,1,1,1996-04-01,
1826,453,726,EHV_SSP_726,2,1,1,1996-04-01,
1827,453,727,EHV_SSP_727,2,1,1,1996-04-01,
1828,453,728,EHV_SSP_728,2,1,1,1996-04-01,
1829,453,729,EHV_SSP_729,2,1,1,1996-04-01,
1830,453,730,EHV_SSP_730,2,1,1,1996-04-01,
1831,453,731,EHV_SSP_731,2,1,1,1996-04-01,
1832,453,732,EHV_SSP_732,2,1,1,1996-04-01,
1833,453,733,EHV_SSP_733,2,1,1,1996-04-01,
1834,453,734,EHV_SSP_734,2,1,1,1996-04-01,
1835,453,735,EHV_SSP_735,2,1,1,1996-04-01,
1836,453,736,EHV_SSP_736,2,1,1,1996-04-01,
1837,453,737,EHV_SSP_737,2,1,1,1996-04-01,
1838,453,738,EHV_SSP_738,2,1,1,1996-04-01,
1839,453,739,EHV_SSP_739,2,1,1,1996-04-01,
1840,453,740,EHV_SSP_740,2,1,1,1996-04-01,
1841,453,741,EHV_SSP_741,2,1,1,1996-04-01,
1842,453,742,EHV_SSP_742,2,1,1,1996-04-01,
1843,453,743,EHV_SSP_743,2,1,1,1996-04-01,
1844,453,744,EHV_SSP_744,2,1,1,1996-04-01,
1845,453,745,EHV_SSP_745,2,1,1,1996-04-01,
1846,453,746,EHV_SSP_746,2,1,1,1996-04-01,
1847,453,747,EHV_SSP_747,2,1,1,1996-04-01,
1848,453,748,EHV_SSP_748,2,1,1,1996-04-01,
1849,453,749,EHV_SSP_749,2,1,1,1996-04-01,
1850,453,750,EHV_SSP_750,2,1,1,1996-04-01,
1851,453,751,EHV_SSP_751,2,1,1,1996-04-01,
1852,453,752,EHV_SSP_752,2,1,1,1996-04-01,
1853,453,753,EHV_SSP_753,2,1,1,1996-04-01,
1854,453,754,EHV_SSP_754,2,1,1,1996-04-01,
1855,453,755,EHV_SSP_755,2,1,1,1996-04-01,
1856,453,756,EHV_SSP_756,2,1,1,1996-04-01,
1857,453,757,EHV_SSP_757,2,1,1,1996-04-01,
1858,453,758,EHV_SSP_758,2,1,1,1996-04-01,
1859,453,759,EHV_SSP_759,2,1,1,1996-04-01,
1860,453,760,EHV_SSP_760,2,1,1,1996-04-01,
1861,453,761,EHV_SSP_761,2,1,1,1996-04-01,
1862,453,762,EHV_SSP_762,2,1,1,1996-04-01,
1863,453,763,EHV_SSP_763,2,1,1,1996-04-01,
1864,453,764,EHV_SSP_764,2,1,1,1996-04-01,
1865,453,765,EHV_SSP_765,2,1,1,1996-04-01,
1866,453,766,EHV_SSP_766,2,1,1,1996-04-01,
1867,453,767,EHV_SSP_767,2,1,1,1996-04-01,
1868,453,768,EHV_SSP_768,2,1,1,1996-04-01,
1869,453,769,EHV_SSP_769,2,1,1,1996-04-01,
1870,453,770,EHV_SSP_770,2,1,1,1996-04-01,
1871,453,771,EHV_SSP_771,2,1,1,1996-04-01,
1872,453,772,EHV_SSP_772,2,1,1,1996-04-01,
1873,453,773,EHV_SSP_773,2,1,1,1996-04-01,
1874,453,774,EHV_SSP_774,2,1,1,1996-04-01,
1875,453,775,EHV_SSP_775,2,1,1,1996-04-01,
1876,453,776,EHV_SSP_776,2,1,1,1996-04-01,
1877,453,777,EHV_SSP_777,2,1,1,1996-04-01,
1878,453,778,EHV_SSP_778,2,1,1,1996-04-01,
1879,453,779,EHV_SSP_779,2,1,1,1996-04-01,
1880,453,780,EHV_SSP_780,2,1,1,1996-04-01,
1881,453,781,EHV_SSP_781,2,1,1,1996-04-01,
1882,453,782,EHV_SSP_782,2,1,1,1996-04-01,
1883,453,783,EHV_SSP_783,2,1,1,1996-04-01,
1884,453,784,EHV_SSP_784,2,1,1,1996-04-01,
1885,453,785,EHV_SSP_785,2,1,1,1996-04-01,
1886,453,786,EHV_SSP_786,2,1,1,1996-04-01,
1887,453,787,EHV_SSP_787,2,1,1,1996-04-01,
1888,453,788,EHV_SSP_788,2,1,1,1996-04-01,
1889,453,789,EHV_SSP_789,2,1,1,1996-04-01,
1890,453,790,EHV_SSP_790,2,1,1,1996-04-01,
1891,453,791,EHV_SSP_791,2,1,1,1996-04-01,
1892,453,792,EHV_SSP_792,2,1,1,1996-04-01,
1893,453,793,EHV_SSP_793,2,1,1,1996-04-01,
1894,453,794,EHV_SSP_794,2,1,1,1996-04-01,
1895,453,795,EHV_SSP_795,2,1,1,1996-04-01,
1896,453,796,EHV_SSP_796,2,1,1,1996-04-01,
1897,453,797,EHV_SSP_797,2,1,1,1996-04-01,
1898,453,798,EHV_SSP_798,2,1,1,1996-04-01,
1899,453,799,EHV_33kV_Generic,2,0,1,1996-04-01,
1900,453,800,UMS Scale 1,1,0,1,1996-04-01,
1901,453,801,Metered Public Lighting,1,0,1,1996-04-01,
1902,453,802,UMS Scale 2,1,0,1,1996-04-01,
1903,453,803,UMS_A_Cont1,1,0,1,1996-04-01,
1904,453,804,NDOM 1 CRD SR MPL P58,1,0,1,1996-04-01,2001-12-14
1905,453,804,Unmetered Supplies LV HH,1,0,1,1996-04-01,
1906,453,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,1996-04-01,2001-12-14
1907,453,880,EN_N_Unmetered_HH : HV,2,0,1,1996-04-01,
1908,453,881,EN_N_Unmetered_A : HV,2,0,1,1996-04-01,
1909,453,882,EN_N_Unmetered_B : HV,2,0,1,1996-04-01,
1910,453,883,EN_N_Unmetered_C : HV,2,0,1,1996-04-01,
1911,453,884,EN_N_Unmetered_D : HV,2,0,1,1996-04-01,
1912,453,885,EG_SSP_885,1,1,0,1996-04-01,
1913,453,886,EG_SSP_886,1,1,0,1996-04-01,
1914,453,887,EG_SSP_887,1,1,0,1996-04-01,
1915,453,888,EG_SSP_888,1,1,0,1996-04-01,
1916,453,889,EG_SSP_889,1,1,0,1996-04-01,
1917,453,890,EG_SSP_890,1,1,0,1996-04-01,
1918,453,891,EG_SSP_891,1,1,0,1996-04-01,
1919,453,892,EG_SSP_892,1,1,0,1996-04-01,
1920,453,893,EG_SSP_893,1,1,0,1996-04-01,
1921,453,894,EG_SSP_894,1,1,0,1996-04-01,
1922,453,895,EG_SSP_895,1,1,0,1996-04-01,
1923,453,896,EG_SSP_896,1,1,0,1996-04-01,
1924,453,897,EG_SSP_897,1,1,0,1996-04-01,
1925,453,898,EG_SSP_898,1,1,0,1996-04-01,
1926,453,899,EG_SSP_899,1,1,0,1996-04-01,
1927,453,900,EG_SSP_900,1,1,0,1996-04-01,
1928,453,901,EG_SSP_901,1,1,0,1996-04-01,
1929,453,902,EG_SSP_902,1,1,0,1996-04-01,
1930,453,903,EG_SSP_903,1,1,0,1996-04-01,
1931,453,904,EG_SSP_904,1,1,0,1996-04-01,
1932,453,905,EG_SSP_905,1,1,0,1996-04-01,
1933,453,906,EG_SSP_906,1,1,0,1996-04-01,
1934,453,907,EG_SSP_907,1,1,0,1996-04-01,
1935,453,908,EG_SSP_908,1,1,0,1996-04-01,
1936,453,909,EG_LV_909_Intermittent,1,0,0,1996-04-01,
1937,453,910,EG_HV_910_Intermittent,2,0,0,1996-04-01,
1938,453,911,EG_SSP_911,1,1,0,1996-04-01,
1939,453,912,EG_SSP_912,1,1,0,1996-04-01,
1940,453,913,EG_SSP_913,1,1,0,1996-04-01,
1941,453,914,EG_SSP_914,1,1,0,1996-04-01,
1942,453,915,EG_SSP_915,1,1,0,1996-04-01,
1943,453,916,EG_SSP_916,1,1,0,1996-04-01,
1944,453,917,EG_SSP_917,1,1,0,1996-04-01,
1945,453,918,EG_SSP_918,1,1,0,1996-04-01,
1946,453,919,EG_SSP_919,1,1,0,1996-04-01,
1947,453,920,EG_SSP_920,1,1,0,1996-04-01,
1948,453,921,EG_SSP_921,1,1,0,1996-04-01,
1949,453,922,EG_SSP_922,1,1,0,1996-04-01,
1950,453,923,EG_SSP_923,1,1,0,1996-04-01,
1951,453,924,EG_SSP_924,1,1,0,1996-04-01,
1952,453,925,EG_SSP_925,1,1,0,1996-04-01,
1953,453,926,EG_SSP_926,1,1,0,1996-04-01,
1954,453,927,EG_SSP_927,1,1,0,1996-04-01,
1955,453,928,EG_SSP_928,1,1,0,1996-04-01,
1956,453,929,EG_SSP_929,1,1,0,1996-04-01,
1957,453,930,EG_SSP_930,1,1,0,1996-04-01,
1958,453,931,EG_SSP_931,1,1,0,1996-04-01,
1959,453,932,EG_SSP_932,1,1,0,1996-04-01,
1960,453,933,EG_SSP_933,1,1,0,1996-04-01,
1961,453,934,EG_SSP_934,1,1,0,1996-04-01,
1962,453,935,EG_SSP_935,1,1,0,1996-04-01,
1963,453,936,EG_SSP_936,1,1,0,1996-04-01,
1964,453,937,EG_SSP_937,1,1,0,1996-04-01,
1965,453,938,EG_SSP_938,1,1,0,1996-04-01,
1966,453,939,EG_SSP_939,1,1,0,1996-04-01,
1967,453,940,EG_SSP_940,1,1,0,1996-04-01,
1968,453,941,EG_SSP_941,1,1,0,1996-04-01,
1969,453,942,EG_SSP_942,1,1,0,1996-04-01,
1970,453,943,EG_SSP_943,1,1,0,1996-04-01,
1971,453,944,EG_SSP_944,1,1,0,1996-04-01,
1972,453,945,EG_SSP_945,1,1,0,1996-04-01,
1973,453,946,EG_SSP_946,1,1,0,1996-04-01,
1974,453,947,EG_SSP_947,1,1,0,1996-04-01,
1975,453,948,EG_SSP_948,1,1,0,1996-04-01,
1976,453,949,EG_SSP_949,1,1,0,1996-04-01,
1977,453,950,GEN SITE,1,0,0,1996-04-01,
1978,453,951,EG_LV_NHH : HV,2,0,0,1996-04-01,
1979,453,952,LV_SSEG,1,1,0,1996-04-01,2010-03-31
1980,453,953,EG_SSP_953,1,1,0,1996-04-01,
1981,453,954,EG_SSP_954,1,1,0,1996-04-01,
1982,453,955,EG_SSP_955,1,1,0,1996-04-01,
1983,453,956,EG_SSP_956,1,1,0,1996-04-01,
1984,453,957,EG_SSP_957,1,1,0,1996-04-01,
1985,453,958,EG_SSP_958,1,1,0,1996-04-01,
1986,453,959,EG_SSP_959,1,1,0,1996-04-01,
1987,453,960,EG_33kV_Generic,1,0,0,1996-04-01,
1988,453,961,EG_SSP_961,1,1,0,1996-04-01,
1989,453,962,EG_SSP_962,1,1,0,1996-04-01,
1990,453,963,EG_SSP_963,1,1,0,1996-04-01,
1991,453,964,EG_SSP_964,1,1,0,1996-04-01,
1992,453,965,EG_SSP_965,1,1,0,1996-04-01,
1993,453,966,EG_SSP_966,1,1,0,1996-04-01,
1994,453,967,EG_SSP_967,1,1,0,1996-04-01,
1995,453,968,EG_SSP_968,1,1,0,1996-04-01,
1996,453,969,EG_SSP_969,1,1,0,1996-04-01,
1997,453,970,EG_SSP_970,1,1,0,1996-04-01,
1998,453,971,EG_SSP_971,1,1,0,1996-04-01,
1999,453,972,EG_SSP_972,1,1,0,1996-04-01,
2000,453,973,EG_SSP_973,1,1,0,1996-04-01,
2001,453,974,EG_SSP_974,1,1,0,1996-04-01,
2002,453,975,EG_SSP_975,1,1,0,1996-04-01,
2003,453,976,EG_SSP_976,1,1,0,1996-04-01,
2004,453,977,EG_SSP_977,1,1,0,1996-04-01,
2005,453,978,EG_SSP_978,1,1,0,1996-04-01,
2006,453,979,EG_SSP_979,1,1,0,1996-04-01,
2007,453,980,EG_SSP_980,1,1,0,1996-04-01,
2008,453,981,EG_SSP_981,1,1,0,1996-04-01,
2009,453,982,EG_SSP_982,1,1,0,1996-04-01,
2010,453,983,EG_SSP_983,1,1,0,1996-04-01,
2011,453,984,EG_SSP_984,1,1,0,1996-04-01,
2012,453,985,EG_SSP_985,1,1,0,1996-04-01,
2013,453,986,EG_SSP_986,1,1,0,1996-04-01,
2014,453,987,EG_SSP_987,1,1,0,1996-04-01,
2015,453,988,EG_SSP_988,1,1,0,1996-04-01,
2016,453,989,EG_SSP_989,1,1,0,1996-04-01,
2017,453,990,EG_SSP_990,1,1,0,1996-04-01,
2018,453,991,EG_SSP_991,1,1,0,1996-04-01,
2019,453,992,EG_SSP_992,1,1,0,1996-04-01,
2020,453,993,EG_SSP_993,1,1,0,1996-04-01,
2021,453,994,EG_SSP_994,1,1,0,1996-04-01,
2022,453,995,EG_SSP_995,1,1,0,1996-04-01,
2023,453,996,EG_SSP_996,1,1,0,1996-04-01,
2024,453,997,EG_SSP_997,1,1,0,1996-04-01,
2025,453,998,EG_SSP_998,1,1,0,1996-04-01,
2026,453,999,TRANS CONN CUST,1,0,1,1996-04-01,
2027,29,100,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2028,29,101,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2029,29,102,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2030,29,103,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2031,29,104,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2032,29,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,2004-08-01,2010-03-31
2033,29,110,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2034,29,111,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2035,29,112,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2036,29,113,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2037,29,114,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2038,29,115,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2039,29,120,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2040,29,121,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2041,29,122,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2042,29,123,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2043,29,124,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2044,29,125,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2045,29,130,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2046,29,131,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2047,29,132,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2048,29,133,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2049,29,134,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2050,29,135,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2051,29,140,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2052,29,141,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2053,29,142,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2054,29,143,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2055,29,144,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2056,29,145,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2057,29,150,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2058,29,151,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2059,29,152,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2060,29,153,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2061,29,154,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2062,29,155,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2063,29,160,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2064,29,161,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2065,29,162,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2066,29,163,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2067,29,164,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2068,29,165,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2069,29,170,HH LV metered import,1,0,1,2004-08-01,2010-03-31
2070,29,171,Domestic_unrestricted,1,0,1,2004-08-01,2010-03-31
2071,29,172,HH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2072,29,173,NHH_HV_mtr_imp_gen,2,0,1,2004-08-01,2010-03-31
2073,29,174,HH LV unmetered import,1,0,1,2004-08-01,2010-03-31
2074,29,175,Unm_NHH_B_dusk_to_dawn,1,0,1,2004-08-01,2010-03-31
2075,29,180,HH LV metered import,1,0,1,2004-08-01,2010-03-31
