Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1464,485,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1465,485,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1466,485,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1467,485,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1468,485,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1469,485,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1470,485,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1471,485,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1472,485,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1473,485,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1474,485,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1475,485,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1476,485,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1477,485,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1478,485,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1479,485,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1480,485,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1481,485,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1482,485,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1483,485,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1484,485,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1485,485,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1486,485,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1487,485,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1488,485,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1489,485,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1490,485,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1491,485,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1492,485,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1493,485,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1494,485,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1495,485,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1496,485,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1497,485,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1498,485,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1499,485,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1500,485,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1501,485,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1502,485,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1503,485,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1504,485,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1505,485,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1506,485,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1507,485,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1508,485,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1509,485,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1510,485,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1511,485,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1512,485,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1513,485,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1514,485,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1515,485,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1516,485,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1517,485,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1518,485,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1519,485,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1520,485,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1521,485,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1522,485,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1523,485,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1524,485,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1525,485,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1526,485,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1527,485,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1528,485,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1529,485,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1530,485,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1531,485,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1532,485,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1533,485,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1534,485,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1535,485,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1536,485,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1537,485,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1538,485,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1539,485,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1540,485,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1541,485,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1542,485,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1543,505,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1544,505,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1545,505,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1546,505,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1547,505,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1548,505,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1549,505,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1550,505,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1551,505,100,1ph Dom UR,1,0,1,01/04/1996,
1552,505,101,1ph Dom DN,1,0,1,01/04/1996,
1553,505,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1554,505,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1555,505,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1556,505,105,1ph Dom EW,1,0,1,01/04/1996,
1557,505,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1558,505,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1559,505,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1560,505,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1561,505,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1562,505,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1563,505,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1564,505,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1565,505,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1566,505,150,1ph NonDom UR,1,0,1,01/04/1996,
1567,505,151,1ph NonDom DN,1,0,1,01/04/1996,
1568,505,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1569,505,153,1ph NonDom CT,1,0,1,01/04/1996,
1570,505,154,1ph NonDom CD,1,0,1,01/04/1996,
1571,505,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1572,505,156,1ph NonDom EW,1,0,1,01/04/1996,
1573,505,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1574,505,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1575,505,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1576,505,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1577,505,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1578,505,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1579,505,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1580,505,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1581,505,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1582,505,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1583,505,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1584,505,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1585,505,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1586,505,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1587,505,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1588,505,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1589,505,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1590,505,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1591,505,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1592,505,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1593,505,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1594,505,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1595,505,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1596,505,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1597,505,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1598,505,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1599,505,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1600,505,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1601,505,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1602,505,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1603,505,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1604,505,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1605,505,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1606,505,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1607,505,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1608,505,300,P Dom UR,1,0,1,01/04/1996,
1609,505,301,P Dom DN,1,0,1,01/04/1996,
1610,505,302,P Dom SW Ht,1,0,1,01/04/1996,
1611,505,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1612,505,304,P Dom SW RHT,1,0,1,01/04/1996,
1613,505,305,P Dom EW,1,0,1,01/04/1996,
1614,505,320,P Dom UR PPM,1,0,1,01/04/1996,
1615,505,321,P Dom DN PPM,1,0,1,01/04/1996,
1616,505,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1617,505,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1618,505,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1619,505,325,P Dom EW PPM,1,0,1,01/04/1996,
1620,505,350,P NonDom UR,1,0,1,01/04/1996,
1621,505,351,P NonDom DN,1,0,1,01/04/1996,
1622,505,352,P NonDom SW Ht,1,0,1,01/04/1996,
1623,505,353,P NonDom CT,1,0,1,01/04/1996,
1624,505,354,P NonDom CD,1,0,1,01/04/1996,
1625,505,355,P NonDom SW RHT,1,0,1,01/04/1996,
1626,505,356,P NonDom EW,1,0,1,01/04/1996,
1627,505,370,P NonDom UR PPM,1,0,1,01/04/1996,
1628,505,371,P NonDom DN PPM,1,0,1,01/04/1996,
1629,505,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1630,505,373,P NonDom CT PPM,1,0,1,01/04/1996,
1631,505,374,P NonDom CD PPM,1,0,1,01/04/1996,
1632,505,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1633,505,376,P NonDom EW PPM,1,0,1,01/04/1996,
1634,505,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1635,505,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1636,505,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1637,505,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1638,505,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1639,505,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1640,505,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1641,505,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1642,505,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1643,505,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1644,505,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1645,505,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1646,505,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1647,505,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1648,505,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1649,505,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1650,505,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1651,505,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1652,505,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1653,505,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1654,505,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1655,505,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1656,505,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1657,505,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1658,505,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1659,505,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1660,505,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1661,505,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1662,505,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1663,505,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1664,505,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1665,505,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1666,505,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1667,505,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1668,505,419,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1669,505,500,LV HH metered,1,0,1,01/04/1996,
1670,505,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1671,505,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1672,505,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1673,505,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1674,505,505,LV Sub HH metered,1,1,1,01/04/1996,
1675,505,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1676,505,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1677,505,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1678,505,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1679,505,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1680,505,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1681,505,600,HV HH metered,2,0,1,01/04/1996,
1682,505,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1683,505,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1684,505,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1685,505,605,HV Sub HH metered,2,1,1,01/04/1996,
1686,505,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1687,505,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1688,505,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1689,505,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1690,505,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1691,505,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1692,505,700,EHV,2,0,1,01/04/1996,
1693,505,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1694,505,702,EHV NAC,2,0,1,01/04/1996,
1695,505,703,EHV_SSP_703,2,1,1,01/04/1996,
1696,505,704,EHV_SSP_704,2,1,1,01/04/1996,
1697,505,705,EHV_SSP_705,2,1,1,01/04/1996,
1698,505,706,EHV_SSP_706,2,1,1,01/04/1996,
1699,505,707,EHV_SSP_707,2,1,1,01/04/1996,
1700,505,708,EHV_SSP_708,2,1,1,01/04/1996,
1701,505,709,EHV_SSP_709,2,1,1,01/04/1996,
1702,505,710,EHV_SSP_710,2,1,1,01/04/1996,
1703,505,711,EHV_SSP_711,2,1,1,01/04/1996,
1704,505,712,EHV_SSP_712,2,1,1,01/04/1996,
1705,505,713,EHV_SSP_713,2,1,1,01/04/1996,
1706,505,714,EHV_SSP_714,2,1,1,01/04/1996,
1707,505,715,EHV_SSP_715,2,1,1,01/04/1996,
1708,505,716,EHV_SSP_716,2,1,1,01/04/1996,
1709,505,717,EHV_SSP_717,2,1,1,01/04/1996,
1710,505,718,EHV_SSP_718,2,1,1,01/04/1996,
1711,505,719,EHV_SSP_719,2,1,1,01/04/1996,
1712,505,720,EHV_SSP_720,2,1,1,01/04/1996,
1713,505,721,EHV_SSP_721,2,1,1,01/04/1996,
1714,505,722,EHV_SSP_722,2,1,1,01/04/1996,
1715,505,723,EHV_SSP_723,2,1,1,01/04/1996,
1716,505,724,EHV_SSP_724,2,1,1,01/04/1996,
1717,505,725,EHV_SSP_725,2,1,1,01/04/1996,
1718,505,726,EHV_SSP_726,2,1,1,01/04/1996,
1719,505,727,EHV_SSP_727,2,1,1,01/04/1996,
1720,505,728,EHV_SSP_728,2,1,1,01/04/1996,
1721,505,729,EHV_SSP_729,2,1,1,01/04/1996,
1722,505,730,EHV_SSP_730,2,1,1,01/04/1996,
1723,505,731,EHV_SSP_731,2,1,1,01/04/1996,
1724,505,732,EHV_SSP_732,2,1,1,01/04/1996,
1725,505,733,EHV_SSP_733,2,1,1,01/04/1996,
1726,505,734,EHV_SSP_734,2,1,1,01/04/1996,
1727,505,735,EHV_SSP_735,2,1,1,01/04/1996,
1728,505,736,EHV_SSP_736,2,1,1,01/04/1996,
1729,505,737,EHV_SSP_737,2,1,1,01/04/1996,
1730,505,738,EHV_SSP_738,2,1,1,01/04/1996,
1731,505,739,EHV_SSP_739,2,1,1,01/04/1996,
1732,505,740,EHV_SSP_740,2,1,1,01/04/1996,
1733,505,741,EHV_SSP_741,2,1,1,01/04/1996,
1734,505,742,EHV_SSP_742,2,1,1,01/04/1996,
1735,505,743,EHV_SSP_743,2,1,1,01/04/1996,
1736,505,744,EHV_SSP_744,2,1,1,01/04/1996,
1737,505,745,EHV_SSP_745,2,1,1,01/04/1996,
1738,505,746,EHV_SSP_746,2,1,1,01/04/1996,
1739,505,747,EHV_SSP_747,2,1,1,01/04/1996,
1740,505,748,EHV_SSP_748,2,1,1,01/04/1996,
1741,505,749,EHV_SSP_749,2,1,1,01/04/1996,
1742,505,750,EHV_SSP_750,2,1,1,01/04/1996,
1743,505,751,EHV_SSP_751,2,1,1,01/04/1996,
1744,505,752,EHV_SSP_752,2,1,1,01/04/1996,
1745,505,753,EHV_SSP_753,2,1,1,01/04/1996,
1746,505,754,EHV_SSP_754,2,1,1,01/04/1996,
1747,505,755,EHV_SSP_755,2,1,1,01/04/1996,
1748,505,756,EHV_SSP_756,2,1,1,01/04/1996,
1749,505,757,EHV_SSP_757,2,1,1,01/04/1996,
1750,505,758,EHV_SSP_758,2,1,1,01/04/1996,
1751,505,759,EHV_SSP_759,2,1,1,01/04/1996,
1752,505,760,EHV_SSP_760,2,1,1,01/04/1996,
1753,505,761,EHV_SSP_761,2,1,1,01/04/1996,
1754,505,762,EHV_SSP_762,2,1,1,01/04/1996,
1755,505,763,EHV_SSP_763,2,1,1,01/04/1996,
1756,505,764,EHV_SSP_764,2,1,1,01/04/1996,
1757,505,765,EHV_SSP_765,2,1,1,01/04/1996,
1758,505,766,EHV_SSP_766,2,1,1,01/04/1996,
1759,505,767,EHV_SSP_767,2,1,1,01/04/1996,
1760,505,768,EHV_SSP_768,2,1,1,01/04/1996,
1761,505,769,EHV_SSP_769,2,1,1,01/04/1996,
1762,505,770,EHV_SSP_770,2,1,1,01/04/1996,
1763,505,771,EHV_SSP_771,2,1,1,01/04/1996,
1764,505,772,EHV_SSP_772,2,1,1,01/04/1996,
1765,505,773,EHV_SSP_773,2,1,1,01/04/1996,
1766,505,774,EHV_SSP_774,2,1,1,01/04/1996,
1767,505,775,EHV_SSP_775,2,1,1,01/04/1996,
1768,505,776,EHV_SSP_776,2,1,1,01/04/1996,
1769,505,777,EHV_SSP_777,2,1,1,01/04/1996,
1770,505,778,EHV_SSP_778,2,1,1,01/04/1996,
1771,505,779,EHV_SSP_779,2,1,1,01/04/1996,
1772,505,780,EHV_SSP_780,2,1,1,01/04/1996,
1773,505,781,EHV_SSP_781,2,1,1,01/04/1996,
1774,505,782,EHV_SSP_782,2,1,1,01/04/1996,
1775,505,783,EHV_SSP_783,2,1,1,01/04/1996,
1776,505,784,EHV_SSP_784,2,1,1,01/04/1996,
1777,505,785,EHV_SSP_785,2,1,1,01/04/1996,
1778,505,786,EHV_SSP_786,2,1,1,01/04/1996,
1779,505,787,EHV_SSP_787,2,1,1,01/04/1996,
1780,505,788,EHV_SSP_788,2,1,1,01/04/1996,
1781,505,789,EHV_SSP_789,2,1,1,01/04/1996,
1782,505,790,EHV_SSP_790,2,1,1,01/04/1996,
1783,505,791,EHV_SSP_791,2,1,1,01/04/1996,
1784,505,792,EHV_SSP_792,2,1,1,01/04/1996,
1785,505,793,EHV_SSP_793,2,1,1,01/04/1996,
1786,505,794,EHV_SSP_794,2,1,1,01/04/1996,
1787,505,795,EHV_SSP_795,2,1,1,01/04/1996,
1788,505,796,EHV_SSP_796,2,1,1,01/04/1996,
1789,505,797,EHV_SSP_797,2,1,1,01/04/1996,
1790,505,798,EHV_SSP_798,2,1,1,01/04/1996,
1791,505,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1792,505,800,UMS Scale 1,1,0,1,01/04/1996,
1793,505,801,Metered Public Lighting,1,0,1,01/04/1996,
1794,505,802,UMS Scale 2,1,0,1,01/04/1996,
1795,505,803,UMS_A_Cont1,1,0,1,01/04/1996,
1796,505,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1797,505,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1798,505,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1799,505,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1800,505,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1801,505,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1802,505,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1803,505,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1804,505,885,EG_SSP_885,1,1,0,01/04/1996,
1805,505,886,EG_SSP_886,1,1,0,01/04/1996,
1806,505,887,EG_SSP_887,1,1,0,01/04/1996,
1807,505,888,EG_SSP_888,1,1,0,01/04/1996,
1808,505,889,EG_SSP_889,1,1,0,01/04/1996,
1809,505,890,EG_SSP_890,1,1,0,01/04/1996,
1810,505,891,EG_SSP_891,1,1,0,01/04/1996,
1811,505,892,EG_SSP_892,1,1,0,01/04/1996,
1812,505,893,EG_SSP_893,1,1,0,01/04/1996,
1813,505,894,EG_SSP_894,1,1,0,01/04/1996,
1814,505,895,EG_SSP_895,1,1,0,01/04/1996,
1815,505,896,EG_SSP_896,1,1,0,01/04/1996,
1816,505,897,EG_SSP_897,1,1,0,01/04/1996,
1817,505,898,EG_SSP_898,1,1,0,01/04/1996,
1818,505,899,EG_SSP_899,1,1,0,01/04/1996,
1819,505,900,EG_SSP_900,1,1,0,01/04/1996,
1820,505,901,EG_SSP_901,1,1,0,01/04/1996,
1821,505,902,EG_SSP_902,1,1,0,01/04/1996,
1822,505,903,EG_SSP_903,1,1,0,01/04/1996,
1823,505,904,EG_SSP_904,1,1,0,01/04/1996,
1824,505,905,EG_SSP_905,1,1,0,01/04/1996,
1825,505,906,EG_SSP_906,1,1,0,01/04/1996,
1826,505,907,EG_SSP_907,1,1,0,01/04/1996,
1827,505,908,EG_SSP_908,1,1,0,01/04/1996,
1828,505,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1829,505,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1830,505,911,EG_SSP_911,1,1,0,01/04/1996,
1831,505,912,EG_SSP_912,1,1,0,01/04/1996,
1832,505,913,EG_SSP_913,1,1,0,01/04/1996,
1833,505,914,EG_SSP_914,1,1,0,01/04/1996,
1834,505,915,EG_SSP_915,1,1,0,01/04/1996,
1835,505,916,EG_SSP_916,1,1,0,01/04/1996,
1836,505,917,EG_SSP_917,1,1,0,01/04/1996,
1837,505,918,EG_SSP_918,1,1,0,01/04/1996,
1838,505,919,EG_SSP_919,1,1,0,01/04/1996,
1839,505,920,EG_SSP_920,1,1,0,01/04/1996,
1840,505,921,EG_SSP_921,1,1,0,01/04/1996,
1841,505,922,EG_SSP_922,1,1,0,01/04/1996,
1842,505,923,EG_SSP_923,1,1,0,01/04/1996,
1843,505,924,EG_SSP_924,1,1,0,01/04/1996,
1844,505,925,EG_SSP_925,1,1,0,01/04/1996,
1845,505,926,EG_SSP_926,1,1,0,01/04/1996,
1846,505,927,EG_SSP_927,1,1,0,01/04/1996,
1847,505,928,EG_SSP_928,1,1,0,01/04/1996,
1848,505,929,EG_SSP_929,1,1,0,01/04/1996,
1849,505,930,EG_SSP_930,1,1,0,01/04/1996,
1850,505,931,EG_SSP_931,1,1,0,01/04/1996,
1851,505,932,EG_SSP_932,1,1,0,01/04/1996,
1852,505,933,EG_SSP_933,1,1,0,01/04/1996,
1853,505,934,EG_SSP_934,1,1,0,01/04/1996,
1854,505,935,EG_SSP_935,1,1,0,01/04/1996,
1855,505,936,EG_SSP_936,1,1,0,01/04/1996,
1856,505,937,EG_SSP_937,1,1,0,01/04/1996,
1857,505,938,EG_SSP_938,1,1,0,01/04/1996,
1858,505,939,EG_SSP_939,1,1,0,01/04/1996,
1859,505,940,EG_SSP_940,1,1,0,01/04/1996,
1860,505,941,EG_SSP_941,1,1,0,01/04/1996,
1861,505,942,EG_SSP_942,1,1,0,01/04/1996,
1862,505,943,EG_SSP_943,1,1,0,01/04/1996,
1863,505,944,EG_SSP_944,1,1,0,01/04/1996,
1864,505,945,EG_SSP_945,1,1,0,01/04/1996,
1865,505,946,EG_SSP_946,1,1,0,01/04/1996,
