Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1864,57,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1865,57,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1866,57,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1867,57,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1868,57,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1869,57,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1870,57,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1871,57,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1872,57,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1873,57,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1874,57,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1875,57,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1876,57,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1877,57,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1878,57,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1879,57,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1880,57,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1881,57,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1882,57,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1883,57,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1884,57,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1885,57,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1886,57,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1887,57,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1888,57,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1889,57,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1890,57,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1891,57,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1892,57,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1893,57,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1894,57,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1895,57,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1896,57,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1897,57,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1898,57,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1899,57,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1900,57,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1901,57,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1902,57,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1903,57,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1904,57,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1905,57,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1906,57,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1907,57,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1908,57,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1909,57,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1910,57,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1911,57,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1912,57,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1913,57,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1914,57,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1915,57,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1916,57,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1917,57,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1918,57,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1919,57,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1920,57,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1921,57,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1922,57,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1923,57,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1924,57,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1925,57,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1926,57,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
1927,57,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
1928,57,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
1929,57,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1930,57,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1931,57,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1932,57,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1933,57,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1934,57,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1935,57,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1936,57,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1937,57,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1938,57,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1939,57,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1940,57,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1941,57,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1942,57,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1943,57,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1944,57,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1945,57,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1946,57,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1947,57,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1948,57,329,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1949,57,330,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1950,57,331,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1951,57,332,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1952,57,333,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1953,57,334,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1954,57,335,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1955,57,336,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1956,57,337,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1957,57,338,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1958,57,339,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1959,57,340,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1960,57,341,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1961,57,342,Non_dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1962,57,343,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1963,57,344,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1964,57,345,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1965,57,346,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1966,57,347,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1967,57,348,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1968,57,349,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1969,57,350,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1970,57,351,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1971,57,352,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1972,57,353,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1973,57,354,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1974,57,355,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1975,57,356,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1976,57,357,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1977,57,358,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1978,57,359,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1979,57,360,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1980,57,361,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1981,57,362,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1982,57,363,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1983,57,364,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1984,57,365,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1985,57,366,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1986,57,367,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1987,57,368,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1988,57,369,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1989,57,370,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1990,57,371,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1991,57,372,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1992,57,373,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1993,57,374,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1994,57,375,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1995,57,376,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1996,57,377,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1997,57,378,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1998,57,379,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1999,57,380,Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2000,57,381,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2001,57,382,Non_Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2002,57,383,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2003,57,384,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2004,57,385,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2005,57,386,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2006,57,387,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2007,57,388,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2008,57,389,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2009,57,390,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2010,57,391,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2011,57,392,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2012,57,393,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2013,57,394,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2014,57,395,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2015,57,396,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2016,57,397,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2017,57,398,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2018,57,399,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2019,57,400,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2020,57,401,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2021,57,402,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2022,57,403,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2023,57,404,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2024,57,405,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2025,57,406,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2026,57,407,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2027,57,408,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2028,57,409,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2029,57,410,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2030,57,411,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2031,57,412,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2032,57,413,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2033,57,414,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2034,57,415,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2035,57,416,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2036,57,417,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2037,57,418,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2038,57,419,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2039,57,420,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2040,57,421,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2041,57,422,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2042,57,423,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2043,57,424,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2044,57,425,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2045,57,426,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2046,57,427,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2047,57,428,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2048,57,429,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2049,57,430,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2050,57,431,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2051,57,432,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2052,57,433,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2053,57,434,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2054,57,435,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2055,57,436,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2056,57,437,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2057,57,438,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2058,57,439,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2059,57,450,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2060,57,451,Unm_NHH_B_DUSK_TO_DAWN_<50,1,0,1,01/08/2004,31/03/2010
2061,57,452,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2062,57,453,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2063,57,454,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2064,57,455,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2065,57,456,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2066,57,457,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2067,57,458,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2068,57,459,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2069,57,460,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2070,57,461,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2071,57,470,Domestic_Control,1,0,1,01/08/2004,31/03/2010
2072,57,471,Business_Control,1,0,1,01/08/2004,31/03/2010
2073,57,472,Domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2074,57,473,Non_domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2075,57,474,8.5_hour_heating_landlord,1,0,1,01/08/2004,31/03/2010
2076,57,500,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2077,57,501,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2078,57,502,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2079,57,503,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2080,57,504,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2081,57,505,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2082,57,506,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2083,57,507,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2084,57,508,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2085,57,510,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2086,57,511,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2087,57,512,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2088,57,513,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2089,57,514,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2090,57,515,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2091,57,516,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2092,57,517,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2093,57,518,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2094,57,520,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2095,57,521,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2096,57,522,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2097,57,523,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2098,57,524,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2099,57,525,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2100,57,526,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2101,57,527,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2102,57,528,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2103,57,530,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2104,57,531,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2105,57,532,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2106,57,533,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2107,57,534,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2108,57,535,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2109,57,536,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2110,57,537,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2111,57,538,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2112,57,540,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2113,57,541,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2114,57,542,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2115,57,543,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2116,57,544,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2117,57,545,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2118,57,546,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2119,57,547,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2120,57,548,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2121,57,550,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2122,57,551,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2123,57,552,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2124,57,553,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2125,57,554,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2126,57,555,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2127,57,556,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2128,57,557,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2129,57,558,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2130,57,560,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2131,57,561,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2132,57,562,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2133,57,563,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2134,57,564,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2135,57,565,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2136,57,566,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2137,57,567,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2138,57,568,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2139,57,570,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2140,57,571,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2141,57,572,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2142,57,573,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2143,57,574,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2144,57,575,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2145,57,576,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2146,57,577,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2147,57,578,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2148,57,580,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2149,57,581,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2150,57,582,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2151,57,583,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2152,57,584,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2153,57,585,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2154,57,586,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2155,57,587,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2156,57,588,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2157,57,590,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2158,57,591,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2159,57,592,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2160,57,593,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2161,57,594,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2162,57,595,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2163,57,596,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2164,57,597,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2165,57,598,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2166,57,600,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2167,57,601,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2168,57,602,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2169,57,603,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2170,57,604,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2171,57,605,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2172,57,606,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2173,57,607,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2174,57,608,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2175,57,610,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2176,57,611,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2177,57,612,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2178,57,613,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2179,57,614,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2180,57,615,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2181,57,616,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2182,57,617,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2183,57,618,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2184,57,620,LV NET NHH IMP OFF LV EMB NET,1,0,1,01/08/2004,
2185,57,621,LVS NHH IMP OFF LV EMB NET,1,0,1,01/08/2004,
2186,57,622,LV NET NHH IMP OFF HV EMB NET,2,0,1,01/08/2004,
2187,57,623,LVS NHH NET IMP OFF HV EMB NET,2,0,1,01/08/2004,
2188,57,624,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2189,57,625,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2190,57,626,LV IMP HH N OFF LV EMB NETWK,1,0,1,01/08/2004,
2191,57,627,LVS IMP HH N OFF LV EMB NETWK,1,0,1,01/08/2004,
2192,57,628,LV HH N IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2193,57,629,LVS HH IMP N OFF HV EMB NETWK,2,0,1,01/08/2004,
2194,57,630,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2195,57,631,LVS OFF LV EMBEDDED NETWK,1,0,1,01/08/2004,
2196,57,632,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2197,57,633,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2198,57,634,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2199,57,635,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
