Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1437,421,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1438,421,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1439,421,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1440,421,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1441,421,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1442,421,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1443,421,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1444,421,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1445,421,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1446,421,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1447,421,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1448,421,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1449,421,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1450,421,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1451,421,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1452,421,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1453,421,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1454,421,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1455,421,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1456,421,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1457,421,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1458,421,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1459,421,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1460,421,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1461,421,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1462,421,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1463,421,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
1464,421,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1465,421,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1466,421,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1467,421,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1468,421,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1469,421,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1470,421,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1471,421,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1472,421,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1473,421,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1474,421,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1475,421,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1476,421,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1477,421,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1478,421,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1479,421,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1480,421,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1481,421,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1482,421,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1483,421,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1484,421,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1485,421,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1486,421,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1487,421,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1488,421,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1489,421,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1490,421,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1491,421,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1492,421,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1493,421,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1494,421,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1495,421,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1496,421,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1497,421,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1498,421,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1499,421,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1500,421,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1501,421,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1502,421,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1503,421,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1504,421,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1505,421,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1506,421,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1507,421,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1508,421,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1509,421,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1510,421,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1511,421,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1512,421,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1513,421,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1514,421,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1515,421,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1516,421,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1517,421,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1518,421,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1519,421,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1520,421,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1521,421,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1522,421,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1523,421,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1524,421,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1525,421,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1526,421,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1527,421,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1528,421,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1529,421,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1530,421,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1531,421,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1532,421,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1533,421,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1534,421,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1535,421,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1536,421,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1537,421,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1538,421,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1539,421,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1540,421,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1541,421,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1542,421,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1543,441,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1544,441,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1545,441,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1546,441,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1547,441,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1548,441,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1549,441,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1550,441,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1551,441,100,1ph Dom UR,1,0,1,01/04/1996,
1552,441,101,1ph Dom DN,1,0,1,01/04/1996,
1553,441,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1554,441,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1555,441,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1556,441,105,1ph Dom EW,1,0,1,01/04/1996,
1557,441,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1558,441,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1559,441,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1560,441,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1561,441,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1562,441,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1563,441,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1564,441,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1565,441,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1566,441,150,1ph NonDom UR,1,0,1,01/04/1996,
1567,441,151,1ph NonDom DN,1,0,1,01/04/1996,
1568,441,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1569,441,153,1ph NonDom CT,1,0,1,01/04/1996,
1570,441,154,1ph NonDom CD,1,0,1,01/04/1996,
1571,441,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1572,441,156,1ph NonDom EW,1,0,1,01/04/1996,
1573,441,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1574,441,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1575,441,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1576,441,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1577,441,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1578,441,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1579,441,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1580,441,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1581,441,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1582,441,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1583,441,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1584,441,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1585,441,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1586,441,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1587,441,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1588,441,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1589,441,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1590,441,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1591,441,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1592,441,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1593,441,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1594,441,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1595,441,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1596,441,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1597,441,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1598,441,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1599,441,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1600,441,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1601,441,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1602,441,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1603,441,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1604,441,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1605,441,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1606,441,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1607,441,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1608,441,300,P Dom UR,1,0,1,01/04/1996,
1609,441,301,P Dom DN,1,0,1,01/04/1996,
1610,441,302,P Dom SW Ht,1,0,1,01/04/1996,
1611,441,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1612,441,304,P Dom SW RHT,1,0,1,01/04/1996,
1613,441,305,P Dom EW,1,0,1,01/04/1996,
1614,441,320,P Dom UR PPM,1,0,1,01/04/1996,
1615,441,321,P Dom DN PPM,1,0,1,01/04/1996,
1616,441,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1617,441,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1618,441,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1619,441,325,P Dom EW PPM,1,0,1,01/04/1996,
1620,441,350,P NonDom UR,1,0,1,01/04/1996,
1621,441,351,P NonDom DN,1,0,1,01/04/1996,
1622,441,352,P NonDom SW Ht,1,0,1,01/04/1996,
1623,441,353,P NonDom CT,1,0,1,01/04/1996,
1624,441,354,P NonDom CD,1,0,1,01/04/1996,
1625,441,355,P NonDom SW RHT,1,0,1,01/04/1996,
1626,441,356,P NonDom EW,1,0,1,01/04/1996,
1627,441,370,P NonDom UR PPM,1,0,1,01/04/1996,
1628,441,371,P NonDom DN PPM,1,0,1,01/04/1996,
1629,441,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1630,441,373,P NonDom CT PPM,1,0,1,01/04/1996,
1631,441,374,P NonDom CD PPM,1,0,1,01/04/1996,
1632,441,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1633,441,376,P NonDom EW PPM,1,0,1,01/04/1996,
1634,441,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1635,441,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1636,441,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1637,441,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1638,441,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1639,441,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1640,441,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1641,441,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1642,441,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1643,441,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1644,441,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1645,441,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1646,441,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1647,441,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1648,441,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1649,441,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1650,441,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1651,441,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1652,441,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1653,441,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1654,441,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1655,441,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1656,441,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1657,441,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1658,441,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1659,441,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1660,441,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1661,441,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1662,441,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1663,441,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1664,441,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1665,441,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1666,441,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1667,441,415,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1668,441,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1669,441,419,EN_N_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
1670,441,500,LV HH metered,1,0,1,01/04/1996,
1671,441,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1672,441,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1673,441,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1674,441,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1675,441,505,LV Sub HH metered,1,1,1,01/04/1996,
1676,441,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1677,441,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1678,441,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1679,441,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1680,441,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1681,441,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1682,441,600,HV HH metered,2,0,1,01/04/1996,
1683,441,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1684,441,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1685,441,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1686,441,605,HV Sub HH metered,2,1,1,01/04/1996,
1687,441,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1688,441,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1689,441,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1690,441,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1691,441,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1692,441,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1693,441,700,EHV,2,0,1,01/04/1996,
1694,441,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1695,441,702,EHV NAC,2,0,1,01/04/1996,
1696,441,703,EHV_SSP_703,2,1,1,01/04/1996,
1697,441,704,EHV_SSP_704,2,1,1,01/04/1996,
1698,441,705,EHV_SSP_705,2,1,1,01/04/1996,
1699,441,706,EHV_SSP_706,2,1,1,01/04/1996,
1700,441,707,EHV_SSP_707,2,1,1,01/04/1996,
1701,441,708,EHV_SSP_708,2,1,1,01/04/1996,
1702,441,709,EHV_SSP_709,2,1,1,01/04/1996,
1703,441,710,EHV_SSP_710,2,1,1,01/04/1996,
1704,441,711,EHV_SSP_711,2,1,1,01/04/1996,
1705,441,712,EHV_SSP_712,2,1,1,01/04/1996,
1706,441,713,EHV_SSP_713,2,1,1,01/04/1996,
1707,441,714,EHV_SSP_714,2,1,1,01/04/1996,
1708,441,715,EHV_SSP_715,2,1,1,01/04/1996,
1709,441,716,EHV_SSP_716,2,1,1,01/04/1996,
1710,441,717,EHV_SSP_717,2,1,1,01/04/1996,
1711,441,718,EHV_SSP_718,2,1,1,01/04/1996,
1712,441,719,EHV_SSP_719,2,1,1,01/04/1996,
1713,441,720,EHV_SSP_720,2,1,1,01/04/1996,
1714,441,721,EHV_SSP_721,2,1,1,01/04/1996,
1715,441,722,EHV_SSP_722,2,1,1,01/04/1996,
1716,441,723,EHV_SSP_723,2,1,1,01/04/1996,
1717,441,724,EHV_SSP_724,2,1,1,01/04/1996,
1718,441,725,EHV_SSP_725,2,1,1,01/04/1996,
1719,441,726,EHV_SSP_726,2,1,1,01/04/1996,
1720,441,727,EHV_SSP_727,2,1,1,01/04/1996,
1721,441,728,EHV_SSP_728,2,1,1,01/04/1996,
1722,441,729,EHV_SSP_729,2,1,1,01/04/1996,
1723,441,730,EHV_SSP_730,2,1,1,01/04/1996,
1724,441,731,EHV_SSP_731,2,1,1,01/04/1996,
1725,441,732,EHV_SSP_732,2,1,1,01/04/1996,
1726,441,733,EHV_SSP_733,2,1,1,01/04/1996,
1727,441,734,EHV_SSP_734,2,1,1,01/04/1996,
1728,441,735,EHV_SSP_735,2,1,1,01/04/1996,
1729,441,736,EHV_SSP_736,2,1,1,01/04/1996,
1730,441,737,EHV_SSP_737,2,1,1,01/04/1996,
1731,441,738,EHV_SSP_738,2,1,1,01/04/1996,
1732,441,739,EHV_SSP_739,2,1,1,01/04/1996,
1733,441,740,EHV_SSP_740,2,1,1,01/04/1996,
1734,441,741,EHV_SSP_741,2,1,1,01/04/1996,
1735,441,742,EHV_SSP_742,2,1,1,01/04/1996,
1736,441,743,EHV_SSP_743,2,1,1,01/04/1996,
1737,441,744,EHV_SSP_744,2,1,1,01/04/1996,
1738,441,745,EHV_SSP_745,2,1,1,01/04/1996,
1739,441,746,EHV_SSP_746,2,1,1,01/04/1996,
1740,441,747,EHV_SSP_747,2,1,1,01/04/1996,
1741,441,748,EHV_SSP_748,2,1,1,01/04/1996,
1742,441,749,EHV_SSP_749,2,1,1,01/04/1996,
1743,441,750,EHV_SSP_750,2,1,1,01/04/1996,
1744,441,751,EHV_SSP_751,2,1,1,01/04/1996,
1745,441,752,EHV_SSP_752,2,1,1,01/04/1996,
1746,441,753,EHV_SSP_753,2,1,1,01/04/1996,
1747,441,754,EHV_SSP_754,2,1,1,01/04/1996,
1748,441,755,EHV_SSP_755,2,1,1,01/04/1996,
1749,441,756,EHV_SSP_756,2,1,1,01/04/1996,
1750,441,757,EHV_SSP_757,2,1,1,01/04/1996,
1751,441,758,EHV_SSP_758,2,1,1,01/04/1996,
1752,441,759,EHV_SSP_759,2,1,1,01/04/1996,
1753,441,760,EHV_SSP_760,2,1,1,01/04/1996,
1754,441,761,EHV_SSP_761,2,1,1,01/04/1996,
1755,441,762,EHV_SSP_762,2,1,1,01/04/1996,
1756,441,763,EHV_SSP_763,2,1,1,01/04/1996,
1757,441,764,EHV_SSP_764,2,1,1,01/04/1996,
1758,441,765,EHV_SSP_765,2,1,1,01/04/1996,
1759,441,766,EHV_SSP_766,2,1,1,01/04/1996,
1760,441,767,EHV_SSP_767,2,1,1,01/04/1996,
1761,441,768,EHV_SSP_768,2,1,1,01/04/1996,
1762,441,769,EHV_SSP_769,2,1,1,01/04/1996,
1763,441,770,EHV_SSP_770,2,1,1,01/04/1996,
1764,441,771,EHV_SSP_771,2,1,1,01/04/1996,
1765,441,772,EHV_SSP_772,2,1,1,01/04/1996,
1766,441,773,EHV_SSP_773,2,1,1,01/04/1996,
1767,441,774,EHV_SSP_774,2,1,1,01/04/1996,
1768,441,775,EHV_SSP_775,2,1,1,01/04/1996,
1769,441,776,EHV_SSP_776,2,1,1,01/04/1996,
1770,441,777,EHV_SSP_777,2,1,1,01/04/1996,
1771,441,778,EHV_SSP_778,2,1,1,01/04/1996,
1772,441,779,EHV_SSP_779,2,1,1,01/04/1996,
1773,441,780,EHV_SSP_780,2,1,1,01/04/1996,
1774,441,781,EHV_SSP_781,2,1,1,01/04/1996,
1775,441,782,EHV_SSP_782,2,1,1,01/04/1996,
1776,441,783,EHV_SSP_783,2,1,1,01/04/1996,
1777,441,784,EHV_SSP_784,2,1,1,01/04/1996,
1778,441,785,EHV_SSP_785,2,1,1,01/04/1996,
1779,441,786,EHV_SSP_786,2,1,1,01/04/1996,
1780,441,787,EHV_SSP_787,2,1,1,01/04/1996,
1781,441,788,EHV_SSP_788,2,1,1,01/04/1996,
1782,441,789,EHV_SSP_789,2,1,1,01/04/1996,
1783,441,790,EHV_SSP_790,2,1,1,01/04/1996,
1784,441,791,EHV_SSP_791,2,1,1,01/04/1996,
1785,441,792,EHV_SSP_792,2,1,1,01/04/1996,
1786,441,793,EHV_SSP_793,2,1,1,01/04/1996,
1787,441,794,EHV_SSP_794,2,1,1,01/04/1996,
1788,441,795,EHV_SSP_795,2,1,1,01/04/1996,
1789,441,796,EHV_SSP_796,2,1,1,01/04/1996,
1790,441,797,EHV_SSP_797,2,1,1,01/04/1996,
1791,441,798,EHV_SSP_798,2,1,1,01/04/1996,
1792,441,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1793,441,800,UMS Scale 1,1,0,1,01/04/1996,
1794,441,801,Metered Public Lighting,1,0,1,01/04/1996,
1795,441,802,UMS Scale 2,1,0,1,01/04/1996,
1796,441,803,UMS_A_Cont1,1,0,1,01/04/1996,
1797,441,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1798,441,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1799,441,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1800,441,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1801,441,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1802,441,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1803,441,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1804,441,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1805,441,885,EG_SSP_885,1,1,0,01/04/1996,
1806,441,886,EG_SSP_886,1,1,0,01/04/1996,
1807,441,887,EG_SSP_887,1,1,0,01/04/1996,
1808,441,888,EG_SSP_888,1,1,0,01/04/1996,
1809,441,889,EG_SSP_889,1,1,0,01/04/1996,
1810,441,890,EG_SSP_890,1,1,0,01/04/1996,
1811,441,891,EG_SSP_891,1,1,0,01/04/1996,
1812,441,892,EG_SSP_892,1,1,0,01/04/1996,
1813,441,893,EG_SSP_893,1,1,0,01/04/1996,
1814,441,894,EG_SSP_894,1,1,0,01/04/1996,
1815,441,895,EG_SSP_895,1,1,0,01/04/1996,
1816,441,896,EG_SSP_896,1,1,0,01/04/1996,
1817,441,897,EG_SSP_897,1,1,0,01/04/1996,
1818,441,898,EG_SSP_898,1,1,0,01/04/1996,
1819,441,899,EG_SSP_899,1,1,0,01/04/1996,
1820,441,900,EG_SSP_900,1,1,0,01/04/1996,
1821,441,901,EG_SSP_901,1,1,0,01/04/1996,
1822,441,902,EG_SSP_902,1,1,0,01/04/1996,
1823,441,903,EG_SSP_903,1,1,0,01/04/1996,
1824,441,904,EG_SSP_904,1,1,0,01/04/1996,
1825,441,905,EG_SSP_905,1,1,0,01/04/1996,
1826,441,906,EG_SSP_906,1,1,0,01/04/1996,
1827,441,907,EG_SSP_907,1,1,0,01/04/1996,
1828,441,908,EG_SSP_908,1,1,0,01/04/1996,
1829,441,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1830,441,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1831,441,911,EG_SSP_911,1,1,0,01/04/1996,
