Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1909,384,989,EG_SSP_989,1,1,0,01/04/1996,
1910,384,990,EG_SSP_990,1,1,0,01/04/1996,
1911,384,991,EG_SSP_991,1,1,0,01/04/1996,
1912,384,992,EG_SSP_992,1,1,0,01/04/1996,
1913,384,993,EG_SSP_993,1,1,0,01/04/1996,
1914,384,994,EG_SSP_994,1,1,0,01/04/1996,
1915,384,995,EG_SSP_995,1,1,0,01/04/1996,
1916,384,996,EG_SSP_996,1,1,0,01/04/1996,
1917,384,997,EG_SSP_997,1,1,0,01/04/1996,
1918,384,998,EG_SSP_998,1,1,0,01/04/1996,
1919,384,999,TRANS CONN CUST,1,0,1,01/04/1996,
1920,1,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1921,1,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1922,1,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1923,1,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1924,1,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1925,1,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
1926,1,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1927,1,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1928,1,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1929,1,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1930,1,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1931,1,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1932,1,120,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1933,1,121,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1934,1,122,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1935,1,123,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1936,1,124,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1937,1,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1938,1,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1939,1,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1940,1,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1941,1,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1942,1,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1943,1,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1944,1,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1945,1,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1946,1,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1947,1,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1948,1,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1949,1,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1950,1,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1951,1,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1952,1,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1953,1,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1954,1,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1955,1,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1956,1,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1957,1,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1958,1,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1959,1,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1960,1,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1961,1,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1962,1,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1963,1,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1964,1,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1965,1,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1966,1,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1967,1,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1968,1,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1969,1,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1970,1,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1971,1,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1972,1,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1973,1,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1974,1,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1975,1,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1976,1,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1977,1,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1978,1,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1979,1,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1980,1,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1981,1,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1982,1,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1983,1,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1984,1,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1985,1,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1986,1,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1987,1,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1988,1,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1989,1,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1990,1,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1991,1,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1992,1,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1993,1,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1994,1,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1995,1,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1996,1,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1997,1,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1998,1,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1999,1,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2000,1,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2001,1,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2002,1,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2003,1,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2004,1,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2005,1,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2006,1,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2007,1,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2008,1,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2009,1,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2010,1,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2011,1,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
2012,1,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
2013,1,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
2014,1,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2015,1,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2016,1,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2017,1,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2018,1,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2019,1,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2020,1,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2021,1,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2022,1,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2023,1,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2024,1,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2025,1,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2026,1,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2027,1,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2028,1,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2029,1,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2030,1,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2031,1,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2032,1,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2033,1,329,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2034,1,330,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2035,1,331,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2036,1,332,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2037,1,333,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2038,1,334,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2039,1,335,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2040,1,336,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2041,1,337,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2042,1,338,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2043,1,339,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2044,1,340,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2045,1,341,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2046,1,342,Non_dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2047,1,343,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2048,1,344,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2049,1,345,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2050,1,346,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2051,1,347,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2052,1,348,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2053,1,349,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2054,1,350,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2055,1,351,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2056,1,352,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2057,1,353,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2058,1,354,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2059,1,355,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2060,1,356,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2061,1,357,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2062,1,358,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2063,1,359,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2064,1,360,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2065,1,361,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2066,1,362,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2067,1,363,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2068,1,364,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2069,1,365,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2070,1,366,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2071,1,367,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2072,1,368,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2073,1,369,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2074,1,370,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2075,1,371,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2076,1,372,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2077,1,373,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2078,1,374,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2079,1,375,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2080,1,376,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2081,1,377,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2082,1,378,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2083,1,379,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2084,1,380,Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2085,1,381,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2086,1,382,Non_Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2087,1,383,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2088,1,384,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2089,1,385,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2090,1,386,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2091,1,387,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2092,1,388,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2093,1,389,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2094,1,390,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2095,1,391,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2096,1,392,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2097,1,393,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2098,1,394,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2099,1,395,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2100,1,396,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2101,1,397,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2102,1,398,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2103,1,399,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2104,1,400,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2105,1,401,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2106,1,402,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2107,1,403,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2108,1,404,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2109,1,405,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2110,1,406,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2111,1,407,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2112,1,408,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2113,1,409,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2114,1,410,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2115,1,411,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2116,1,412,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2117,1,413,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2118,1,414,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2119,1,415,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2120,1,416,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2121,1,417,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2122,1,418,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2123,1,419,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2124,1,420,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2125,1,421,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2126,1,422,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2127,1,423,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2128,1,424,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2129,1,425,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2130,1,426,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2131,1,427,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2132,1,428,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2133,1,429,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2134,1,430,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2135,1,431,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2136,1,432,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2137,1,433,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2138,1,434,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2139,1,435,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2140,1,436,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2141,1,437,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2142,1,438,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2143,1,439,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2144,1,450,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2145,1,451,Unm_NHH_B_DUSK_TO_DAWN_<50,1,0,1,01/08/2004,31/03/2010
2146,1,452,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2147,1,453,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2148,1,454,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2149,1,455,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2150,1,456,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2151,1,457,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2152,1,458,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2153,1,459,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2154,1,460,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2155,1,461,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2156,1,470,Domestic_Control,1,0,1,01/08/2004,31/03/2010
2157,1,471,Business_Control,1,0,1,01/08/2004,31/03/2010
2158,1,472,Domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2159,1,473,Non_domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2160,1,474,8.5_hour_heating_landlord,1,0,1,01/08/2004,31/03/2010
2161,1,500,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2162,1,501,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2163,1,502,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2164,1,503,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2165,1,504,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2166,1,505,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2167,1,506,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2168,1,507,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2169,1,508,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2170,1,510,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2171,1,511,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2172,1,512,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2173,1,513,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2174,1,514,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2175,1,515,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2176,1,516,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2177,1,517,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2178,1,518,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2179,1,520,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2180,1,521,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2181,1,522,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2182,1,523,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2183,1,524,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2184,1,525,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2185,1,526,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2186,1,527,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2187,1,528,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2188,1,530,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2189,1,531,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2190,1,532,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2191,1,533,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2192,1,534,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2193,1,535,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2194,1,536,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2195,1,537,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2196,1,538,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2197,1,540,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2198,1,541,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2199,1,542,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2200,1,543,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2201,1,544,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2202,1,545,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2203,1,546,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2204,1,547,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2205,1,548,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2206,1,550,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2207,1,551,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2208,1,552,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2209,1,553,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2210,1,554,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2211,1,555,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2212,1,556,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2213,1,557,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2214,1,558,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2215,1,560,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2216,1,561,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2217,1,562,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2218,1,563,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2219,1,564,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2220,1,565,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2221,1,566,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2222,1,567,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2223,1,568,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2224,1,570,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2225,1,571,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2226,1,572,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2227,1,573,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2228,1,574,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2229,1,575,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2230,1,576,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2231,1,577,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2232,1,578,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2233,1,580,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2234,1,581,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2235,1,582,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2236,1,583,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2237,1,584,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2238,1,585,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2239,1,586,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2240,1,587,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2241,1,588,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2242,1,590,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2243,1,591,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2244,1,592,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2245,1,593,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2246,1,594,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2247,1,595,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2248,1,596,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
