Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
2189,342,625,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2190,342,626,LV IMP HH N OFF LV EMB NETWK,1,0,1,01/08/2004,
2191,342,627,LVS IMP HH N OFF LV EMB NETWK,1,0,1,01/08/2004,
2192,342,628,LV HH N IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2193,342,629,LVS HH IMP N OFF HV EMB NETWK,2,0,1,01/08/2004,
2194,342,630,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2195,342,631,LVS OFF LV EMBEDDED NETWK,1,0,1,01/08/2004,
2196,342,632,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2197,342,633,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2198,342,634,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2199,342,635,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2200,342,636,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2201,342,637,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2202,342,638,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2203,342,641,LV NET NHH EXP OFF HV EMB NET,2,0,0,01/08/2004,
2204,342,642,LV HH N EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2205,342,645,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2206,342,646,LV NET NHH EXP OFF LV EMB NET,1,0,0,01/08/2004,
2207,342,647,LV EXP HH N OFF LV EMB NETWK,1,0,0,01/08/2004,
2208,342,900,Domestic generation export,1,0,0,01/08/2004,31/03/2010
2209,342,901,Non dom generation export,1,0,0,01/08/2004,31/03/2010
2210,342,902,LV HH export,1,0,0,01/08/2004,31/03/2010
2211,342,903,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2212,342,906,LV NHH export SSEG,1,1,0,01/08/2004,31/03/2010
2213,342,908,LV HH export 2005,1,0,0,01/08/2004,31/03/2010
2214,342,909,HV HH generation export 2005,2,0,0,01/08/2004,31/03/2010
2215,342,911,Domestic generation export,1,0,0,01/08/2004,31/03/2010
2216,342,912,Non dom generation export,1,0,0,01/08/2004,31/03/2010
2217,342,913,LV HH export,1,0,0,01/08/2004,31/03/2010
2218,342,914,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2219,342,916,NHH metered,1,0,0,01/08/2004,31/03/2010
2220,342,918,LV HH export,1,0,0,01/08/2004,31/03/2010
2221,342,919,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2222,342,921,LV NHH export SSEG,1,1,0,01/08/2004,31/03/2010
2223,342,923,LV HH export,1,0,0,01/08/2004,31/03/2010
2224,342,924,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2225,342,926,NHH Generation <16A,1,0,0,01/08/2004,31/03/2010
2226,342,927,NHH Generation >16A,1,0,0,01/08/2004,31/03/2010
2227,342,928,LV HH export,1,0,0,01/08/2004,31/03/2010
2228,342,929,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2229,342,931,NHH Generation SSEG,1,1,0,01/08/2004,31/03/2010
2230,342,933,LV HH export,1,0,0,01/08/2004,31/03/2010
2231,342,934,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2232,342,936,NHH Generation,1,0,0,01/08/2004,31/03/2010
2233,342,938,LV HH export,1,0,0,01/08/2004,31/03/2010
2234,342,939,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2235,342,941,Domestic generation export,1,0,0,01/08/2004,31/03/2010
2236,342,942,Non dom generation export,1,0,0,01/08/2004,31/03/2010
2237,342,943,LV HH export,1,0,0,01/08/2004,31/03/2010
2238,342,944,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2239,342,946,PC 1-4 generation export,1,0,0,01/08/2004,31/03/2010
2240,342,947,PC 5-8 generation export,1,0,0,01/08/2004,31/03/2010
2241,342,948,LV HH export,1,0,0,01/08/2004,31/03/2010
2242,342,949,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2243,342,951,PC 1-4 generation export,1,0,0,01/08/2004,31/03/2010
2244,342,952,PC 5-8 generation export,1,0,0,01/08/2004,31/03/2010
2245,342,953,LV HH export,1,0,0,01/08/2004,31/03/2010
2246,342,954,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2247,342,956,NHH Generation <16A,1,0,0,01/08/2004,31/03/2010
2248,342,957,NHH Generation >16A,1,0,0,01/08/2004,31/03/2010
2249,342,958,LV HH export,1,0,0,01/08/2004,31/03/2010
2250,342,959,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2251,342,961,NHH metered,1,0,0,01/08/2004,31/03/2010
2252,342,963,LV HH export,1,0,0,01/08/2004,31/03/2010
2253,342,964,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2254,342,966,LV NHH generation,1,0,0,01/08/2004,31/03/2010
2255,342,968,LV HH export,1,0,0,01/08/2004,31/03/2010
2256,342,969,HV HH generation export,2,0,0,01/08/2004,31/03/2010
2257,356,1,GSP_C (HVPOC) LV Dom PC 1,2,0,1,01/04/2005,
2258,356,2,GSP_C (HVPOC) LV Dom PC 2,2,0,1,01/04/2005,
2259,356,3,GSP_C (HVPOC) LV Sm NonDom PC3,2,0,1,01/04/2005,
2260,356,4,GSP_C (HVPOC) LV Sm NonDom PC4,2,0,1,01/04/2005,
2261,356,5,GSP_C Med Non-Dom (preserved),1,0,1,01/04/2005,
2262,356,6,GSP_C (HVPOC) LV Medium NonDom,2,0,1,01/04/2005,
2263,356,7,GSP_C (HVPOC) LV HH Metered,2,0,1,01/04/2005,
2264,356,8,GSP_C (HVPOC) HV HH Metered,2,0,1,01/04/2005,
2265,356,9,GSP_C (HVPOC) NHH UMS,2,0,1,01/04/2005,
2266,356,10,GSP_A (EHVPOC) HV Med NonDom,2,0,1,01/04/2005,
2267,356,11,GSP_A (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2268,356,12,GSP_A (EHVPOC) HV HH,2,0,1,01/04/2005,
2269,356,13,GSP_A (HVPOC) LV Pseudo HH UMS,2,0,1,01/04/2005,
2270,356,14,GSP_A (HVPOC) LVSub Med NonDom,2,1,1,01/04/2005,
2271,356,15,GSP_C GarageStairs (preserved),1,0,1,01/04/2005,
2272,356,16,GSP_C (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2273,356,17,GSP_C (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2274,356,18,GSP_C (HVPOC) HV GenIntermit,2,0,0,01/04/2005,
2275,356,19,GSP_A (HVPOC) HV Med NonDom,2,0,1,01/04/2005,
2276,356,20,GSP_A (LVPOC) LV HH,1,0,1,01/04/2005,
2277,356,21,GSP_A (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2278,356,22,GSP_A (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2279,356,23,GSPA EHVPOC HVSubGenNonIntermt,2,1,0,01/04/2005,
2280,356,24,GSPA EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2281,356,25,GSP_B (LVPOC) Dom PC2,1,0,1,01/04/2005,
2282,356,26,GSP_B (LVPOC) SmNonDom PC3,1,0,1,01/04/2005,
2283,356,27,GSP_B (HVPOC ) SmNonDom PC3,2,0,1,01/04/2005,
2284,356,28,GSP_B (LVPOC) SmNonDom PC4,1,0,1,01/04/2005,
2285,356,29,GSP_B (HVPOC ) SmNonDom PC4,2,0,1,01/04/2005,
2286,356,30,GSP_E (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2287,356,31,GSP_E (HVPOC) HV Med NonDom,2,0,1,01/04/2005,
2288,356,32,GSP_E (HVPOC) NHH UMS,2,0,1,01/04/2005,
2289,356,33,GSP_E (HVPOC) Pseudo HH UMS,2,0,1,01/04/2005,
2290,356,34,GSP_E (HVPOC) LV HH,2,0,1,01/04/2005,
2291,356,35,GSP_E (HVPOC) HV HH,2,0,1,01/04/2005,
2292,356,36,GSP_E (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2293,356,37,GSP_E (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2294,356,38,GSP_B (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2295,356,39,GSP_B (HVPOC ) LV Med Non-Dom,2,0,1,01/04/2005,
2296,356,40,GSP_B (LVPOC) LVSub Med NonDom,1,1,1,01/04/2005,
2297,356,41,GSP_B (HVPOC) LVSub Med NonDom,2,1,1,01/04/2005,
2298,356,42,GSP_B (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2299,356,43,GSP_B (LVPOC) LV HH,1,0,1,01/04/2005,
2300,356,44,GSP_B (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2301,356,45,GSP_B (HVPOC ) LV Sub HH,2,1,1,01/04/2005,
2302,356,46,GSP_B (EHVPOC) HV HH,2,0,1,01/04/2005,
2303,356,47,GSP_B (HVPOC ) HV Sub HH,2,1,1,01/04/2005,
2304,356,48,GSP_B (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2305,356,49,GSP_B (LVPOC) NHH UMS,1,0,1,01/04/2005,
2306,356,50,GSP_A (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2307,356,51,GSP_A (HVPOC) LV Dom PC2,2,0,1,01/04/2005,
2308,356,52,GSP_A (HVPOC) LV SmNonDom PC3,2,0,1,01/04/2005,
2309,356,53,GSP_A (HVPOC) LV SmNonDom PC4,2,0,1,01/04/2005,
2310,356,54,GSP_B (LVPOC) LV Domestic PC2,1,0,1,01/04/2005,
2311,356,55,GSP_A (HVPOC) LV MedNonDom,2,0,1,01/04/2005,
2312,356,56,GSP_A (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2313,356,57,GSP_A (LVPOC) LV Domestic PC2,1,0,1,01/04/2005,
2314,356,58,GSP_A (LVPOC) LV SmNonDom PC4,1,0,1,01/04/2005,
2315,356,59,GSP_A (LVPOC) LVSub MedNonDom,1,1,1,01/04/2005,
2316,356,60,GSP_A (HVPOC) LV Pseudo HH UMS,2,0,1,01/04/2005,
2317,356,61,GSP_A (HVPOC) LV HH,2,0,1,01/04/2005,
2318,356,62,GSP_A (HVPOC) HV HH,2,0,1,01/04/2005,
2319,356,63,GSP_A (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2320,356,64,GSP_A (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2321,356,65,GSP_A Dom PC 1 (Preserved),1,0,1,01/04/2005,
2322,356,66,GSP_A Dom PC 2 (Preserved),1,0,1,01/04/2005,
2323,356,67,GSP_A SmNonDom PC3 (Preserved),1,0,1,01/04/2005,
2324,356,68,GSP_A SmNonDom PC4 (Preserved),1,0,1,01/04/2005,
2325,356,69,GSP_A (LVPOC) LV Dom PC1,1,0,1,01/04/2005,
2326,356,70,GSP_A (LCPOC) LV SmNonDom PC3,1,0,1,01/04/2005,
2327,356,71,GSP_A (LVPOC) LV MedNonDom,1,0,1,01/04/2005,
2328,356,72,GSP_A UMS D (Preserved),1,0,1,01/04/2005,
2329,356,73,GSP_A (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2330,356,74,GSP_G (HVPOC) HV HH,2,0,1,01/04/2005,
2331,356,75,GSP_G (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2332,356,76,GSP_G (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2333,356,77,GSP_G (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2334,356,78,GSP_G (HVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2335,356,79,GSP_G (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2336,356,80,GSP_G (HVPOC) LV HH,2,0,1,01/04/2005,
2337,356,81,GSP_B (LVPOC) LV UMSPseudo HH,1,0,1,01/04/2005,
2338,356,82,GSP_B (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2339,356,83,GSP_B (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2340,356,84,GSP_B LVPOC LV Gen NonIntermit,1,0,0,01/04/2005,
2341,356,85,GSP_B HVPOC LV Gen NonIntermit,2,0,0,01/04/2005,
2342,356,86,GSP_B LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2343,356,87,GSP_B HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2344,356,88,GSPB LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2345,356,89,GSPB HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2346,356,90,GSP_B (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2347,356,91,GSPB (HVPOC ) HV GenNonIntermt,2,0,0,01/04/2005,
2348,356,92,GSPB (EHVPOC) HV GenNonIntermt,2,0,0,01/04/2005,
2349,356,93,GSPB HVPOC HVSub GenNonIntermt,2,1,0,01/04/2005,
2350,356,94,GSPB EHVPOC HVSub GenNonIntrmt,2,1,0,01/04/2005,
2351,356,95,GSPB HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2352,356,96,GSPB EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2353,356,97,GSP_C (LVPOC) Dom PC1,1,0,1,01/04/2005,
2354,356,98,GSP_C (LVPOC) Dom PC2,1,0,1,01/04/2005,
2355,356,99,GSP_C (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2356,356,100,GSP_N (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2357,356,101,GSP_N (HVPOC) HV MedNonDom,2,0,1,01/04/2005,
2358,356,102,GSP_N (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2359,356,103,GSP_N (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2360,356,104,GSP_N (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2361,356,105,GSP_N (HVPOC) LV HH,2,0,1,01/04/2005,
2362,356,106,GSP_N (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2363,356,107,GSP_A HVPOC HVSub GenNonInter,2,1,1,01/04/2005,
2364,356,108,GSP_N (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2365,356,109,GSP_C (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2366,356,110,GSP_C (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2367,356,111,GSPC (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2368,356,112,GSPC (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2369,356,113,GSP_C (HVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2370,356,114,GSP_C (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2371,356,115,GSP_C (LVPOC) LV HH,1,0,1,01/04/2005,
2372,356,116,GSP_C (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2373,356,117,GSP_C (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2374,356,118,GSP_C (EHVPOC) HV HH,2,0,1,01/04/2005,
2375,356,119,GSP_C (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2376,356,120,GSP_H (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2377,356,121,GSP_H (HVPOC) LV Dom PC2,2,0,1,01/04/2005,
2378,356,122,GSP_A (LVPOC) LV NHH UMS,1,0,1,01/04/2005,
2379,356,123,GSP_A (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2380,356,124,GSP_H  HH HV (preserved),2,0,1,01/04/2005,
2381,356,125,GSP_H (HVPOC) NHH UMS,2,0,1,01/04/2005,
2382,356,126,GSP_A (LVPOC) LV Gen NHH,1,0,1,01/04/2005,19/05/2010
2383,356,126,GSP_A (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2384,356,127,GSP_A (LVPOC) LV Gen Intermit,1,0,1,01/04/2005,19/05/2010
2385,356,127,GSP_A (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2386,356,128,GSP_A LVPOC LV GenNonIntermit,1,0,1,01/04/2005,19/05/2010
2387,356,128,GSP_A LVPOC LV GenNonIntermit,1,0,0,01/04/2005,
2388,356,129,GSP_H (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2389,356,130,GSP_H (HVPOC) LV HH,2,0,1,01/04/2005,
2390,356,131,GSP_H (HVPOC) HV HH,2,0,1,01/04/2005,
2391,356,132,GSP_H (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2392,356,133,GSP_H (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2393,356,134,GSP_H HVPOC LV GenNonIntermit,2,0,0,01/04/2005,
2394,356,135,GSP_C (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2395,356,136,GSP_C (LVPOC) NHH UMS,1,0,1,01/04/2005,
2396,356,137,GSP_C (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2397,356,138,GSP_C (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2398,356,139,GSP_C (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2399,356,140,GSPC (LVPOC) LV GenNonIntermit,1,0,0,01/04/2005,
2400,356,141,GSPC (HVPOC) LV GenNonIntermit,2,0,0,01/04/2005,
2401,356,142,GSPC LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2402,356,143,GSPC HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2403,356,144,GSPC LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2404,356,145,GSPC HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2405,356,146,GSP_C (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2406,356,147,GSPC (HVPOC) HV GenNonIntermit,2,0,0,01/04/2005,
2407,356,148,GSPC EHVPOC HV GenNonIntermit,2,0,0,01/04/2005,
2408,356,149,GSPC HVPOC HVSub GenNonIntermt,2,1,0,01/04/2005,
2409,356,150,GSP_D (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2410,356,151,GSP_D (HVPOC) HV MedNonDom,2,0,1,01/04/2005,
2411,356,152,GSP_D (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2412,356,153,GSP_D (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2413,356,154,GSP_D (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2414,356,155,GSP_D (HVPOC) LV HH,2,0,1,01/04/2005,
2415,356,156,GSP_D (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2416,356,157,GSPC EHVPOC HVSub GenNonInter,2,1,0,01/04/2005,
2417,356,158,GSPC HVPOC HV Sub Gen Intermit,2,1,0,01/04/2005,
2418,356,159,GSPC EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2419,356,160,GSP_D (LVPOC) Dom PC1,1,0,1,01/04/2005,
2420,356,161,GSP_D (LVPOC) Dom PC2,1,0,1,01/04/2005,
2421,356,162,GSP_D (HVPOC) Dom PC2,2,0,1,01/04/2005,
2422,356,163,GSP_D (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2423,356,164,GSP_D (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2424,356,165,GSP_D (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2425,356,166,GSP_D (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2426,356,167,GSP_D (LVPOC) LV Med Non Dom,1,0,1,01/04/2005,
2427,356,168,GSP_D (HVPOC) LV Med Non Dom,2,0,1,01/04/2005,
2428,356,169,GSPD (LVPOC) LVSub Med Non Dom,1,1,1,01/04/2005,
2429,356,170,GSP_J (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2430,356,171,GSP_J (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2431,356,172,GSP_A HVPOC LV Gen NonIntermit,2,0,1,01/04/2005,
2432,356,173,GSP_A LVPOC LVSub Gen Intermit,1,1,1,01/04/2005,19/05/2010
2433,356,173,GSP_A LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2434,356,174,GSPA HVPOC LVSub Gen Intermit,2,1,1,01/04/2005,19/05/2010
2435,356,174,GSPA HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2436,356,175,GSPA LVPOC LVSub GenNonIntermt,1,1,1,01/04/2005,19/05/2010
2437,356,175,GSPA LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2438,356,176,GSPA HVPOC LVSub GenNonIntermt,2,1,1,01/04/2005,19/05/2010
2439,356,176,GSPA HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2440,356,177,GSPA (EHVPOC) HV Gen Intermit,2,0,1,01/04/2005,19/05/2010
2441,356,177,GSPA (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2442,356,178,GSPA (HVPOC) HV GenNonIntermit,2,0,1,01/04/2005,19/05/2010
2443,356,178,GSPA (HVPOC) HV GenNonIntermit,2,0,0,01/04/2005,
2444,356,179,GSP_J (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2445,356,180,GSP_J (HVPOC) LV HH,2,0,1,01/04/2005,
2446,356,181,GSP_J (HVPOC) HV HH,2,0,1,01/04/2005,
2447,356,182,GSP_J (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2448,356,183,GSPA EHVPOC HV GenNonIntermit,2,0,0,01/04/2005,
2449,356,184,GSP_J (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2450,356,185,GSPD (HVPOC) LVSub Med Non Dom,2,1,1,01/04/2005,
2451,356,186,GSP_D (EHVPOC) HV Med Non Dom,2,0,1,01/04/2005,
2452,356,187,GSP_D (LVPOC) LV HH,1,0,1,01/04/2005,
2453,356,188,GSP_D (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2454,356,189,GSP_D (HVPOC) LV Sub HH,2,1,1,01/04/2005,
2455,356,190,GSP_D (HVPOC) HV HH,2,0,1,01/04/2005,
2456,356,191,GSP_D (EHVPOC) HV HH,2,0,1,01/04/2005,
2457,356,192,GSP_D (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2458,356,193,GSP_D (EHVPOC) HV Sub HH,2,1,1,01/04/2005,
2459,356,194,GSP_D (LVPOC) NHH UMS,1,0,1,01/04/2005,
2460,356,195,GSP_D (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2461,356,196,GSP_D (LVPOC) LV Gen NHH,1,0,0,01/04/2005,
2462,356,197,GSP_D (LVPOC) LV Gen Intermit,1,0,0,01/04/2005,
2463,356,198,GSP_D (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2464,356,199,GSPD (LVPOC) LV GenNonIntermit,1,0,0,01/04/2005,
2465,356,200,GSP_B (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2466,356,201,GSP_B (HVPOC) HV MedNonDom,2,0,1,01/04/2005,
2467,356,202,GSP_B (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2468,356,203,GSP_B (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2469,356,204,GSP_B (HVPOC) LV HH,2,0,1,01/04/2005,
2470,356,205,GSP_B (HVPOC) HV HH,2,0,1,01/04/2005,
2471,356,206,GSP_B (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2472,356,207,GSP_B (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2473,356,208,GSP_B (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2474,356,209,GSPD (HVPOC) LV GenNonIntermit,2,0,0,01/04/2005,
2475,356,210,GSP_D LVPOC LVSub Gen Intermit,1,1,0,01/04/2005,
2476,356,211,GSP_D HVPOC LVSub Gen Intermit,2,1,0,01/04/2005,
2477,356,212,GSPD LVPOC LVSub GenNonIntermt,1,1,0,01/04/2005,
2478,356,213,GSPD HVPOC LVSub GenNonIntermt,2,1,0,01/04/2005,
2479,356,214,GSP_D (EHVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2480,356,215,GSPD (HVPOC) HV GenNonIntermit,2,0,0,01/04/2005,
2481,356,216,GSPD EHVPOC HV GenNonIntermit,2,0,0,01/04/2005,
2482,356,217,GSPD HVPOC HVSub GenNonIntermt,2,1,0,01/04/2005,
2483,356,218,GSPD EHVPOC HV Sub GenNonInter,2,1,0,01/04/2005,
2484,356,219,GSP_D HVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2485,356,220,GSPD EHVPOC HVSub Gen Intermit,2,1,0,01/04/2005,
2486,356,221,GSP_E (LVPOC) Dom PC1,1,0,1,01/04/2005,
2487,356,222,GSP_E (LVPOC) Dom PC2,1,0,1,01/04/2005,
2488,356,223,GSP_E (HVPOC) Dom PC2,2,0,1,01/04/2005,
2489,356,224,GSP_E (LVPOC) Sm Non Dom PC3,1,0,1,01/04/2005,
2490,356,225,GSP_E (HVPOC) Sm Non Dom PC3,2,0,1,01/04/2005,
2491,356,226,GSP_E (LVPOC) Sm Non Dom PC4,1,0,1,01/04/2005,
2492,356,227,GSP_E (HVPOC) Sm Non Dom PC4,2,0,1,01/04/2005,
2493,356,228,GSP_E (LVPOC) LV Med Non-Dom,1,0,1,01/04/2005,
2494,356,229,GSP_E (HVPOC) LV Med Non-Dom,2,0,1,01/04/2005,
2495,356,230,GSP_K (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2496,356,231,GSP_K (HVPOC) HV MedNonDom,2,0,1,01/04/2005,
2497,356,232,GSP_K (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2498,356,233,GSP_K (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2499,356,234,GSP_K (HVPOC) LV HH,2,0,1,01/04/2005,
2500,356,235,GSP_K (HVPOC) HV HH,2,0,1,01/04/2005,
2501,356,236,GSP_K (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2502,356,237,GSP_K (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
2503,356,238,GSP_K (HVPOC) HV Gen Intermit,2,0,0,01/04/2005,
2504,356,239,GSPE (LVPOC) LVSub Med Non-Dom,1,1,1,01/04/2005,
2505,356,240,GSPE (HVPOC) LVSub Med Non-Dom,2,1,1,01/04/2005,
2506,356,241,GSP_E (EHVPOC) HV Med Non-Dom,2,0,1,01/04/2005,
2507,356,242,GSP_E (LVPOC) LV HH,1,0,1,01/04/2005,
2508,356,243,GSP_E (LVPOC) LV Sub HH,1,1,1,01/04/2005,
2509,356,244,GSP_E (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2510,356,245,GSP_E (EHV33KVPOC) HV HH,2,0,1,01/04/2005,
2511,356,246,GSP_E (HVPOC) HV Sub HH,2,1,1,01/04/2005,
2512,356,247,GSP_E (EHVPOC) HV SubHH,2,1,1,01/04/2005,
2513,356,248,GSP_E (LVPOC) NHH UMS,1,0,1,01/04/2005,
2514,356,249,GSP_E (LVPOC) LV UMS Pseudo HH,1,0,1,01/04/2005,
2515,356,250,GSP_F (HVPOC) LV Dom PC1,2,0,1,01/04/2005,
2516,356,251,GSP_F (HVPOC) LV Dom PC2,2,0,1,01/04/2005,
2517,356,252,GSP_F (HVPOC) HV MedNo-Dom,2,0,1,01/04/2005,
2518,356,253,GSP_A (EHV33KV) HVSub HH,2,1,1,01/04/2005,
2519,356,254,GSP_F (HVPOC) LV NHH UMS,2,0,1,01/04/2005,
2520,356,255,GSP_F (HVPOC) LV UMS Pseudo HH,2,0,1,01/04/2005,
2521,356,256,GSP_F (HVPOC) LV HH,2,0,1,01/04/2005,
2522,356,257,GSP_F (HVPOC) HV HH,2,0,1,01/04/2005,
2523,356,258,GSP_F (HVPOC) LV Gen NHH,2,0,0,01/04/2005,
2524,356,259,GSP_F (HVPOC) LV Gen Intermit,2,0,0,01/04/2005,
