Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1549,437,376,P NonDom EW PPM,1,0,1,01/04/1996,
1550,437,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1551,437,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1552,437,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1553,437,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1554,437,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1555,437,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1556,437,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1557,437,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1558,437,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1559,437,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1560,437,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1561,437,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1562,437,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1563,437,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1564,437,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1565,437,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1566,437,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1567,437,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1568,437,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1569,437,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1570,437,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1571,437,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1572,437,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1573,437,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1574,437,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1575,437,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1576,437,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1577,437,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1578,437,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1579,437,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1580,437,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1581,437,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1582,437,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1583,437,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1584,437,419,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1585,437,500,LV HH metered,1,0,1,01/04/1996,
1586,437,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1587,437,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1588,437,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1589,437,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1590,437,505,LV Sub HH metered,1,1,1,01/04/1996,
1591,437,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1592,437,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1593,437,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1594,437,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1595,437,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1596,437,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1597,437,600,HV HH metered,2,0,1,01/04/1996,
1598,437,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1599,437,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1600,437,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1601,437,605,HV Sub HH metered,2,1,1,01/04/1996,
1602,437,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1603,437,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1604,437,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1605,437,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1606,437,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1607,437,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1608,437,700,EHV,2,0,1,01/04/1996,
1609,437,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1610,437,702,EHV NAC,2,0,1,01/04/1996,
1611,437,703,EHV_SSP_703,2,1,1,01/04/1996,
1612,437,704,EHV_SSP_704,2,1,1,01/04/1996,
1613,437,705,EHV_SSP_705,2,1,1,01/04/1996,
1614,437,706,EHV_SSP_706,2,1,1,01/04/1996,
1615,437,707,EHV_SSP_707,2,1,1,01/04/1996,
1616,437,708,EHV_SSP_708,2,1,1,01/04/1996,
1617,437,709,EHV_SSP_709,2,1,1,01/04/1996,
1618,437,710,EHV_SSP_710,2,1,1,01/04/1996,
1619,437,711,EHV_SSP_711,2,1,1,01/04/1996,
1620,437,712,EHV_SSP_712,2,1,1,01/04/1996,
1621,437,713,EHV_SSP_713,2,1,1,01/04/1996,
1622,437,714,EHV_SSP_714,2,1,1,01/04/1996,
1623,437,715,EHV_SSP_715,2,1,1,01/04/1996,
1624,437,716,EHV_SSP_716,2,1,1,01/04/1996,
1625,437,717,EHV_SSP_717,2,1,1,01/04/1996,
1626,437,718,EHV_SSP_718,2,1,1,01/04/1996,
1627,437,719,EHV_SSP_719,2,1,1,01/04/1996,
1628,437,720,EHV_SSP_720,2,1,1,01/04/1996,
1629,437,721,EHV_SSP_721,2,1,1,01/04/1996,
1630,437,722,EHV_SSP_722,2,1,1,01/04/1996,
1631,437,723,EHV_SSP_723,2,1,1,01/04/1996,
1632,437,724,EHV_SSP_724,2,1,1,01/04/1996,
1633,437,725,EHV_SSP_725,2,1,1,01/04/1996,
1634,437,726,EHV_SSP_726,2,1,1,01/04/1996,
1635,437,727,EHV_SSP_727,2,1,1,01/04/1996,
1636,437,728,EHV_SSP_728,2,1,1,01/04/1996,
1637,437,729,EHV_SSP_729,2,1,1,01/04/1996,
1638,437,730,EHV_SSP_730,2,1,1,01/04/1996,
1639,437,731,EHV_SSP_731,2,1,1,01/04/1996,
1640,437,732,EHV_SSP_732,2,1,1,01/04/1996,
1641,437,733,EHV_SSP_733,2,1,1,01/04/1996,
1642,437,734,EHV_SSP_734,2,1,1,01/04/1996,
1643,437,735,EHV_SSP_735,2,1,1,01/04/1996,
1644,437,736,EHV_SSP_736,2,1,1,01/04/1996,
1645,437,737,EHV_SSP_737,2,1,1,01/04/1996,
1646,437,738,EHV_SSP_738,2,1,1,01/04/1996,
1647,437,739,EHV_SSP_739,2,1,1,01/04/1996,
1648,437,740,EHV_SSP_740,2,1,1,01/04/1996,
1649,437,741,EHV_SSP_741,2,1,1,01/04/1996,
1650,437,742,EHV_SSP_742,2,1,1,01/04/1996,
1651,437,743,EHV_SSP_743,2,1,1,01/04/1996,
1652,437,744,EHV_SSP_744,2,1,1,01/04/1996,
1653,437,745,EHV_SSP_745,2,1,1,01/04/1996,
1654,437,746,EHV_SSP_746,2,1,1,01/04/1996,
1655,437,747,EHV_SSP_747,2,1,1,01/04/1996,
1656,437,748,EHV_SSP_748,2,1,1,01/04/1996,
1657,437,749,EHV_SSP_749,2,1,1,01/04/1996,
1658,437,750,EHV_SSP_750,2,1,1,01/04/1996,
1659,437,751,EHV_SSP_751,2,1,1,01/04/1996,
1660,437,752,EHV_SSP_752,2,1,1,01/04/1996,
1661,437,753,EHV_SSP_753,2,1,1,01/04/1996,
1662,437,754,EHV_SSP_754,2,1,1,01/04/1996,
1663,437,755,EHV_SSP_755,2,1,1,01/04/1996,
1664,437,756,EHV_SSP_756,2,1,1,01/04/1996,
1665,437,757,EHV_SSP_757,2,1,1,01/04/1996,
1666,437,758,EHV_SSP_758,2,1,1,01/04/1996,
1667,437,759,EHV_SSP_759,2,1,1,01/04/1996,
1668,437,760,EHV_SSP_760,2,1,1,01/04/1996,
1669,437,761,EHV_SSP_761,2,1,1,01/04/1996,
1670,437,762,EHV_SSP_762,2,1,1,01/04/1996,
1671,437,763,EHV_SSP_763,2,1,1,01/04/1996,
1672,437,764,EHV_SSP_764,2,1,1,01/04/1996,
1673,437,765,EHV_SSP_765,2,1,1,01/04/1996,
1674,437,766,EHV_SSP_766,2,1,1,01/04/1996,
1675,437,767,EHV_SSP_767,2,1,1,01/04/1996,
1676,437,768,EHV_SSP_768,2,1,1,01/04/1996,
1677,437,769,EHV_SSP_769,2,1,1,01/04/1996,
1678,437,770,EHV_SSP_770,2,1,1,01/04/1996,
1679,437,771,EHV_SSP_771,2,1,1,01/04/1996,
1680,437,772,EHV_SSP_772,2,1,1,01/04/1996,
1681,437,773,EHV_SSP_773,2,1,1,01/04/1996,
1682,437,774,EHV_SSP_774,2,1,1,01/04/1996,
1683,437,775,EHV_SSP_775,2,1,1,01/04/1996,
1684,437,776,EHV_SSP_776,2,1,1,01/04/1996,
1685,437,777,EHV_SSP_777,2,1,1,01/04/1996,
1686,437,778,EHV_SSP_778,2,1,1,01/04/1996,
1687,437,779,EHV_SSP_779,2,1,1,01/04/1996,
1688,437,780,EHV_SSP_780,2,1,1,01/04/1996,
1689,437,781,EHV_SSP_781,2,1,1,01/04/1996,
1690,437,782,EHV_SSP_782,2,1,1,01/04/1996,
1691,437,783,EHV_SSP_783,2,1,1,01/04/1996,
1692,437,784,EHV_SSP_784,2,1,1,01/04/1996,
1693,437,785,EHV_SSP_785,2,1,1,01/04/1996,
1694,437,786,EHV_SSP_786,2,1,1,01/04/1996,
1695,437,787,EHV_SSP_787,2,1,1,01/04/1996,
1696,437,788,EHV_SSP_788,2,1,1,01/04/1996,
1697,437,789,EHV_SSP_789,2,1,1,01/04/1996,
1698,437,790,EHV_SSP_790,2,1,1,01/04/1996,
1699,437,791,EHV_SSP_791,2,1,1,01/04/1996,
1700,437,792,EHV_SSP_792,2,1,1,01/04/1996,
1701,437,793,EHV_SSP_793,2,1,1,01/04/1996,
1702,437,794,EHV_SSP_794,2,1,1,01/04/1996,
1703,437,795,EHV_SSP_795,2,1,1,01/04/1996,
1704,437,796,EHV_SSP_796,2,1,1,01/04/1996,
1705,437,797,EHV_SSP_797,2,1,1,01/04/1996,
1706,437,798,EHV_SSP_798,2,1,1,01/04/1996,
1707,437,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1708,437,800,UMS Scale 1,1,0,1,01/04/1996,
1709,437,801,Metered Public Lighting,1,0,1,01/04/1996,
1710,437,802,UMS Scale 2,1,0,1,01/04/1996,
1711,437,803,UMS_A_Cont1,1,0,1,01/04/1996,
1712,437,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1713,437,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1714,437,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1715,437,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1716,437,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1717,437,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1718,437,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1719,437,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1720,437,885,EG_SSP_885,1,1,0,01/04/1996,
1721,437,886,EG_SSP_886,1,1,0,01/04/1996,
1722,437,887,EG_SSP_887,1,1,0,01/04/1996,
1723,437,888,EG_SSP_888,1,1,0,01/04/1996,
1724,437,889,EG_SSP_889,1,1,0,01/04/1996,
1725,437,890,EG_SSP_890,1,1,0,01/04/1996,
1726,437,891,EG_SSP_891,1,1,0,01/04/1996,
1727,437,892,EG_SSP_892,1,1,0,01/04/1996,
1728,437,893,EG_SSP_893,1,1,0,01/04/1996,
1729,437,894,EG_SSP_894,1,1,0,01/04/1996,
1730,437,895,EG_SSP_895,1,1,0,01/04/1996,
1731,437,896,EG_SSP_896,1,1,0,01/04/1996,
1732,437,897,EG_SSP_897,1,1,0,01/04/1996,
1733,437,898,EG_SSP_898,1,1,0,01/04/1996,
1734,437,899,EG_SSP_899,1,1,0,01/04/1996,
1735,437,900,EG_SSP_900,1,1,0,01/04/1996,
1736,437,901,EG_SSP_901,1,1,0,01/04/1996,
1737,437,902,EG_SSP_902,1,1,0,01/04/1996,
1738,437,903,EG_SSP_903,1,1,0,01/04/1996,
1739,437,904,EG_SSP_904,1,1,0,01/04/1996,
1740,437,905,EG_SSP_905,1,1,0,01/04/1996,
1741,437,906,EG_SSP_906,1,1,0,01/04/1996,
1742,437,907,EG_SSP_907,1,1,0,01/04/1996,
1743,437,908,EG_SSP_908,1,1,0,01/04/1996,
1744,437,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1745,437,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1746,437,911,EG_SSP_911,1,1,0,01/04/1996,
1747,437,912,EG_SSP_912,1,1,0,01/04/1996,
1748,437,913,EG_SSP_913,1,1,0,01/04/1996,
1749,437,914,EG_SSP_914,1,1,0,01/04/1996,
1750,437,915,EG_SSP_915,1,1,0,01/04/1996,
1751,437,916,EG_SSP_916,1,1,0,01/04/1996,
1752,437,917,EG_SSP_917,1,1,0,01/04/1996,
1753,437,918,EG_SSP_918,1,1,0,01/04/1996,
1754,437,919,EG_SSP_919,1,1,0,01/04/1996,
1755,437,920,EG_SSP_920,1,1,0,01/04/1996,
1756,437,921,EG_SSP_921,1,1,0,01/04/1996,
1757,437,922,EG_SSP_922,1,1,0,01/04/1996,
1758,437,923,EG_SSP_923,1,1,0,01/04/1996,
1759,437,924,EG_SSP_924,1,1,0,01/04/1996,
1760,437,925,EG_SSP_925,1,1,0,01/04/1996,
1761,437,926,EG_SSP_926,1,1,0,01/04/1996,
1762,437,927,EG_SSP_927,1,1,0,01/04/1996,
1763,437,928,EG_SSP_928,1,1,0,01/04/1996,
1764,437,929,EG_SSP_929,1,1,0,01/04/1996,
1765,437,930,EG_SSP_930,1,1,0,01/04/1996,
1766,437,931,EG_SSP_931,1,1,0,01/04/1996,
1767,437,932,EG_SSP_932,1,1,0,01/04/1996,
1768,437,933,EG_SSP_933,1,1,0,01/04/1996,
1769,437,934,EG_SSP_934,1,1,0,01/04/1996,
1770,437,935,EG_SSP_935,1,1,0,01/04/1996,
1771,437,936,EG_SSP_936,1,1,0,01/04/1996,
1772,437,937,EG_SSP_937,1,1,0,01/04/1996,
1773,437,938,EG_SSP_938,1,1,0,01/04/1996,
1774,437,939,EG_SSP_939,1,1,0,01/04/1996,
1775,437,940,EG_SSP_940,1,1,0,01/04/1996,
1776,437,941,EG_SSP_941,1,1,0,01/04/1996,
1777,437,942,EG_SSP_942,1,1,0,01/04/1996,
1778,437,943,EG_SSP_943,1,1,0,01/04/1996,
1779,437,944,EG_SSP_944,1,1,0,01/04/1996,
1780,437,945,EG_SSP_945,1,1,0,01/04/1996,
1781,437,946,EG_SSP_946,1,1,0,01/04/1996,
1782,437,947,EG_SSP_947,1,1,0,01/04/1996,
1783,437,948,EG_SSP_948,1,1,0,01/04/1996,
1784,437,949,EG_SSP_949,1,1,0,01/04/1996,
1785,437,950,GEN SITE,1,0,0,01/04/1996,
1786,437,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1787,437,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1788,437,953,EG_SSP_953,1,1,0,01/04/1996,
1789,437,954,EG_SSP_954,1,1,0,01/04/1996,
1790,437,955,EG_SSP_955,1,1,0,01/04/1996,
1791,437,956,EG_SSP_956,1,1,0,01/04/1996,
1792,437,957,EG_SSP_957,1,1,0,01/04/1996,
1793,437,958,EG_SSP_958,1,1,0,01/04/1996,
1794,437,959,EG_SSP_959,1,1,0,01/04/1996,
1795,437,960,EG_33kV_Generic,1,0,0,01/04/1996,
1796,437,961,EG_SSP_961,1,1,0,01/04/1996,
1797,437,962,EG_SSP_962,1,1,0,01/04/1996,
1798,437,963,EG_SSP_963,1,1,0,01/04/1996,
1799,437,964,EG_SSP_964,1,1,0,01/04/1996,
1800,437,965,EG_SSP_965,1,1,0,01/04/1996,
1801,437,966,EG_SSP_966,1,1,0,01/04/1996,
1802,437,967,EG_SSP_967,1,1,0,01/04/1996,
1803,437,968,EG_SSP_968,1,1,0,01/04/1996,
1804,437,969,EG_SSP_969,1,1,0,01/04/1996,
1805,437,970,EG_SSP_970,1,1,0,01/04/1996,
1806,437,971,EG_SSP_971,1,1,0,01/04/1996,
1807,437,972,EG_SSP_972,1,1,0,01/04/1996,
1808,437,973,EG_SSP_973,1,1,0,01/04/1996,
1809,437,974,EG_SSP_974,1,1,0,01/04/1996,
1810,437,975,EG_SSP_975,1,1,0,01/04/1996,
1811,437,976,EG_SSP_976,1,1,0,01/04/1996,
1812,437,977,EG_SSP_977,1,1,0,01/04/1996,
1813,437,978,EG_SSP_978,1,1,0,01/04/1996,
1814,437,979,EG_SSP_979,1,1,0,01/04/1996,
1815,437,980,EG_SSP_980,1,1,0,01/04/1996,
1816,437,981,EG_SSP_981,1,1,0,01/04/1996,
1817,437,982,EG_SSP_982,1,1,0,01/04/1996,
1818,437,983,EG_SSP_983,1,1,0,01/04/1996,
1819,437,984,EG_SSP_984,1,1,0,01/04/1996,
1820,437,985,EG_SSP_985,1,1,0,01/04/1996,
1821,437,986,EG_SSP_986,1,1,0,01/04/1996,
1822,437,987,EG_SSP_987,1,1,0,01/04/1996,
1823,437,988,EG_SSP_988,1,1,0,01/04/1996,
1824,437,989,EG_SSP_989,1,1,0,01/04/1996,
1825,437,990,EG_SSP_990,1,1,0,01/04/1996,
1826,437,991,EG_SSP_991,1,1,0,01/04/1996,
1827,437,992,EG_SSP_992,1,1,0,01/04/1996,
1828,437,993,EG_SSP_993,1,1,0,01/04/1996,
1829,437,994,EG_SSP_994,1,1,0,01/04/1996,
1830,437,995,EG_SSP_995,1,1,0,01/04/1996,
1831,437,996,EG_SSP_996,1,1,0,01/04/1996,
1832,437,997,EG_SSP_997,1,1,0,01/04/1996,
1833,437,998,EG_SSP_998,1,1,0,01/04/1996,
1834,437,999,TRANS CONN CUST,1,0,1,01/04/1996,
1835,57,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1836,57,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1837,57,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1838,57,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1839,57,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1840,57,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
1841,57,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1842,57,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1843,57,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1844,57,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1845,57,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1846,57,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1847,57,120,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1848,57,121,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1849,57,122,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1850,57,123,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1851,57,124,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1852,57,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1853,57,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1854,57,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1855,57,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1856,57,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1857,57,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1858,57,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1859,57,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1860,57,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1861,57,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1862,57,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1863,57,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1864,57,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1865,57,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1866,57,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1867,57,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1868,57,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1869,57,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1870,57,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1871,57,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1872,57,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1873,57,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1874,57,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1875,57,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1876,57,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1877,57,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1878,57,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1879,57,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1880,57,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1881,57,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1882,57,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1883,57,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1884,57,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1885,57,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1886,57,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1887,57,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1888,57,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1889,57,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1890,57,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1891,57,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1892,57,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1893,57,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1894,57,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1895,57,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1896,57,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1897,57,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1898,57,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1899,57,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1900,57,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1901,57,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1902,57,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1903,57,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1904,57,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1905,57,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1906,57,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1907,57,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1908,57,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1909,57,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1910,57,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1911,57,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1912,57,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1913,57,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1914,57,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1915,57,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1916,57,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1917,57,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1918,57,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1919,57,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1920,57,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1921,57,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1922,57,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1923,57,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1924,57,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1925,57,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1926,57,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
1927,57,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
1928,57,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
1929,57,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1930,57,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1931,57,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1932,57,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1933,57,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1934,57,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1935,57,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1936,57,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1937,57,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1938,57,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1939,57,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1940,57,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1941,57,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1942,57,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1943,57,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1944,57,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1945,57,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1946,57,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1947,57,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
