Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
2593,136,4,1,1,31,12,00,00,07,00
2594,136,4,1,1,31,12,12,30,14,00
2595,136,4,1,1,31,12,15,30,17,00
2596,136,4,1,1,31,12,23,00,24,00
2597,136,5,1,1,31,12,00,00,07,00
2598,136,5,1,1,31,12,12,30,14,00
2599,136,5,1,1,31,12,15,30,17,00
2600,136,5,1,1,31,12,23,00,24,00
2601,136,6,1,1,31,12,00,00,07,00
2602,136,6,1,1,31,12,12,30,14,00
2603,136,6,1,1,31,12,15,30,17,00
2604,136,6,1,1,31,12,23,00,24,00
2605,136,7,1,1,31,12,00,00,07,00
2606,136,7,1,1,31,12,12,30,14,00
2607,136,7,1,1,31,12,15,30,17,00
2608,136,7,1,1,31,12,23,00,24,00
2609,137,1,1,1,31,12,00,00,07,00
2610,137,1,1,1,31,12,12,30,15,30
2611,137,1,1,1,31,12,23,00,24,00
2612,137,2,1,1,31,12,00,00,07,00
2613,137,2,1,1,31,12,12,30,15,30
2614,137,2,1,1,31,12,23,00,24,00
2615,137,3,1,1,31,12,00,00,07,00
2616,137,3,1,1,31,12,12,30,15,30
2617,137,3,1,1,31,12,23,00,24,00
2618,137,4,1,1,31,12,00,00,07,00
2619,137,4,1,1,31,12,12,30,15,30
2620,137,4,1,1,31,12,23,00,24,00
2621,137,5,1,1,31,12,00,00,07,00
2622,137,5,1,1,31,12,12,30,15,30
2623,137,5,1,1,31,12,23,00,24,00
2624,137,6,1,1,31,12,00,00,07,00
2625,137,6,1,1,31,12,12,30,15,30
2626,137,6,1,1,31,12,23,00,24,00
2627,137,7,1,1,31,12,00,00,07,00
2628,137,7,1,1,31,12,12,30,15,30
2629,137,7,1,1,31,12,23,00,24,00
2630,138,1,1,1,31,12,00,00,07,30
2631,138,1,1,1,31,12,12,30,15,30
2632,138,1,1,1,31,12,23,30,24,00
2633,138,2,1,1,31,12,00,00,07,30
2634,138,2,1,1,31,12,12,30,15,30
2635,138,2,1,1,31,12,23,30,24,00
2636,138,3,1,1,31,12,00,00,07,30
2637,138,3,1,1,31,12,12,30,15,30
2638,138,3,1,1,31,12,23,30,24,00
2639,138,4,1,1,31,12,00,00,07,30
2640,138,4,1,1,31,12,12,30,15,30
2641,138,4,1,1,31,12,23,30,24,00
2642,138,5,1,1,31,12,00,00,07,30
2643,138,5,1,1,31,12,12,30,15,30
2644,138,5,1,1,31,12,23,30,24,00
2645,138,6,1,1,31,12,00,00,07,30
2646,138,6,1,1,31,12,12,30,15,30
2647,138,6,1,1,31,12,23,30,24,00
2648,138,7,1,1,31,12,00,00,07,30
2649,138,7,1,1,31,12,12,30,15,30
2650,138,7,1,1,31,12,23,30,24,00
2651,139,1,1,1,31,12,06,30,19,00
2652,139,2,1,1,31,12,06,30,19,00
2653,139,3,1,1,31,12,06,30,19,00
2654,139,4,1,1,31,12,06,30,19,00
2655,139,5,1,1,31,12,06,30,19,00
2656,140,1,1,1,31,12,00,00,07,30
2657,140,1,1,1,31,12,13,00,16,00
2658,140,1,1,1,31,12,23,30,24,00
2659,140,2,1,1,31,12,00,00,07,30
2660,140,2,1,1,31,12,13,00,16,00
2661,140,2,1,1,31,12,23,30,24,00
2662,140,3,1,1,31,12,00,00,07,30
2663,140,3,1,1,31,12,13,00,16,00
2664,140,3,1,1,31,12,23,30,24,00
2665,140,4,1,1,31,12,00,00,07,30
2666,140,4,1,1,31,12,13,00,16,00
2667,140,4,1,1,31,12,23,30,24,00
2668,140,5,1,1,31,12,00,00,07,30
2669,140,5,1,1,31,12,13,00,16,00
2670,140,5,1,1,31,12,23,30,24,00
2671,140,6,1,1,31,12,00,00,07,30
2672,140,6,1,1,31,12,13,00,16,00
2673,140,6,1,1,31,12,23,30,24,00
2674,140,7,1,1,31,12,00,00,07,30
2675,140,7,1,1,31,12,13,00,16,00
2676,140,7,1,1,31,12,23,30,24,00
2677,141,1,1,1,31,12,00,00,07,00
2678,141,1,1,1,31,12,13,30,16,30
2679,141,1,1,1,31,12,23,00,24,00
2680,141,2,1,1,31,12,00,00,07,00
2681,141,2,1,1,31,12,13,30,16,30
2682,141,2,1,1,31,12,23,00,24,00
2683,141,3,1,1,31,12,00,00,07,00
2684,141,3,1,1,31,12,13,30,16,30
2685,141,3,1,1,31,12,23,00,24,00
2686,141,4,1,1,31,12,00,00,07,00
2687,141,4,1,1,31,12,13,30,16,30
2688,141,4,1,1,31,12,23,00,24,00
2689,141,5,1,1,31,12,00,00,07,00
2690,141,5,1,1,31,12,13,30,16,30
2691,141,5,1,1,31,12,23,00,24,00
2692,141,6,1,1,31,12,00,00,07,00
2693,141,6,1,1,31,12,13,30,16,30
2694,141,6,1,1,31,12,23,00,24,00
2695,141,7,1,1,31,12,00,00,07,00
2696,141,7,1,1,31,12,13,30,16,30
2697,141,7,1,1,31,12,23,00,24,00
2698,142,1,1,1,31,12,00,00,07,30
2699,142,1,1,1,31,12,13,30,16,30
2700,142,1,1,1,31,12,23,30,24,00
2701,142,2,1,1,31,12,00,00,07,30
2702,142,2,1,1,31,12,13,30,16,30
2703,142,2,1,1,31,12,23,30,24,00
2704,142,3,1,1,31,12,00,00,07,30
2705,142,3,1,1,31,12,13,30,16,30
2706,142,3,1,1,31,12,23,30,24,00
2707,142,4,1,1,31,12,00,00,07,30
2708,142,4,1,1,31,12,13,30,16,30
2709,142,4,1,1,31,12,23,30,24,00
2710,142,5,1,1,31,12,00,00,07,30
2711,142,5,1,1,31,12,13,30,16,30
2712,142,5,1,1,31,12,23,30,24,00
2713,142,6,1,1,31,12,00,00,07,30
2714,142,6,1,1,31,12,13,30,16,30
2715,142,6,1,1,31,12,23,30,24,00
2716,142,7,1,1,31,12,00,00,07,30
2717,142,7,1,1,31,12,13,30,16,30
2718,142,7,1,1,31,12,23,30,24,00
2719,143,1,1,1,31,12,00,00,08,30
2720,143,1,1,1,31,12,14,00,16,00
2721,143,1,1,1,31,12,23,30,24,00
2722,143,2,1,1,31,12,00,00,08,30
2723,143,2,1,1,31,12,14,00,16,00
2724,143,2,1,1,31,12,23,30,24,00
2725,143,3,1,1,31,12,00,00,08,30
2726,143,3,1,1,31,12,14,00,16,00
2727,143,3,1,1,31,12,23,30,24,00
2728,143,4,1,1,31,12,00,00,08,30
2729,143,4,1,1,31,12,14,00,16,00
2730,143,4,1,1,31,12,23,30,24,00
2731,143,5,1,1,31,12,00,00,08,30
2732,143,5,1,1,31,12,14,00,16,00
2733,143,5,1,1,31,12,23,30,24,00
2734,143,6,1,1,31,12,00,00,08,30
2735,143,6,1,1,31,12,14,00,16,00
2736,143,6,1,1,31,12,23,30,24,00
2737,143,7,1,1,31,12,00,00,08,30
2738,143,7,1,1,31,12,14,00,16,00
2739,143,7,1,1,31,12,23,30,24,00
2740,144,1,1,1,31,12,00,00,07,00
2741,144,1,1,1,31,12,14,00,17,00
2742,144,1,1,1,31,12,23,00,24,00
2743,144,2,1,1,31,12,00,00,07,00
2744,144,2,1,1,31,12,14,00,17,00
2745,144,2,1,1,31,12,23,00,24,00
2746,144,3,1,1,31,12,00,00,07,00
2747,144,3,1,1,31,12,14,00,17,00
2748,144,3,1,1,31,12,23,00,24,00
2749,144,4,1,1,31,12,00,00,07,00
2750,144,4,1,1,31,12,14,00,17,00
2751,144,4,1,1,31,12,23,00,24,00
2752,144,5,1,1,31,12,00,00,07,00
2753,144,5,1,1,31,12,14,00,17,00
2754,144,5,1,1,31,12,23,00,24,00
2755,144,6,1,1,31,12,00,00,07,00
2756,144,6,1,1,31,12,14,00,17,00
2757,144,6,1,1,31,12,23,00,24,00
2758,144,7,1,1,31,12,00,00,07,00
2759,144,7,1,1,31,12,14,00,17,00
2760,144,7,1,1,31,12,23,00,24,00
2761,145,1,1,1,31,12,00,00,07,30
2762,145,1,1,1,31,12,14,00,17,00
2763,145,1,1,1,31,12,23,30,24,00
2764,145,2,1,1,31,12,00,00,07,30
2765,145,2,1,1,31,12,14,00,17,00
2766,145,2,1,1,31,12,23,30,24,00
2767,145,3,1,1,31,12,00,00,07,30
2768,145,3,1,1,31,12,14,00,17,00
2769,145,3,1,1,31,12,23,30,24,00
2770,145,4,1,1,31,12,00,00,07,30
2771,145,4,1,1,31,12,14,00,17,00
2772,145,4,1,1,31,12,23,30,24,00
2773,145,5,1,1,31,12,00,00,07,30
2774,145,5,1,1,31,12,14,00,17,00
2775,145,5,1,1,31,12,23,30,24,00
2776,145,6,1,1,31,12,00,00,07,30
2777,145,6,1,1,31,12,14,00,17,00
2778,145,6,1,1,31,12,23,30,24,00
2779,145,7,1,1,31,12,00,00,07,30
2780,145,7,1,1,31,12,14,00,17,00
2781,145,7,1,1,31,12,23,30,24,00
2782,146,1,1,1,31,12,00,00,08,00
2783,146,1,1,1,31,12,21,00,24,00
2784,146,2,1,1,31,12,00,00,08,00
2785,146,2,1,1,31,12,21,00,24,00
2786,146,3,1,1,31,12,00,00,08,00
2787,146,3,1,1,31,12,21,00,24,00
2788,146,4,1,1,31,12,00,00,08,00
2789,146,4,1,1,31,12,21,00,24,00
2790,146,5,1,1,31,12,00,00,08,00
2791,146,5,1,1,31,12,21,00,24,00
2792,146,6,1,1,31,12,00,00,08,00
2793,146,6,1,1,31,12,21,00,24,00
2794,146,7,1,1,31,12,00,00,08,00
2795,146,7,1,1,31,12,21,00,24,00
2796,147,1,1,1,31,12,00,00,07,30
2797,147,1,1,1,31,12,19,00,24,00
2798,147,2,1,1,31,12,00,00,07,30
2799,147,2,1,1,31,12,19,00,24,00
2800,147,3,1,1,31,12,00,00,07,30
2801,147,3,1,1,31,12,19,00,24,00
2802,147,4,1,1,31,12,00,00,07,30
2803,147,4,1,1,31,12,19,00,24,00
2804,147,5,1,1,31,12,00,00,07,30
2805,147,5,1,1,31,12,19,00,24,00
2806,147,6,1,1,31,12,00,00,07,30
2807,147,6,1,1,31,12,19,00,24,00
2808,147,7,1,1,31,12,00,00,07,30
2809,147,7,1,1,31,12,19,00,24,00
2810,148,1,1,1,31,12,00,00,08,00
2811,148,1,1,1,31,12,10,00,12,00
2812,148,1,1,1,31,12,18,30,20,00
2813,148,2,1,1,31,12,00,00,08,00
2814,148,2,1,1,31,12,10,00,12,00
2815,148,2,1,1,31,12,18,30,20,00
2816,148,3,1,1,31,12,00,00,08,00
2817,148,3,1,1,31,12,10,00,12,00
2818,148,3,1,1,31,12,18,30,20,00
2819,148,4,1,1,31,12,00,00,08,00
2820,148,4,1,1,31,12,10,00,12,00
2821,148,4,1,1,31,12,18,30,20,00
2822,148,5,1,1,31,12,00,00,08,00
2823,148,5,1,1,31,12,10,00,12,00
2824,148,5,1,1,31,12,18,30,20,00
2825,148,6,1,1,31,12,00,00,08,00
2826,148,6,1,1,31,12,10,00,12,00
2827,148,6,1,1,31,12,18,30,20,00
2828,148,7,1,1,31,12,00,00,08,00
2829,148,7,1,1,31,12,10,00,12,00
2830,148,7,1,1,31,12,18,30,20,00
2831,149,1,1,1,31,12,04,00,14,30
2832,149,2,1,1,31,12,04,00,14,30
2833,149,3,1,1,31,12,04,00,14,30
2834,149,4,1,1,31,12,04,00,14,30
2835,149,5,1,1,31,12,04,00,14,30
2836,149,6,1,1,31,12,04,00,14,30
2837,149,7,1,1,31,12,04,00,14,30
2838,150,1,1,1,31,12,00,00,07,00
2839,150,1,1,1,31,12,11,00,13,30
2840,150,1,1,1,31,12,23,00,24,00
2841,150,2,1,1,31,12,00,00,07,00
2842,150,2,1,1,31,12,11,00,13,30
2843,150,2,1,1,31,12,23,00,24,00
2844,150,3,1,1,31,12,00,00,07,00
2845,150,3,1,1,31,12,11,00,13,30
2846,150,3,1,1,31,12,23,00,24,00
2847,150,4,1,1,31,12,00,00,07,00
2848,150,4,1,1,31,12,11,00,13,30
2849,150,4,1,1,31,12,23,00,24,00
2850,150,5,1,1,31,12,00,00,07,00
2851,150,5,1,1,31,12,11,00,13,30
2852,150,5,1,1,31,12,23,00,24,00
2853,150,6,1,1,31,12,00,00,07,00
2854,150,6,1,1,31,12,11,00,13,30
2855,150,6,1,1,31,12,23,00,24,00
2856,150,7,1,1,31,12,00,00,07,00
2857,150,7,1,1,31,12,11,00,13,30
2858,150,7,1,1,31,12,23,00,24,00
2859,151,1,1,1,31,12,00,00,07,00
2860,151,2,1,1,31,12,00,00,07,00
2861,151,3,1,1,31,12,00,00,07,00
2862,151,4,1,1,31,12,00,00,07,00
2863,151,5,1,1,31,12,00,00,07,00
2864,151,6,1,1,31,12,00,00,07,00
2865,151,7,1,1,31,12,00,00,07,00
2866,152,1,1,1,31,12,08,00,13,00
2867,152,1,1,1,31,12,16,00,21,00
2868,152,2,1,1,31,12,08,00,13,00
2869,152,2,1,1,31,12,16,00,21,00
2870,152,3,1,1,31,12,08,00,13,00
2871,152,3,1,1,31,12,16,00,21,00
2872,152,4,1,1,31,12,08,00,13,00
2873,152,4,1,1,31,12,16,00,21,00
2874,152,5,1,1,31,12,08,00,13,00
2875,152,5,1,1,31,12,16,00,21,00
2876,152,6,1,1,31,12,08,00,13,00
2877,152,6,1,1,31,12,16,00,21,00
2878,152,7,1,1,31,12,08,00,13,00
2879,152,7,1,1,31,12,16,00,21,00
2880,153,1,1,1,31,12,03,00,06,30
2881,153,1,1,1,31,12,10,00,11,30
2882,153,1,1,1,31,12,15,00,16,30
2883,153,2,1,1,31,12,03,00,06,30
2884,153,2,1,1,31,12,10,00,11,30
2885,153,2,1,1,31,12,15,00,16,30
2886,153,3,1,1,31,12,03,00,06,30
2887,153,3,1,1,31,12,10,00,11,30
2888,153,3,1,1,31,12,15,00,16,30
2889,153,4,1,1,31,12,03,00,06,30
2890,153,4,1,1,31,12,10,00,11,30
2891,153,4,1,1,31,12,15,00,16,30
2892,153,5,1,1,31,12,03,00,06,30
2893,153,5,1,1,31,12,10,00,11,30
2894,153,5,1,1,31,12,15,00,16,30
2895,153,6,1,1,31,12,03,00,06,30
2896,153,6,1,1,31,12,10,00,11,30
2897,153,6,1,1,31,12,15,00,16,30
2898,153,7,1,1,31,12,03,00,06,30
2899,153,7,1,1,31,12,10,00,11,30
2900,153,7,1,1,31,12,15,00,16,30
2901,154,1,1,1,31,12,00,00,06,30
2902,154,1,1,1,31,12,20,30,24,00
2903,154,2,1,1,31,12,00,00,06,30
2904,154,2,1,1,31,12,20,30,24,00
2905,154,3,1,1,31,12,00,00,06,30
2906,154,3,1,1,31,12,20,30,24,00
2907,154,4,1,1,31,12,00,00,06,30
2908,154,4,1,1,31,12,20,30,24,00
2909,154,5,1,1,31,12,00,00,06,30
2910,154,5,1,1,31,12,20,30,24,00
2911,154,6,1,1,31,12,00,00,06,30
2912,154,6,1,1,31,12,20,30,24,00
2913,154,7,1,1,31,12,00,00,06,30
2914,154,7,1,1,31,12,20,30,24,00
2915,155,1,1,1,31,12,00,00,07,00
2916,155,1,1,1,31,12,21,00,24,00
2917,155,2,1,1,31,12,00,00,07,00
2918,155,2,1,1,31,12,21,00,24,00
2919,155,3,1,1,31,12,00,00,07,00
2920,155,3,1,1,31,12,21,00,24,00
2921,155,4,1,1,31,12,00,00,07,00
2922,155,4,1,1,31,12,21,00,24,00
2923,155,5,1,1,31,12,00,00,07,00
2924,155,5,1,1,31,12,21,00,24,00
2925,155,6,1,1,31,12,00,00,07,00
2926,155,6,1,1,31,12,21,00,24,00
2927,155,7,1,1,31,12,00,00,07,00
2928,155,7,1,1,31,12,21,00,24,00
2929,156,1,1,1,31,12,00,00,08,00
2930,156,1,1,1,31,12,22,00,24,00
2931,156,2,1,1,31,12,00,00,08,00
2932,156,2,1,1,31,12,22,00,24,00
2933,156,3,1,1,31,12,00,00,08,00
2934,156,3,1,1,31,12,22,00,24,00
2935,156,4,1,1,31,12,00,00,08,00
2936,156,4,1,1,31,12,22,00,24,00
2937,156,5,1,1,31,12,00,00,08,00
2938,156,5,1,1,31,12,22,00,24,00
2939,156,6,1,1,31,12,00,00,08,00
2940,156,6,1,1,31,12,22,00,24,00
2941,156,7,1,1,31,12,00,00,08,00
2942,156,7,1,1,31,12,22,00,24,00
2943,157,1,1,1,31,12,06,30,20,00
2944,157,2,1,1,31,12,06,30,20,00
2945,157,3,1,1,31,12,06,30,20,00
2946,157,4,1,1,31,12,06,30,20,00
2947,157,5,1,1,31,12,06,30,20,00
2948,158,1,1,1,31,12,00,00,07,00
2949,158,1,1,1,31,12,23,00,24,00
2950,158,2,1,1,31,12,00,00,07,00
2951,158,2,1,1,31,12,23,00,24,00
2952,158,3,1,1,31,12,00,00,07,00
2953,158,3,1,1,31,12,23,00,24,00
2954,158,4,1,1,31,12,00,00,07,00
2955,158,4,1,1,31,12,23,00,24,00
2956,158,5,1,1,31,12,00,00,07,00
2957,158,5,1,1,31,12,23,00,24,00
2958,158,6,1,1,31,12,00,00,24,00
2959,158,7,1,1,31,12,00,00,24,00
2960,159,1,1,1,31,12,02,30,08,00
2961,159,1,1,1,31,12,13,00,16,00
2962,159,2,1,1,31,12,02,30,08,00
2963,159,2,1,1,31,12,13,00,16,00
2964,159,3,1,1,31,12,02,30,08,00
2965,159,3,1,1,31,12,13,00,16,00
2966,159,4,1,1,31,12,02,30,08,00
2967,159,4,1,1,31,12,13,00,16,00
2968,159,5,1,1,31,12,02,30,08,00
2969,159,5,1,1,31,12,13,00,16,00
2970,159,6,1,1,31,12,02,30,08,00
2971,159,6,1,1,31,12,13,00,16,00
2972,159,7,1,1,31,12,02,30,08,00
2973,159,7,1,1,31,12,13,00,16,00
2974,160,1,1,1,31,12,01,30,07,30
2975,160,1,1,1,31,12,13,00,16,00
2976,160,2,1,1,31,12,01,30,07,30
2977,160,2,1,1,31,12,13,00,16,00
2978,160,3,1,1,31,12,01,30,07,30
2979,160,3,1,1,31,12,13,00,16,00
2980,160,4,1,1,31,12,01,30,07,30
2981,160,4,1,1,31,12,13,00,16,00
2982,160,5,1,1,31,12,01,30,07,30
2983,160,5,1,1,31,12,13,00,16,00
2984,160,6,1,1,31,12,01,30,07,30
2985,160,6,1,1,31,12,13,00,16,00
2986,160,7,1,1,31,12,01,30,07,30
2987,160,7,1,1,31,12,13,00,16,00
2988,161,1,1,1,31,12,02,30,08,00
2989,161,1,1,1,31,12,10,30,12,30
2990,161,1,1,1,31,12,18,30,20,00
2991,161,2,1,1,31,12,02,30,08,00
2992,161,2,1,1,31,12,10,30,12,30
2993,161,2,1,1,31,12,18,30,20,00
2994,161,3,1,1,31,12,02,30,08,00
2995,161,3,1,1,31,12,10,30,12,30
2996,161,3,1,1,31,12,18,30,20,00
2997,161,4,1,1,31,12,02,30,08,00
2998,161,4,1,1,31,12,10,30,12,30
2999,161,4,1,1,31,12,18,30,20,00
3000,161,5,1,1,31,12,02,30,08,00
3001,161,5,1,1,31,12,10,30,12,30
3002,161,5,1,1,31,12,18,30,20,00
3003,161,6,1,1,31,12,02,30,08,00
3004,161,6,1,1,31,12,10,30,12,30
3005,161,6,1,1,31,12,18,30,20,00
3006,161,7,1,1,31,12,02,30,08,00
3007,161,7,1,1,31,12,10,30,12,30
3008,161,7,1,1,31,12,18,30,20,00
3009,162,1,1,1,31,12,02,30,08,00
3010,162,1,1,1,31,12,11,00,13,00
3011,162,1,1,1,31,12,19,00,20,30
3012,162,2,1,1,31,12,02,30,08,00
3013,162,2,1,1,31,12,11,00,13,00
3014,162,2,1,1,31,12,19,00,20,30
3015,162,3,1,1,31,12,02,30,08,00
3016,162,3,1,1,31,12,11,00,13,00
3017,162,3,1,1,31,12,19,00,20,30
3018,162,4,1,1,31,12,02,30,08,00
3019,162,4,1,1,31,12,11,00,13,00
3020,162,4,1,1,31,12,19,00,20,30
3021,162,5,1,1,31,12,02,30,08,00
3022,162,5,1,1,31,12,11,00,13,00
3023,162,5,1,1,31,12,19,00,20,30
3024,162,6,1,1,31,12,02,30,08,00
3025,162,6,1,1,31,12,11,00,13,00
3026,162,6,1,1,31,12,19,00,20,30
3027,162,7,1,1,31,12,02,30,08,00
3028,162,7,1,1,31,12,11,00,13,00
3029,162,7,1,1,31,12,19,00,20,30
3030,163,1,1,1,31,12,00,00,08,00
3031,163,1,1,1,31,12,16,00,24,00
3032,163,2,1,1,31,12,00,00,08,00
3033,163,2,1,1,31,12,16,00,24,00
3034,163,3,1,1,31,12,00,00,08,00
3035,163,3,1,1,31,12,16,00,24,00
3036,163,4,1,1,31,12,00,00,08,00
3037,163,4,1,1,31,12,16,00,24,00
3038,163,5,1,1,31,12,00,00,08,00
3039,163,5,1,1,31,12,16,00,24,00
3040,163,6,1,1,31,12,00,00,08,00
3041,163,6,1,1,31,12,16,00,24,00
3042,163,7,1,1,31,12,00,00,08,00
3043,163,7,1,1,31,12,16,00,24,00
3044,164,1,1,1,31,12,00,30,07,30
3045,164,1,1,1,31,12,13,30,15,00
3046,164,2,1,1,31,12,00,30,07,30
3047,164,2,1,1,31,12,13,30,15,00
3048,164,3,1,1,31,12,00,30,07,30
3049,164,3,1,1,31,12,13,30,15,00
3050,164,4,1,1,31,12,00,30,07,30
3051,164,4,1,1,31,12,13,30,15,00
3052,164,5,1,1,31,12,00,30,07,30
3053,164,5,1,1,31,12,13,30,15,00
3054,164,6,1,1,31,12,00,30,07,30
3055,164,6,1,1,31,12,13,30,15,00
3056,164,7,1,1,31,12,00,30,07,30
3057,164,7,1,1,31,12,13,30,15,00
3058,165,1,1,1,31,12,00,00,08,00
3059,165,1,1,1,31,12,23,00,24,00
3060,165,2,1,1,31,12,00,00,08,00
3061,165,2,1,1,31,12,23,00,24,00
3062,165,3,1,1,31,12,00,00,08,00
3063,165,3,1,1,31,12,23,00,24,00
3064,165,4,1,1,31,12,00,00,08,00
3065,165,4,1,1,31,12,23,00,24,00
3066,165,5,1,1,31,12,00,00,08,00
3067,165,5,1,1,31,12,23,00,24,00
3068,165,6,1,1,31,12,00,00,08,00
3069,165,6,1,1,31,12,23,00,24,00
3070,165,7,1,1,31,12,00,00,08,00
3071,165,7,1,1,31,12,23,00,24,00
3072,166,1,1,1,31,12,00,00,08,30
3073,166,1,1,1,31,12,23,30,24,00
3074,166,2,1,1,31,12,00,00,08,30
3075,166,2,1,1,31,12,23,30,24,00
3076,166,3,1,1,31,12,00,00,08,30
3077,166,3,1,1,31,12,23,30,24,00
3078,166,4,1,1,31,12,00,00,08,30
3079,166,4,1,1,31,12,23,30,24,00
3080,166,5,1,1,31,12,00,00,08,30
3081,166,5,1,1,31,12,23,30,24,00
3082,166,6,1,1,31,12,00,00,08,30
3083,166,6,1,1,31,12,23,30,24,00
3084,166,7,1,1,31,12,00,00,08,30
3085,166,7,1,1,31,12,23,30,24,00
3086,167,1,1,1,31,12,04,00,07,30
3087,167,1,1,1,31,12,10,00,11,30
3088,167,1,1,1,31,12,15,00,16,30
3089,167,2,1,1,31,12,04,00,07,30
3090,167,2,1,1,31,12,10,00,11,30
3091,167,2,1,1,31,12,15,00,16,30
3092,167,3,1,1,31,12,04,00,07,30
3093,167,3,1,1,31,12,10,00,11,30
3094,167,3,1,1,31,12,15,00,16,30
3095,167,4,1,1,31,12,04,00,07,30
3096,167,4,1,1,31,12,10,00,11,30
3097,167,4,1,1,31,12,15,00,16,30
3098,167,5,1,1,31,12,04,00,07,30
3099,167,5,1,1,31,12,10,00,11,30
3100,167,5,1,1,31,12,15,00,16,30
3101,167,6,1,1,31,12,04,00,07,30
3102,167,6,1,1,31,12,10,00,11,30
3103,167,6,1,1,31,12,15,00,16,30
3104,167,7,1,1,31,12,04,00,07,30
3105,167,7,1,1,31,12,10,00,11,30
3106,167,7,1,1,31,12,15,00,16,30
3107,168,1,1,1,31,12,07,30,20,00
3108,168,2,1,1,31,12,07,30,20,00
3109,168,3,1,1,31,12,07,30,20,00
3110,168,4,1,1,31,12,07,30,20,00
3111,168,5,1,1,31,12,07,30,20,00
3112,169,1,1,1,31,12,07,00,19,00
3113,169,2,1,1,31,12,07,00,19,00
3114,169,3,1,1,31,12,07,00,19,00
3115,169,4,1,1,31,12,07,00,19,00
3116,169,5,1,1,31,12,07,00,19,00
3117,170,1,1,1,31,12,07,30,19,30
3118,170,2,1,1,31,12,07,30,19,30
3119,170,3,1,1,31,12,07,30,19,30
3120,170,4,1,1,31,12,07,30,19,30
3121,170,5,1,1,31,12,07,30,19,30
3122,171,1,1,1,31,12,02,30,08,00
3123,171,1,1,1,31,12,13,30,16,30
3124,171,2,1,1,31,12,02,30,08,00
3125,171,2,1,1,31,12,13,30,16,30
3126,171,3,1,1,31,12,02,30,08,00
3127,171,3,1,1,31,12,13,30,16,30
3128,171,4,1,1,31,12,02,30,08,00
3129,171,4,1,1,31,12,13,30,16,30
3130,171,5,1,1,31,12,02,30,08,00
3131,171,5,1,1,31,12,13,30,16,30
3132,171,6,1,1,31,12,02,30,08,00
3133,171,6,1,1,31,12,13,30,16,30
3134,171,7,1,1,31,12,02,30,08,00
3135,171,7,1,1,31,12,13,30,16,30
3136,172,1,1,1,31,12,19,00,24,00
3137,172,2,1,1,31,12,19,00,24,00
3138,172,3,1,1,31,12,19,00,24,00
3139,172,4,1,1,31,12,19,00,24,00
3140,172,5,1,1,31,12,19,00,24,00
3141,172,6,1,1,31,12,07,00,24,00
3142,172,7,1,1,31,12,07,00,24,00
3143,173,1,1,1,31,12,00,00,00,30
3144,173,1,1,1,31,12,19,30,24,00
3145,173,2,1,1,31,12,00,00,00,30
3146,173,2,1,1,31,12,19,30,24,00
3147,173,3,1,1,31,12,00,00,00,30
3148,173,3,1,1,31,12,19,30,24,00
3149,173,4,1,1,31,12,00,00,00,30
3150,173,4,1,1,31,12,19,30,24,00
3151,173,5,1,1,31,12,00,00,00,30
3152,173,5,1,1,31,12,19,30,24,00
3153,173,6,1,1,31,12,00,00,00,30
3154,173,6,1,1,31,12,07,30,24,00
3155,173,7,1,1,31,12,00,00,00,30
3156,173,7,1,1,31,12,07,30,24,00
3157,174,1,1,1,31,12,01,30,07,30
3158,174,1,1,1,31,12,10,00,11,30
3159,174,1,1,1,31,12,15,00,16,30
3160,174,2,1,1,31,12,01,30,07,30
3161,174,2,1,1,31,12,10,00,11,30
3162,174,2,1,1,31,12,15,00,16,30
3163,174,3,1,1,31,12,01,30,07,30
3164,174,3,1,1,31,12,10,00,11,30
3165,174,3,1,1,31,12,15,00,16,30
3166,174,4,1,1,31,12,01,30,07,30
3167,174,4,1,1,31,12,10,00,11,30
3168,174,4,1,1,31,12,15,00,16,30
3169,174,5,1,1,31,12,01,30,07,30
3170,174,5,1,1,31,12,10,00,11,30
3171,174,5,1,1,31,12,15,00,16,30
3172,174,6,1,1,31,12,01,30,07,30
3173,174,6,1,1,31,12,10,00,11,30
3174,174,6,1,1,31,12,15,00,16,30
3175,174,7,1,1,31,12,01,30,07,30
3176,174,7,1,1,31,12,10,00,11,30
3177,174,7,1,1,31,12,15,00,16,30
3178,175,1,1,1,31,12,00,00,00,30
3179,175,1,1,1,31,12,20,00,24,00
3180,175,1,1,3,31,10,07,30,20,00
3181,175,2,1,1,31,12,00,00,00,30
3182,175,2,1,1,31,12,20,00,24,00
3183,175,2,1,3,31,10,07,30,20,00
3184,175,3,1,1,31,12,00,00,00,30
3185,175,3,1,1,31,12,20,00,24,00
3186,175,3,1,3,31,10,07,30,20,00
3187,175,4,1,1,31,12,00,00,00,30
3188,175,4,1,1,31,12,20,00,24,00
3189,175,4,1,3,31,10,07,30,20,00
3190,175,5,1,1,31,12,00,00,00,30
3191,175,5,1,1,31,12,20,00,24,00
3192,175,5,1,3,31,10,07,30,20,00
3193,175,6,1,1,31,12,00,00,00,30
3194,175,6,1,1,31,12,07,30,24,00
3195,175,7,1,1,31,12,00,00,00,30
3196,175,7,1,1,31,12,07,30,24,00
3197,176,1,1,1,31,12,00,00,08,00
