Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2181,508,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2182,157,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2183,176,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2184,211,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2185,271,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2186,363,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2187,421,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2188,101,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2189,459,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2190,157,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2191,176,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2192,211,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2193,271,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2194,363,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2195,421,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2196,101,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2197,459,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2198,508,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2199,157,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2200,176,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2201,211,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2202,271,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2203,363,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2204,421,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2205,101,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2206,126,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2207,442,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2208,459,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2209,157,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2210,176,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2211,211,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2212,271,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2213,363,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2214,421,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2215,101,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2216,442,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2217,459,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2218,508,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2219,157,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2220,176,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2221,211,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2222,271,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2223,363,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2224,421,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2225,101,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2226,442,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2227,459,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2228,157,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2229,176,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2230,211,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2231,271,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2232,363,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2233,421,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2234,101,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2235,442,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2236,508,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2237,157,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2238,176,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2239,211,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2240,271,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2241,421,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2242,101,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2243,126,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2244,442,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2245,459,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2246,157,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2247,176,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2248,211,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2249,271,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2250,363,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2251,421,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2252,101,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2253,126,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2254,442,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2255,459,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2256,508,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2257,176,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2258,211,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2259,271,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2260,363,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2261,421,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2262,101,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2263,442,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2264,176,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2265,211,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2266,271,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2267,363,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2268,421,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2269,101,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2270,442,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2271,459,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2272,508,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2273,176,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2274,211,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2275,271,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2276,363,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2277,421,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2278,442,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2279,459,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2280,176,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2281,211,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2282,271,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2283,363,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2284,421,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2285,126,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2286,442,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2287,459,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2288,508,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2289,176,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2290,211,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2291,271,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2292,363,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2293,421,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2294,126,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2295,442,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2296,459,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2297,176,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2298,211,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2299,271,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2300,421,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2301,126,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2302,442,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2303,459,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2304,176,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2305,211,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2306,271,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2307,421,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2308,442,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2309,459,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2310,176,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2311,211,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2312,271,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2313,421,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2314,57,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2315,459,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2316,508,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2317,157,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2318,176,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2319,211,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2320,271,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2321,421,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2322,126,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2323,459,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2324,157,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2325,176,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2326,211,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2327,271,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2328,421,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2329,442,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2330,459,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2331,508,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2332,157,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2333,176,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2334,211,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2335,271,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2336,421,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2337,459,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2338,157,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2339,176,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2340,211,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2341,271,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2342,421,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2343,459,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2344,508,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2345,157,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2346,176,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2347,211,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2348,271,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2349,421,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2350,459,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2351,157,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2352,176,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2353,211,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2354,271,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2355,421,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2356,126,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2357,459,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2358,157,570,HH code 3,1,0,1,5,1,,01/04/1996,
2359,176,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2360,211,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2361,271,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2362,421,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2363,126,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2364,459,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2365,508,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2366,157,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2367,176,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2368,271,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2369,421,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2370,459,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2371,508,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2372,157,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2373,176,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2374,211,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2375,271,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2376,421,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2377,459,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2378,508,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2379,157,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2380,176,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2381,211,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2382,271,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2383,421,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2384,459,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2385,508,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2386,157,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2387,176,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2388,211,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2389,271,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2390,421,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2391,459,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2392,508,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2393,157,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2394,176,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2395,211,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2396,271,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2397,421,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2398,508,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2399,157,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2400,176,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2401,211,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2402,271,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2403,421,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2404,83,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2405,508,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2406,157,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2407,176,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2408,211,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2409,271,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2410,421,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2411,83,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2412,508,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2413,157,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2414,176,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2415,211,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2416,271,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2417,421,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2418,157,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2419,176,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2420,211,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2421,271,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2422,421,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2423,157,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2424,176,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2425,211,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2426,271,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2427,421,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2428,157,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2429,176,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2430,211,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2431,271,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2432,421,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2433,157,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2434,176,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2435,211,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2436,271,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2437,421,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2438,157,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2439,176,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2440,211,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2441,271,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2442,421,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2443,157,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2444,176,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2445,211,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2446,271,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2447,421,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2448,83,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2449,508,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2450,157,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2451,176,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2452,211,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2453,271,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2454,421,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2455,157,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2456,176,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2457,211,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2458,271,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2459,421,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2460,157,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2461,176,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2462,211,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2463,271,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2464,421,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2465,57,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2466,157,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2467,176,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2468,211,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2469,271,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2470,421,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2471,57,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2472,157,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2473,176,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2474,211,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2475,271,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2476,421,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2477,57,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2478,176,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2479,211,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2480,271,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2481,421,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2482,57,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2483,157,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2484,176,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2485,211,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2486,271,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2487,421,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2488,57,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2489,157,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2490,176,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2491,211,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2492,271,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2493,421,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2494,157,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
