Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,220,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,254,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,312,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,388,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,443,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,64,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,124,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,201,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,220,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,254,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,312,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,388,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,443,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,64,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,124,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,173,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,201,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,220,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,254,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,312,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,388,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,443,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,64,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,87,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,107,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,124,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,201,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,220,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,254,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,312,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,388,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,443,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,64,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,107,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,124,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,173,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,201,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,220,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,254,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,312,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,388,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,443,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,64,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,107,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,124,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,201,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,220,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,254,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,312,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,388,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,443,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,64,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,107,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,173,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,201,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,220,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,254,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,312,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,443,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,64,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,87,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,107,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,124,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,201,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,220,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,254,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,312,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,388,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,443,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,64,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,87,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,107,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,124,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,173,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,220,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,254,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,312,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,388,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,443,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,64,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,107,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,220,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,254,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,312,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,388,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,443,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,64,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,107,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,124,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,173,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,220,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,254,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,312,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,388,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,443,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,107,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,124,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,220,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,254,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,312,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,388,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,443,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,87,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,107,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,124,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,173,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,220,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,254,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,312,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,388,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,443,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,87,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,107,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,124,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,220,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,254,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,312,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,443,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,87,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,107,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,124,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,220,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,254,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,312,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,443,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,107,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,124,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,220,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,254,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,312,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,443,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,458,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,124,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,173,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,201,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,220,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,254,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,312,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,443,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,87,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,124,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,201,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,220,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,254,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,312,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,443,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,107,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,124,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,173,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,201,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,220,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,254,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,312,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,443,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,124,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,201,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,220,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,254,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,312,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,443,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,124,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,173,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,201,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,220,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,254,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,312,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,443,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,124,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,201,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,220,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,254,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,312,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,443,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,87,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,124,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,201,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,220,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,254,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,312,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,443,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,87,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,124,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,173,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,201,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,220,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,312,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,443,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,124,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,173,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,201,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,220,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,254,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,312,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,443,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,124,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,173,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,201,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,220,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,254,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,312,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,443,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,124,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,173,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,201,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,220,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,254,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,312,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,443,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,124,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,173,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,201,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,220,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,254,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,312,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,443,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,173,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,201,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,220,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,254,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,312,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,443,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,46,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,173,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,201,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,220,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,254,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,312,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,443,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,46,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,173,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,201,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,220,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,254,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,312,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,443,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,201,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,220,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,254,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,312,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,443,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,201,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,220,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,254,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,312,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,443,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,201,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,220,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,254,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,312,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,443,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,201,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,220,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,254,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,312,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,443,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,201,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,220,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,254,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,312,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,443,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,201,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,220,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,254,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,312,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,443,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,46,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,173,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,201,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,220,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,254,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,312,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,443,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,201,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,220,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,254,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,312,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,443,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,201,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,220,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,254,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,312,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,443,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,458,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,201,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,220,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,254,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,312,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,443,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,458,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,201,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,220,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,254,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,312,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,443,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,458,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,220,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,254,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,312,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,443,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,458,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,201,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,220,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,254,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,312,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,443,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,458,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,201,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,220,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,254,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,312,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,443,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,201,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,220,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,254,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
