Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2181,73,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2182,137,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2183,188,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2184,217,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2185,236,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2186,271,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2187,517,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2188,395,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2189,453,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2190,73,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2191,137,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2192,217,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2193,236,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2194,271,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2195,517,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2196,395,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2197,453,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2198,73,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2199,137,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2200,188,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2201,217,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2202,236,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2203,271,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2204,517,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2205,395,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2206,453,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2207,73,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2208,98,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2209,120,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2210,137,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2211,217,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2212,236,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2213,271,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2214,517,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2215,395,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2216,453,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2217,73,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2218,120,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2219,137,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2220,188,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2221,217,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2222,236,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2223,271,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2224,517,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2225,395,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2226,453,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2227,73,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2228,120,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2229,137,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2230,217,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2231,236,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2232,271,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2233,517,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2234,395,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2235,453,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2236,73,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2237,120,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2238,188,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2239,217,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2240,236,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2241,271,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2242,517,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2243,453,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2244,73,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2245,98,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2246,120,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2247,137,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2248,217,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2249,236,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2250,271,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2251,517,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2252,395,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2253,453,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2254,73,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2255,98,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2256,120,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2257,137,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2258,188,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2259,236,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2260,271,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2261,517,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2262,395,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2263,453,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2264,73,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2265,120,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2266,236,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2267,271,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2268,517,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2269,395,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2270,453,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2271,73,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2272,120,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2273,137,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2274,188,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2275,236,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2276,271,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2277,517,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2278,395,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2279,453,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2280,120,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2281,137,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2282,236,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2283,271,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2284,517,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2285,395,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2286,453,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2287,98,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2288,120,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2289,137,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2290,188,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2291,236,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2292,271,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2293,517,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2294,395,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2295,453,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2296,98,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2297,120,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2298,137,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2299,236,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2300,271,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2301,517,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2302,453,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2303,98,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2304,120,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2305,137,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2306,236,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2307,271,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2308,517,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2309,453,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2310,120,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2311,137,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2312,236,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2313,271,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2314,517,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2315,453,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2316,29,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2317,137,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2318,188,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2319,217,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2320,236,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2321,271,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2322,517,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2323,453,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2324,98,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2325,137,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2326,217,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2327,236,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2328,271,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2329,517,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2330,453,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2331,120,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2332,137,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2333,188,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2334,217,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2335,236,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2336,271,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2337,517,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2338,453,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2339,137,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2340,217,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2341,236,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2342,271,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2343,517,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2344,453,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2345,137,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2346,188,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2347,217,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2348,236,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2349,271,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2350,517,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2351,453,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2352,137,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2353,217,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2354,236,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2355,271,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2356,517,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2357,453,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2358,98,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2359,137,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2360,217,570,HH code 3,1,0,1,5,1,,01/04/1996,
2361,236,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2362,271,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2363,517,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2364,453,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2365,98,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2366,137,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2367,188,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2368,217,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2369,236,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2370,517,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2371,453,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2372,137,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2373,188,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2374,217,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2375,236,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2376,271,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2377,517,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2378,453,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2379,137,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2380,188,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2381,217,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2382,236,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2383,271,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2384,517,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2385,453,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2386,137,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2387,188,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2388,217,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2389,236,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2390,271,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2391,517,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2392,453,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2393,137,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2394,188,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2395,217,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2396,236,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2397,271,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2398,517,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2399,453,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2400,188,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2401,217,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2402,236,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2403,271,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2404,517,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2405,453,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2406,55,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2407,188,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2408,217,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2409,236,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2410,271,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2411,517,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2412,453,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2413,55,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2414,188,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2415,217,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2416,236,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2417,271,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2418,517,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,453,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2420,217,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2421,236,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2422,271,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2423,517,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,453,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2425,217,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2426,236,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2427,271,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2428,517,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,453,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2430,217,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2431,236,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2432,271,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2433,517,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,453,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2435,217,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2436,236,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2437,271,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2438,517,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,453,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2440,217,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2441,236,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2442,271,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2443,517,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,453,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2445,217,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2446,236,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2447,271,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2448,517,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2449,453,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2450,55,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2451,188,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2452,217,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2453,236,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2454,271,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,517,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,453,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2457,217,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2458,236,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2459,271,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2460,517,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,453,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2462,137,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2463,217,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2464,236,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2465,271,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2466,517,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,453,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2468,29,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2469,217,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2470,236,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2471,271,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,517,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,453,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2474,29,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2475,217,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2476,236,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2477,271,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2478,517,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2479,453,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2480,29,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2481,236,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2482,271,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,517,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2484,453,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2485,29,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2486,217,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,236,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2488,271,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,517,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,453,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2491,29,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2492,217,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2493,236,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2494,271,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
