Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,231,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,265,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,490,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,379,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,437,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,101,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,164,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,212,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,231,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,265,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,490,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,379,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,437,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,101,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,164,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,467,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,212,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,231,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,265,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,490,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,379,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,437,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,101,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,126,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,147,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,164,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,212,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,231,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,265,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,490,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,379,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,437,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,101,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,147,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,164,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,467,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,212,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,231,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,265,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,490,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,379,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,437,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,101,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,147,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,164,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,212,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,231,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,265,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,490,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,379,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,437,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,101,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,147,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,467,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,212,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,231,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,265,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,490,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,437,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,101,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,126,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,147,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,164,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,212,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,231,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,265,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,490,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,379,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,437,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,101,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,126,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,147,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,164,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,467,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,231,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,265,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,490,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,379,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,437,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,101,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,147,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,231,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,265,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,490,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,379,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,437,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,101,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,147,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,164,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,467,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,231,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,265,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,490,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,379,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,437,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,147,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,164,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,231,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,265,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,490,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,379,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,437,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,126,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,147,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,164,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,467,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,231,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,265,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,490,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,379,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,437,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,126,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,147,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,164,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,231,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,265,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,490,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,437,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,126,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,147,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,164,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,231,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,265,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,490,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,437,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,147,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,164,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,231,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,265,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,490,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,437,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,57,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,164,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,467,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,212,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,231,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,265,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,490,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,437,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,126,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,164,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,212,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,231,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,265,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,490,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,437,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,147,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,164,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,467,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,212,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,231,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,265,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,490,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,437,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,164,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,212,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,231,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,265,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,490,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,437,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,164,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,467,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,212,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,231,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,265,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,490,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,437,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,164,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,212,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,231,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,265,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,490,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,437,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,126,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,164,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,212,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,231,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,265,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,490,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,437,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,126,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,164,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,467,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,212,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,231,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,490,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,437,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,164,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,467,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,212,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,231,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,265,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,490,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,437,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,164,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,467,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,212,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,231,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,265,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,490,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,437,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,164,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,467,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,212,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,231,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,265,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,490,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,437,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,164,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,467,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,212,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,231,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,265,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,490,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,437,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,467,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,212,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,231,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,265,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,490,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,437,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,83,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,467,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,212,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,231,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,265,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,490,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,437,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,83,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,467,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,212,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,231,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,265,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,490,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,437,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,212,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,231,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,265,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,490,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,437,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,212,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,231,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,265,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,490,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,437,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,212,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,231,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,265,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,490,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,437,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,212,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,231,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,265,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,490,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,437,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,212,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,231,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,265,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,490,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,437,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,212,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,231,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,265,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,490,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,437,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,83,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,467,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,212,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,231,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,265,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,490,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,437,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,212,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,231,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,265,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,490,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,437,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,212,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,231,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,265,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,490,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,437,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,57,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,212,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,231,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,265,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,490,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,437,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,57,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,212,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,231,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,265,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,490,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,437,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,57,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,231,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,265,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,490,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,437,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,57,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,212,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,231,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,265,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,490,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,437,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,57,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,212,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,231,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,265,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,490,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,437,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,212,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,231,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,265,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
