Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,223,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,257,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,315,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,434,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,489,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,65,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,127,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,204,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,223,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,257,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,315,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,434,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,489,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,65,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,127,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,176,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,204,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,223,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,257,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,315,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,434,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,489,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,65,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,90,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,110,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,127,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,204,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,223,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,257,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,315,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,434,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,489,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,65,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,110,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,127,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,176,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,204,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,223,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,257,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,315,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,434,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,489,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,65,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,110,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,127,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,204,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,223,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,257,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,315,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,434,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,489,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,65,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,110,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,176,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,204,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,223,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,257,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,315,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,489,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,65,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,90,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,110,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,127,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,204,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,223,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,257,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,315,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,434,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,489,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,65,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,90,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,110,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,127,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,176,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,223,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,257,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,315,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,434,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,489,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,65,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,110,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,223,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,257,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,315,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,434,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,489,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,65,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,110,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,127,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,176,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,223,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,257,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,315,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,434,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,489,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,110,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,127,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,223,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,257,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,315,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,434,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,489,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,90,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,110,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,127,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,176,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,223,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,257,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,315,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,434,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,489,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,90,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,110,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,127,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,223,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,257,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,315,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,489,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,90,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,110,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,127,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,223,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,257,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,315,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,489,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,110,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,127,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,223,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,257,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,315,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,489,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,504,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,127,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,176,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,204,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,223,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,257,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,315,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,489,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,90,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,127,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,204,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,223,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,257,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,315,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,489,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,110,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,127,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,176,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,204,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,223,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,257,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,315,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,489,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,127,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,204,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,223,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,257,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,315,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,489,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,127,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,176,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,204,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,223,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,257,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,315,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,489,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,127,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,204,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,223,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,257,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,315,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,489,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,90,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,127,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,204,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,223,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,257,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,315,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,489,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,90,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,127,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,176,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,204,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,223,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,315,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,489,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,127,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,176,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,204,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,223,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,257,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,315,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,489,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,127,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,176,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,204,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,223,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,257,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,315,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,489,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,127,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,176,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,204,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,223,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,257,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,315,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,489,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,127,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,176,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,204,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,223,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,257,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,315,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,489,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,176,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,204,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,223,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,257,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,315,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,489,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,20,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,176,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,204,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,223,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,257,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,315,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,489,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,20,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,176,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,204,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,223,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,257,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,315,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,489,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,204,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,223,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,257,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,315,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,489,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,204,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,223,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,257,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,315,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,489,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,204,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,223,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,257,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,315,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,489,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,204,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,223,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,257,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,315,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,489,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,204,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,223,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,257,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,315,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,489,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,204,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,223,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,257,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,315,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,489,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,20,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,176,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,204,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,223,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,257,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,315,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,489,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,204,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,223,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,257,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,315,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,489,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,204,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,223,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,257,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,315,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,489,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,504,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,204,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,223,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,257,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,315,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,489,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,504,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,204,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,223,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,257,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,315,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,489,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,504,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,223,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,257,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,315,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,489,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,504,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,204,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,223,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,257,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,315,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,489,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,504,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,204,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,223,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,257,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,315,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,489,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,204,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,223,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,257,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
