Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,199,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,233,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,291,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,383,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,441,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,100,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,162,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,180,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,199,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,233,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,291,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,383,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,441,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,100,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,162,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,498,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,180,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,199,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,233,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,291,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,383,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,441,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,100,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,125,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,145,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,162,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,180,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,199,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,233,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,291,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,383,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,441,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,100,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,145,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,162,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,498,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,180,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,199,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,233,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,291,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,383,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,441,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,100,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,145,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,162,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,180,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,199,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,233,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,291,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,383,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,441,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,100,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,145,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,498,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,180,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,199,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,233,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,291,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,441,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,100,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,125,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,145,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,162,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,180,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,199,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,233,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,291,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,383,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,441,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,100,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,125,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,145,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,162,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,498,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,199,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,233,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,291,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,383,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,441,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,100,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,145,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,199,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,233,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,291,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,383,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,441,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,100,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,145,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,162,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,498,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,199,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,233,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,291,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,383,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,441,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,145,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,162,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,199,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,233,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,291,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,383,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,441,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,125,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,145,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,162,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,498,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,199,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,233,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,291,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,383,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,441,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,125,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,145,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,162,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,199,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,233,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,291,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,441,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,125,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,145,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,162,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,199,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,233,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,291,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,441,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,145,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,162,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,199,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,233,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,291,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,441,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,57,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,162,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,498,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,180,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,199,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,233,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,291,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,441,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,125,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,162,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,180,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,199,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,233,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,291,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,441,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,145,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,162,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,498,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,180,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,199,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,233,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,291,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,441,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,162,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,180,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,199,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,233,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,291,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,441,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,162,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,498,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,180,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,199,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,233,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,291,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,441,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,162,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,180,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,199,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,233,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,291,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,441,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,125,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,162,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,180,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,199,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,233,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,291,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,441,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,125,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,162,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,498,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,180,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,199,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,291,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,441,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,162,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,498,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,180,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,199,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,233,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,291,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,441,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,162,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,498,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,180,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,199,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,233,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,291,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,441,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,162,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,498,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,180,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,199,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,233,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,291,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,441,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,162,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,498,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,180,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,199,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,233,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,291,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,441,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,498,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,180,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,199,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,233,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,291,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,441,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,82,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,498,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,180,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,199,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,233,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,291,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,441,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,82,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,498,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,180,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,199,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,233,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,291,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,441,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,180,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,199,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,233,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,291,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,441,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,180,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,199,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,233,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,291,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,441,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,180,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,199,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,233,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,291,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,441,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,180,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,199,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,233,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,291,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,441,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,180,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,199,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,233,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,291,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,441,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,180,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,199,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,233,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,291,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,441,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,82,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,498,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,180,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,199,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,233,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,291,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,441,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,180,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,199,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,233,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,291,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,441,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,180,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,199,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,233,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,291,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,441,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,57,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,180,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,199,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,233,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,291,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,441,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,57,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,180,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,199,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,233,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,291,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,441,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,57,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,199,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,233,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,291,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,441,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,57,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,180,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,199,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,233,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,291,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,441,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,57,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,180,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,199,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,233,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,291,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,441,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,180,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,199,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,233,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
