Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2193,431,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,1996-04-01,
2194,487,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2195,519,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2196,540,540,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2197,577,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,1996-04-01,
2198,653,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2199,159,541,Unrestricted,1,0,0,15,1,1,1996-04-01,
2200,296,541,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2201,386,541,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2202,412,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2203,431,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,1996-04-01,
2204,519,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2205,540,541,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2206,577,541,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2207,653,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2208,159,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,1996-04-01,
2209,296,542,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2210,412,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2211,487,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2212,519,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2213,540,542,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2214,577,542,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2215,653,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2216,159,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,1996-04-01,
2217,296,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2218,412,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,1996-04-01,
2219,431,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,1996-04-01,2002-12-20
2220,519,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,1996-04-01,
2221,540,543,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2222,577,543,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2223,653,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2224,159,544,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2225,296,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2226,359,544,2 rate variable SToD,1,0,0,8,1,1,1996-04-01,
2227,412,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,1996-04-01,
2228,431,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,1996-04-01,2002-12-20
2229,487,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2230,519,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2231,540,544,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2232,577,544,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2233,653,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2234,159,545,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2235,296,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2236,359,545,2 rate variable SToD,1,0,0,8,7,1,1996-04-01,
2237,431,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,1996-04-01,2002-12-20
2238,519,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2239,540,545,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2240,577,545,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2241,653,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2242,159,546,EWE7 Telemeter,1,0,0,8,1,3,1996-04-01,
2243,296,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2244,412,546,Unrestricted,1,0,0,18,2,1,1996-04-01,
2245,431,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,1996-04-01,2002-12-20
2246,487,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2247,519,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2248,540,546,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2249,577,546,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2250,653,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2251,359,546,Day/Night Credit,1,0,0,9,1,2,1996-04-01,
2252,159,547,Heatwise Regional,1,0,0,8,1,2,1996-04-01,
2253,296,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2254,431,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,1996-04-01,2002-12-20
2255,519,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2256,540,547,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2257,577,547,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2258,653,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2259,359,547,Control Credit,1,0,0,9,1,1,1996-04-01,
2260,159,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,1996-04-01,
2261,296,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2262,431,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,1996-04-01,
2263,487,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2264,519,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2265,540,548,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2266,577,548,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2267,653,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2268,359,548,Day/Night Prepayment,1,0,0,9,8,2,1996-04-01,
2269,159,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,1996-04-01,
2270,296,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2271,431,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,1996-04-01,
2272,519,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2273,540,549,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2274,577,549,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2275,653,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2276,359,549,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2277,159,550,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2278,296,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2279,431,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,1996-04-01,2002-12-20
2280,487,550,Off Peak 10 hr night,1,0,0,14,1,1,1996-04-01,
2281,519,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2282,540,550,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2283,577,550,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2284,653,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2285,359,550,Control Credit,1,0,0,9,1,1,1996-04-01,
2286,159,551,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2287,296,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2288,386,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,1996-04-01,
2289,412,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,1996-04-01,
2290,431,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,1996-04-01,
2291,519,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2292,540,551,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2293,577,551,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2294,653,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2295,359,551,Control Credit,1,0,0,9,1,1,1996-04-01,
2296,159,552,EWE7 Telemeter,1,0,0,9,1,3,1996-04-01,
2297,296,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2298,412,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,1996-04-01,
2299,431,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,1996-04-01,
2300,487,552,Off Peak 11 hr night,1,0,0,14,1,1,1996-04-01,
2301,519,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2302,540,552,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2303,577,552,Key Meter - E7,1,0,0,15,2,2,1996-04-01,
2304,653,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2305,359,552,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2306,159,553,Heatwise Regional,1,0,0,9,1,2,1996-04-01,
2307,296,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2308,412,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,1996-04-01,
2309,431,553,Unrestricted PPM Token,1,0,0,17,4,1,1996-04-01,
2310,519,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2311,540,553,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2312,577,553,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2313,653,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2314,359,553,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2315,159,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2316,296,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2317,412,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,1996-04-01,
2318,487,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,1996-04-01,
2319,519,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2320,540,554,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2321,577,554,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2322,653,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2323,359,554,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2324,296,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2325,386,555,A2 4 Rate Credit,1,0,0,14,1,4,1996-04-01,
2326,412,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,1996-04-01,
2327,431,555,5 rate STOD T/S,1,0,0,15,1,5,1996-04-01,
2328,519,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2329,540,555,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2330,577,555,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2331,653,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2332,359,555,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2333,159,556,E7 01.00-08.00 BST,1,0,0,14,1,2,1996-04-01,
2334,296,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2335,386,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,1996-04-01,
2336,412,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,1996-04-01,
2337,431,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,1996-04-01,
2338,487,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2339,540,556,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2340,577,556,12 Hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2341,653,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2342,359,556,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2343,159,557,E7 01.00-08.00 BST,1,0,0,15,1,2,1996-04-01,
2344,296,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2345,412,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,1996-04-01,
2346,540,557,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2347,577,557,3 Rate Heating - RTS,1,0,0,8,1,3,1996-04-01,
2348,653,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2349,359,557,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2350,159,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,1996-04-01,
2351,296,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2352,412,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,1996-04-01,
2353,431,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,1996-04-01,
2354,487,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2355,540,558,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2356,577,558,3 Rate Heating - Switched load,1,0,0,8,1,1,1996-04-01,
2357,653,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2358,359,558,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2359,159,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2360,296,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2361,412,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,1996-04-01,
2362,431,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,1996-04-01,2002-12-20
2363,540,559,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2364,577,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,1996-04-01,
2365,653,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2366,159,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2367,296,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2368,386,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,1996-04-01,
2369,412,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,1996-04-01,
2370,431,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,1996-04-01,2002-12-20
2371,487,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2372,540,560,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2373,577,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,1996-04-01,
2374,653,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2375,159,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2376,296,561,Dynamic - htg units,1,0,0,8,1,1,1996-04-01,
2377,386,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2378,412,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,1996-04-01,
2379,431,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,1996-04-01,
2380,540,561,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2381,577,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,1996-04-01,
2382,653,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2383,296,562,Dynamic - htg units,1,0,0,8,8,1,1996-04-01,
2384,386,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2385,412,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,1996-04-01,
2386,431,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,1996-04-01,2002-12-20
2387,540,562,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2388,577,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,1996-04-01,
2389,653,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2390,296,563,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2391,412,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,1996-04-01,
2392,431,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,1996-04-01,2002-12-20
2393,540,563,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2394,577,563,E 7 D & N - Switched load,1,0,0,8,1,1,1996-04-01,
2395,653,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2396,296,564,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2397,431,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,1996-04-01,
2398,487,564,Summer and Winter Weekend,1,0,0,14,1,1,1996-04-01,
2399,519,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2400,540,564,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2401,577,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,1996-04-01,
2402,653,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
2403,312,564,Non domestic day/night,1,0,0,9,1,2,1996-04-01,
2404,296,565,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2405,386,565,MD Unrestricted,1,0,0,14,1,1,1996-04-01,
2406,431,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,1996-04-01,2002-12-20
2407,540,565,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2408,577,565,3 Rate Heating - TS,1,0,0,14,1,3,1996-04-01,
2409,653,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,1996-04-01,
2410,519,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,1996-04-01,
2411,296,566,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2412,412,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,1996-04-01,
2413,431,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,1996-04-01,2002-12-20
2414,487,566,Grain Drying,1,0,0,14,1,1,1996-04-01,
2415,519,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2416,540,566,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2417,577,566,3 Rate Seasonal - TS,1,0,0,14,1,3,1996-04-01,
2418,653,566,NHH non-prog 1r token meter,1,0,0,17,8,1,1996-04-01,
2419,296,567,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2420,431,567,E7 RTS Grp 42,1,0,0,8,1,2,1996-04-01,
2421,519,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2422,540,567,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2423,577,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2424,653,567,NHH prog 1r token meter,1,0,0,18,8,1,1996-04-01,
2425,296,568,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2426,431,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,1996-04-01,2002-12-20
2427,487,568,Grain Drying,1,0,0,14,1,1,1996-04-01,
2428,519,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2429,540,568,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2430,577,568,E 7 D & N (3 rate),1,0,0,14,1,3,1996-04-01,
2431,653,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,1996-04-01,
2432,296,569,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2433,431,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,1996-04-01,
2434,519,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2435,540,569,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2436,577,569,3 Rate Heating - TS,1,0,0,15,1,3,1996-04-01,
2437,653,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2438,296,570,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2439,386,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,1996-04-01,
2440,431,570,E7 RTS Grp 58,1,0,0,8,1,2,1996-04-01,
2441,519,570,HH code 3,1,0,1,5,1,,1996-04-01,
2442,540,570,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2443,577,570,3 Rate Seasonal - TS,1,0,0,15,1,3,1996-04-01,
2444,653,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,1996-04-01,
2445,296,571,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2446,386,571,A3 Credit 6 Rate,1,0,0,14,1,6,1996-04-01,
2447,431,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,1996-04-01,2002-12-20
2448,487,571,Maximum Demand E7,1,0,0,14,1,2,1996-04-01,
2449,519,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2450,540,571,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2451,653,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,1996-04-01,
2452,296,572,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2453,431,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,1996-04-01,
2454,487,572,Maximum Demand E7,1,0,0,15,1,2,1996-04-01,
2455,519,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2456,540,572,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2457,577,572,E 7 D & N (3 rate),1,0,0,15,1,3,1996-04-01,
2458,653,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,1996-04-01,
2459,296,573,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2460,431,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,1996-04-01,
2461,487,573,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2462,519,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2463,540,573,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2464,577,573,7 Hour E7 - TS,1,0,0,14,1,2,1996-04-01,
2465,653,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,1996-04-01,
2466,296,574,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2467,431,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,1996-04-01,2002-12-20
2468,487,574,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2469,519,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2470,540,574,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2471,577,574,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2472,653,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,1996-04-01,
2473,296,575,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2474,431,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,1996-04-01,2002-12-20
2475,487,575,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2476,519,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2477,540,575,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2478,577,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,1996-04-01,
2479,653,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2480,296,576,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2481,487,576,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2482,519,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2483,540,576,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2484,577,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,1996-04-01,
2485,653,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2486,296,577,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2487,487,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2488,519,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2489,540,577,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2490,577,577,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2491,653,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2492,339,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2493,296,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2494,487,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2495,519,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2496,540,578,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2497,577,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,1996-04-01,
2498,653,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2499,339,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2500,296,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2501,519,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2502,540,579,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2503,577,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,1996-04-01,
2504,653,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2505,296,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2506,519,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2507,540,580,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2508,577,580,7 Hour E7 - TS,1,0,0,15,1,2,1996-04-01,
