Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2192,440,540,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2193,476,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,1996-04-01,
2194,547,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2195,150,541,Unrestricted,1,0,0,15,1,1,1996-04-01,
2196,211,541,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2197,298,541,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2198,321,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2199,339,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,1996-04-01,
2200,421,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2201,440,541,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2202,476,541,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2203,547,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2204,150,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,1996-04-01,
2205,211,542,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2206,321,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2207,392,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2208,421,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2209,440,542,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2210,476,542,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2211,547,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2212,150,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,1996-04-01,
2213,211,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2214,321,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,1996-04-01,
2215,339,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,1996-04-01,2002-12-20
2216,421,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,1996-04-01,
2217,440,543,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2218,476,543,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2219,547,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2220,150,544,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2221,211,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2222,272,544,2 rate variable SToD,1,0,0,8,1,1,1996-04-01,
2223,321,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,1996-04-01,
2224,339,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,1996-04-01,2002-12-20
2225,392,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2226,421,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2227,440,544,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2228,476,544,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2229,547,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2230,150,545,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2231,211,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2232,272,545,2 rate variable SToD,1,0,0,8,7,1,1996-04-01,
2233,339,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,1996-04-01,2002-12-20
2234,421,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2235,440,545,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2236,476,545,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2237,547,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2238,150,546,EWE7 Telemeter,1,0,0,8,1,3,1996-04-01,
2239,211,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2240,321,546,Unrestricted,1,0,0,18,2,1,1996-04-01,
2241,339,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,1996-04-01,2002-12-20
2242,392,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2243,421,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2244,440,546,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2245,476,546,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2246,547,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2247,272,546,Day/Night Credit,1,0,0,9,1,2,1996-04-01,
2248,150,547,Heatwise Regional,1,0,0,8,1,2,1996-04-01,
2249,211,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2250,339,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,1996-04-01,2002-12-20
2251,421,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2252,440,547,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2253,476,547,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2254,547,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2255,272,547,Control Credit,1,0,0,9,1,1,1996-04-01,
2256,150,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,1996-04-01,
2257,211,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2258,339,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,1996-04-01,
2259,392,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2260,421,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2261,440,548,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2262,476,548,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2263,547,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2264,272,548,Day/Night Prepayment,1,0,0,9,8,2,1996-04-01,
2265,150,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,1996-04-01,
2266,211,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2267,339,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,1996-04-01,
2268,421,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2269,440,549,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2270,476,549,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2271,547,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2272,272,549,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2273,150,550,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2274,211,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2275,339,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,1996-04-01,2002-12-20
2276,392,550,Off Peak 10 hr night,1,0,0,14,1,1,1996-04-01,
2277,421,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2278,440,550,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2279,476,550,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2280,547,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2281,272,550,Control Credit,1,0,0,9,1,1,1996-04-01,
2282,150,551,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2283,211,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2284,298,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,1996-04-01,
2285,321,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,1996-04-01,
2286,339,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,1996-04-01,
2287,421,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2288,440,551,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2289,476,551,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2290,547,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2291,272,551,Control Credit,1,0,0,9,1,1,1996-04-01,
2292,150,552,EWE7 Telemeter,1,0,0,9,1,3,1996-04-01,
2293,211,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2294,321,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,1996-04-01,
2295,339,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,1996-04-01,
2296,392,552,Off Peak 11 hr night,1,0,0,14,1,1,1996-04-01,
2297,421,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2298,440,552,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2299,476,552,Key Meter - E7,1,0,0,15,2,2,1996-04-01,
2300,547,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2301,272,552,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2302,150,553,Heatwise Regional,1,0,0,9,1,2,1996-04-01,
2303,211,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2304,321,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,1996-04-01,
2305,339,553,Unrestricted PPM Token,1,0,0,17,4,1,1996-04-01,
2306,421,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2307,440,553,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2308,476,553,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2309,547,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2310,272,553,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2311,150,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2312,211,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2313,321,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,1996-04-01,
2314,392,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,1996-04-01,
2315,421,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2316,440,554,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2317,476,554,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2318,547,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2319,272,554,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2320,211,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2321,298,555,A2 4 Rate Credit,1,0,0,14,1,4,1996-04-01,
2322,321,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,1996-04-01,
2323,339,555,5 rate STOD T/S,1,0,0,15,1,5,1996-04-01,
2324,421,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2325,440,555,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2326,476,555,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2327,547,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2328,272,555,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2329,150,556,E7 01.00-08.00 BST,1,0,0,14,1,2,1996-04-01,
2330,211,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2331,298,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,1996-04-01,
2332,321,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,1996-04-01,
2333,339,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,1996-04-01,
2334,392,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2335,440,556,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2336,476,556,12 Hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2337,547,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2338,272,556,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2339,150,557,E7 01.00-08.00 BST,1,0,0,15,1,2,1996-04-01,
2340,211,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2341,321,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,1996-04-01,
2342,440,557,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2343,476,557,3 Rate Heating - RTS,1,0,0,8,1,3,1996-04-01,
2344,547,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2345,272,557,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2346,150,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,1996-04-01,
2347,211,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2348,321,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,1996-04-01,
2349,339,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,1996-04-01,
2350,392,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2351,440,558,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2352,476,558,3 Rate Heating - Switched load,1,0,0,8,1,1,1996-04-01,
2353,547,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2354,272,558,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2355,150,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2356,211,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2357,321,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,1996-04-01,
2358,339,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,1996-04-01,2002-12-20
2359,440,559,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2360,476,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,1996-04-01,
2361,547,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2362,150,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2363,211,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2364,298,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,1996-04-01,
2365,321,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,1996-04-01,
2366,339,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,1996-04-01,2002-12-20
2367,392,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2368,440,560,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2369,476,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,1996-04-01,
2370,547,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2371,150,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2372,211,561,Dynamic - htg units,1,0,0,8,1,1,1996-04-01,
2373,298,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2374,321,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,1996-04-01,
2375,339,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,1996-04-01,
2376,440,561,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2377,476,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,1996-04-01,
2378,547,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2379,211,562,Dynamic - htg units,1,0,0,8,8,1,1996-04-01,
2380,298,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2381,321,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,1996-04-01,
2382,339,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,1996-04-01,2002-12-20
2383,440,562,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2384,476,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,1996-04-01,
2385,547,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2386,211,563,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2387,321,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,1996-04-01,
2388,339,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,1996-04-01,2002-12-20
2389,440,563,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2390,476,563,E 7 D & N - Switched load,1,0,0,8,1,1,1996-04-01,
2391,547,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2392,211,564,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2393,339,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,1996-04-01,
2394,392,564,Summer and Winter Weekend,1,0,0,14,1,1,1996-04-01,
2395,421,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2396,440,564,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2397,476,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,1996-04-01,
2398,547,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
2399,226,564,Non domestic day/night,1,0,0,9,1,2,1996-04-01,
2400,211,565,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2401,298,565,MD Unrestricted,1,0,0,14,1,1,1996-04-01,
2402,339,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,1996-04-01,2002-12-20
2403,440,565,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2404,476,565,3 Rate Heating - TS,1,0,0,14,1,3,1996-04-01,
2405,547,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,1996-04-01,
2406,421,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,1996-04-01,
2407,211,566,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2408,321,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,1996-04-01,
2409,339,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,1996-04-01,2002-12-20
2410,392,566,Grain Drying,1,0,0,14,1,1,1996-04-01,
2411,421,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2412,440,566,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2413,476,566,3 Rate Seasonal - TS,1,0,0,14,1,3,1996-04-01,
2414,547,566,NHH non-prog 1r token meter,1,0,0,17,8,1,1996-04-01,
2415,211,567,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2416,339,567,E7 RTS Grp 42,1,0,0,8,1,2,1996-04-01,
2417,421,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2418,440,567,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2419,476,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2420,547,567,NHH prog 1r token meter,1,0,0,18,8,1,1996-04-01,
2421,211,568,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2422,339,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,1996-04-01,2002-12-20
2423,392,568,Grain Drying,1,0,0,14,1,1,1996-04-01,
2424,421,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2425,440,568,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2426,476,568,E 7 D & N (3 rate),1,0,0,14,1,3,1996-04-01,
2427,547,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,1996-04-01,
2428,211,569,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2429,339,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,1996-04-01,
2430,421,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2431,440,569,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2432,476,569,3 Rate Heating - TS,1,0,0,15,1,3,1996-04-01,
2433,547,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2434,211,570,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2435,298,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,1996-04-01,
2436,339,570,E7 RTS Grp 58,1,0,0,8,1,2,1996-04-01,
2437,421,570,HH code 3,1,0,1,5,1,,1996-04-01,
2438,440,570,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2439,476,570,3 Rate Seasonal - TS,1,0,0,15,1,3,1996-04-01,
2440,547,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,1996-04-01,
2441,211,571,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2442,298,571,A3 Credit 6 Rate,1,0,0,14,1,6,1996-04-01,
2443,339,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,1996-04-01,2002-12-20
2444,392,571,Maximum Demand E7,1,0,0,14,1,2,1996-04-01,
2445,421,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2446,440,571,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2447,547,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,1996-04-01,
2448,211,572,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2449,339,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,1996-04-01,
2450,392,572,Maximum Demand E7,1,0,0,15,1,2,1996-04-01,
2451,421,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2452,440,572,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2453,476,572,E 7 D & N (3 rate),1,0,0,15,1,3,1996-04-01,
2454,547,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,1996-04-01,
2455,211,573,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2456,339,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,1996-04-01,
2457,392,573,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2458,421,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2459,440,573,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2460,476,573,7 Hour E7 - TS,1,0,0,14,1,2,1996-04-01,
2461,547,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,1996-04-01,
2462,211,574,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2463,339,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,1996-04-01,2002-12-20
2464,392,574,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2465,421,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2466,440,574,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2467,476,574,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2468,547,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,1996-04-01,
2469,211,575,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2470,339,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,1996-04-01,2002-12-20
2471,392,575,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2472,421,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2473,440,575,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2474,476,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,1996-04-01,
2475,547,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2476,211,576,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2477,392,576,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2478,421,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2479,440,576,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2480,476,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,1996-04-01,
2481,547,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2482,211,577,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2483,392,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2484,421,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2485,440,577,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2486,476,577,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2487,547,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2488,253,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2489,211,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2490,392,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2491,421,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2492,440,578,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2493,476,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,1996-04-01,
2494,547,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2495,253,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2496,211,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2497,421,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2498,440,579,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2499,476,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,1996-04-01,
2500,547,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2501,211,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2502,421,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2503,440,580,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2504,476,580,7 Hour E7 - TS,1,0,0,15,1,2,1996-04-01,
2505,547,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2506,211,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2507,421,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2508,440,581,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
