Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2181,471,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2182,100,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2183,119,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2184,154,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2185,498,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2186,326,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2187,384,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2188,45,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2189,422,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2190,100,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2191,119,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2192,154,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2193,498,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2194,326,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2195,384,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2196,45,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2197,422,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2198,471,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2199,100,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2200,119,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2201,154,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2202,498,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2203,326,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2204,384,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2205,45,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2206,70,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2207,405,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2208,422,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2209,100,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2210,119,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2211,154,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2212,498,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2213,326,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2214,384,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2215,45,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2216,405,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2217,422,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2218,471,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2219,100,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2220,119,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2221,154,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2222,498,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2223,326,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2224,384,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2225,45,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2226,405,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2227,422,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2228,100,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2229,119,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2230,154,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2231,498,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2232,326,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2233,384,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2234,45,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2235,405,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2236,471,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2237,100,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2238,119,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2239,154,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2240,498,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2241,384,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2242,45,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2243,70,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2244,405,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2245,422,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2246,100,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2247,119,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2248,154,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2249,498,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2250,326,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2251,384,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2252,45,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2253,70,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2254,405,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2255,422,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2256,471,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2257,119,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2258,154,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2259,498,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2260,326,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2261,384,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2262,45,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2263,405,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2264,119,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2265,154,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2266,498,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2267,326,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2268,384,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2269,45,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2270,405,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2271,422,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2272,471,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2273,119,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2274,154,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2275,498,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2276,326,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2277,384,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2278,405,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2279,422,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2280,119,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2281,154,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2282,498,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2283,326,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2284,384,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2285,70,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2286,405,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2287,422,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2288,471,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2289,119,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2290,154,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2291,498,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2292,326,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2293,384,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2294,70,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2295,405,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2296,422,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2297,119,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2298,154,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2299,498,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2300,384,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2301,70,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2302,405,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2303,422,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2304,119,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2305,154,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2306,498,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2307,384,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2308,405,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2309,422,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2310,119,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2311,154,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2312,498,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2313,384,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2314,1,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2315,422,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2316,471,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2317,100,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2318,119,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2319,154,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2320,498,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2321,384,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2322,70,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2323,422,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2324,100,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2325,119,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2326,154,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2327,498,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2328,384,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2329,405,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2330,422,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2331,471,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2332,100,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2333,119,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2334,154,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2335,498,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2336,384,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2337,422,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2338,100,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2339,119,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2340,154,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2341,498,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2342,384,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2343,422,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2344,471,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2345,100,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2346,119,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2347,154,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2348,498,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2349,384,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2350,422,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2351,100,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2352,119,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2353,154,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2354,498,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2355,384,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2356,70,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2357,422,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2358,100,570,HH code 3,1,0,1,5,1,,01/04/1996,
2359,119,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2360,154,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2361,498,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2362,384,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2363,70,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2364,422,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2365,471,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2366,100,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2367,119,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2368,498,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2369,384,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2370,422,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2371,471,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2372,100,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2373,119,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2374,154,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2375,498,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2376,384,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2377,422,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2378,471,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2379,100,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2380,119,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2381,154,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2382,498,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2383,384,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2384,422,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2385,471,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2386,100,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2387,119,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2388,154,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2389,498,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2390,384,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2391,422,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2392,471,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2393,100,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2394,119,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2395,154,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2396,498,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2397,384,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2398,471,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2399,100,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2400,119,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2401,154,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2402,498,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2403,384,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2404,27,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2405,471,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2406,100,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2407,119,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2408,154,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2409,498,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2410,384,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2411,27,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2412,471,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2413,100,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2414,119,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2415,154,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2416,498,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2417,384,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2418,100,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2419,119,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2420,154,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2421,498,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2422,384,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2423,100,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2424,119,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2425,154,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2426,498,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2427,384,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2428,100,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2429,119,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2430,154,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2431,498,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2432,384,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2433,100,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2434,119,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2435,154,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2436,498,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2437,384,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2438,100,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2439,119,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2440,154,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2441,498,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2442,384,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2443,100,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2444,119,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2445,154,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2446,498,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2447,384,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2448,27,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2449,471,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2450,100,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2451,119,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2452,154,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2453,498,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2454,384,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2455,100,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2456,119,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2457,154,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2458,498,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2459,384,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2460,100,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2461,119,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2462,154,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2463,498,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2464,384,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2465,1,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2466,100,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2467,119,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2468,154,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2469,498,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2470,384,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2471,1,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2472,100,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2473,119,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2474,154,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2475,498,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2476,384,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2477,1,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2478,119,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2479,154,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2480,498,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2481,384,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2482,1,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2483,100,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2484,119,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2485,154,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2486,498,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2487,384,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2488,1,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2489,100,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2490,119,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2491,154,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2492,498,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2493,384,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2494,100,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
