insert,hh_datum,22 4862 4512 332,2008-12-01 01:30,ACTIVE,138.06,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 02:00,ACTIVE,41.01,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 02:30,ACTIVE,88.95,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 03:00,ACTIVE,21.12,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 03:30,ACTIVE,139.54,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 04:00,ACTIVE,90.99,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 04:30,ACTIVE,126.44,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 05:00,ACTIVE,54.52,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 05:30,ACTIVE,47.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 06:00,ACTIVE,35.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 06:30,ACTIVE,51.9,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 07:00,ACTIVE,94.48,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 07:30,ACTIVE,197.32,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 08:00,ACTIVE,60.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 08:30,ACTIVE,50.32,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 09:00,ACTIVE,106.47,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 09:30,ACTIVE,128.6,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 10:00,ACTIVE,45.4,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 10:30,ACTIVE,173.85,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 11:00,ACTIVE,15.62,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 11:30,ACTIVE,122.55,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 12:00,ACTIVE,185.92,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 12:30,ACTIVE,193.25,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 13:00,ACTIVE,115.75,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 13:30,ACTIVE,175.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 14:00,ACTIVE,101.19,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 14:30,ACTIVE,113.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 15:00,ACTIVE,14.63,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 15:30,ACTIVE,54.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 16:00,ACTIVE,69.07,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 16:30,ACTIVE,137,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 17:00,ACTIVE,192.22,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 17:30,ACTIVE,110.08,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 18:00,ACTIVE,25.95,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 18:30,ACTIVE,13.34,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 19:00,ACTIVE,49.62,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 19:30,ACTIVE,116.94,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 20:00,ACTIVE,139.78,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 20:30,ACTIVE,104.14,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 21:00,ACTIVE,164.64,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 21:30,ACTIVE,175.06,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 22:00,ACTIVE,156.04,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 22:30,ACTIVE,59.12,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 23:00,ACTIVE,172.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 23:30,ACTIVE,16.74,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 00:00,ACTIVE,109.43,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 00:30,ACTIVE,78.85,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 01:00,ACTIVE,145.34,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 01:30,ACTIVE,154.83,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 02:00,ACTIVE,52.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 02:30,ACTIVE,160.96,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 03:00,ACTIVE,77.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 03:30,ACTIVE,38.61,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 04:00,ACTIVE,154.2,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 04:30,ACTIVE,193.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 05:00,ACTIVE,14.5,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 05:30,ACTIVE,55.39,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 06:00,ACTIVE,106.9,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 06:30,ACTIVE,29.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 07:00,ACTIVE,109.55,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 07:30,ACTIVE,175.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 08:00,ACTIVE,166.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 08:30,ACTIVE,101.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 09:00,ACTIVE,86.05,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 09:30,ACTIVE,192.08,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 10:00,ACTIVE,115.12,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 10:30,ACTIVE,135.67,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 11:00,ACTIVE,109.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 11:30,ACTIVE,54.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 12:00,ACTIVE,39.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 12:30,ACTIVE,73.66,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 13:00,ACTIVE,29.95,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 13:30,ACTIVE,195.86,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 14:00,ACTIVE,132.78,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 14:30,ACTIVE,2.33,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 15:00,ACTIVE,12.6,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 15:30,ACTIVE,42.21,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 16:00,ACTIVE,81.18,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 16:30,ACTIVE,157.93,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 17:00,ACTIVE,197.04,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 17:30,ACTIVE,133.88,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 18:00,ACTIVE,118.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 18:30,ACTIVE,74.42,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 19:00,ACTIVE,172.49,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 19:30,ACTIVE,73.09,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 20:00,ACTIVE,67.56,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 20:30,ACTIVE,186.99,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 21:00,ACTIVE,128.48,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 21:30,ACTIVE,174.46,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 22:00,ACTIVE,16.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 22:30,ACTIVE,38.03,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 23:00,ACTIVE,150.43,A 
insert,hh_datum,22 4862 4512 332,2008-12-02 23:30,ACTIVE,182.25,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 00:00,ACTIVE,34.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 00:30,ACTIVE,120.73,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 01:00,ACTIVE,166.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 01:30,ACTIVE,125.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 02:00,ACTIVE,16.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 02:30,ACTIVE,60.84,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 03:00,ACTIVE,164.91,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 03:30,ACTIVE,122.1,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 04:00,ACTIVE,158.12,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 04:30,ACTIVE,88.78,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 05:00,ACTIVE,149.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 05:30,ACTIVE,34.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 06:00,ACTIVE,11.29,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 06:30,ACTIVE,191.72,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 07:00,ACTIVE,167.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 07:30,ACTIVE,161.82,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 08:00,ACTIVE,33.03,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 08:30,ACTIVE,139.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 09:00,ACTIVE,36.49,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 09:30,ACTIVE,174.33,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 10:00,ACTIVE,54.92,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 10:30,ACTIVE,172.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 11:00,ACTIVE,83.35,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 11:30,ACTIVE,109.82,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 12:00,ACTIVE,11.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 12:30,ACTIVE,157.01,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 13:00,ACTIVE,139.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 13:30,ACTIVE,7.83,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 14:00,ACTIVE,89.78,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 14:30,ACTIVE,142.1,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 15:00,ACTIVE,20.43,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 15:30,ACTIVE,132,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 16:00,ACTIVE,23.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 16:30,ACTIVE,178.36,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 17:00,ACTIVE,129.04,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 17:30,ACTIVE,157.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 18:00,ACTIVE,97.25,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 18:30,ACTIVE,3.46,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 19:00,ACTIVE,129.65,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 19:30,ACTIVE,170.34,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 20:00,ACTIVE,71.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 20:30,ACTIVE,116.65,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 21:00,ACTIVE,98.83,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 21:30,ACTIVE,45.48,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 22:00,ACTIVE,132.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 22:30,ACTIVE,136.86,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 23:00,ACTIVE,195.91,A 
insert,hh_datum,22 4862 4512 332,2008-12-03 23:30,ACTIVE,115.03,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 00:00,ACTIVE,76.67,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 00:30,ACTIVE,32.4,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 01:00,ACTIVE,89.36,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 01:30,ACTIVE,131.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 02:00,ACTIVE,4.56,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 02:30,ACTIVE,172.71,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 03:00,ACTIVE,41.41,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 03:30,ACTIVE,16.53,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 04:00,ACTIVE,129.71,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 04:30,ACTIVE,181.18,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 05:00,ACTIVE,24.36,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 05:30,ACTIVE,19.5,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 06:00,ACTIVE,123.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 06:30,ACTIVE,44.78,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 07:00,ACTIVE,151.5,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 07:30,ACTIVE,146.56,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 08:00,ACTIVE,23.14,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 08:30,ACTIVE,80.54,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 09:00,ACTIVE,103.72,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 09:30,ACTIVE,120.39,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 10:00,ACTIVE,84,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 10:30,ACTIVE,33.37,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 11:00,ACTIVE,90.73,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 11:30,ACTIVE,155.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 12:00,ACTIVE,150.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 12:30,ACTIVE,189.56,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 13:00,ACTIVE,0.5,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 13:30,ACTIVE,82.79,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 14:00,ACTIVE,126.42,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 14:30,ACTIVE,196.41,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 15:00,ACTIVE,197.82,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 15:30,ACTIVE,3.09,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 16:00,ACTIVE,28.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 16:30,ACTIVE,87.18,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 17:00,ACTIVE,134.68,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 17:30,ACTIVE,33.37,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 18:00,ACTIVE,59.88,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 18:30,ACTIVE,176.09,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 19:00,ACTIVE,49.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 19:30,ACTIVE,189.6,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 20:00,ACTIVE,157.27,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 20:30,ACTIVE,74.25,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 21:00,ACTIVE,9.1,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 21:30,ACTIVE,80.55,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 22:00,ACTIVE,119.04,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 22:30,ACTIVE,160.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 23:00,ACTIVE,27.11,A 
insert,hh_datum,22 4862 4512 332,2008-12-04 23:30,ACTIVE,142.18,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 00:00,ACTIVE,41.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 00:30,ACTIVE,130.83,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 01:00,ACTIVE,62.57,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 01:30,ACTIVE,125.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 02:00,ACTIVE,164.21,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 02:30,ACTIVE,153.3,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 03:00,ACTIVE,80.15,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 03:30,ACTIVE,114.23,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 04:00,ACTIVE,142.86,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 04:30,ACTIVE,80.65,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 05:00,ACTIVE,197.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 05:30,ACTIVE,69.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 06:00,ACTIVE,77.06,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 06:30,ACTIVE,194.84,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 07:00,ACTIVE,72.37,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 07:30,ACTIVE,105.87,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 08:00,ACTIVE,82.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 08:30,ACTIVE,7.05,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 09:00,ACTIVE,139.23,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 09:30,ACTIVE,141.9,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 10:00,ACTIVE,183.14,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 10:30,ACTIVE,189.13,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 11:00,ACTIVE,131.5,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 11:30,ACTIVE,140.41,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 12:00,ACTIVE,63.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 12:30,ACTIVE,140.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 13:00,ACTIVE,20.96,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 13:30,ACTIVE,182.42,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 14:00,ACTIVE,101.18,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 14:30,ACTIVE,48.07,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 15:00,ACTIVE,124.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 15:30,ACTIVE,142.31,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 16:00,ACTIVE,178.9,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 16:30,ACTIVE,187.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 17:00,ACTIVE,67.44,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 17:30,ACTIVE,143.1,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 18:00,ACTIVE,140.47,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 18:30,ACTIVE,147.58,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 19:00,ACTIVE,57.33,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 19:30,ACTIVE,83.33,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 20:00,ACTIVE,28.23,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 20:30,ACTIVE,54.35,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 21:00,ACTIVE,152.61,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 21:30,ACTIVE,105.29,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 22:00,ACTIVE,49.2,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 22:30,ACTIVE,24.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 23:00,ACTIVE,11.15,A 
insert,hh_datum,22 4862 4512 332,2008-12-05 23:30,ACTIVE,131.22,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 00:00,ACTIVE,32.02,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 00:30,ACTIVE,150.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 01:00,ACTIVE,73.12,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 01:30,ACTIVE,15.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 02:00,ACTIVE,139.51,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 02:30,ACTIVE,4.62,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 03:00,ACTIVE,155.57,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 03:30,ACTIVE,2.89,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 04:00,ACTIVE,145.21,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 04:30,ACTIVE,176.52,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 05:00,ACTIVE,185.31,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 05:30,ACTIVE,46.39,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 06:00,ACTIVE,24.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 06:30,ACTIVE,109.9,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 07:00,ACTIVE,188.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 07:30,ACTIVE,3.49,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 08:00,ACTIVE,97.06,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 08:30,ACTIVE,56.14,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 09:00,ACTIVE,146.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 09:30,ACTIVE,37.53,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 10:00,ACTIVE,3.72,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 10:30,ACTIVE,3.93,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 11:00,ACTIVE,120.86,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 11:30,ACTIVE,31.95,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 12:00,ACTIVE,58.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 12:30,ACTIVE,73.46,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 13:00,ACTIVE,137.23,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 13:30,ACTIVE,107.48,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 14:00,ACTIVE,98.44,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 14:30,ACTIVE,148.39,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 15:00,ACTIVE,38.69,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 15:30,ACTIVE,130.46,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 16:00,ACTIVE,98.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 16:30,ACTIVE,111.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 17:00,ACTIVE,145.62,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 17:30,ACTIVE,38.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 18:00,ACTIVE,116.43,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 18:30,ACTIVE,101.19,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 19:00,ACTIVE,41.17,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 19:30,ACTIVE,61.64,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 20:00,ACTIVE,77.71,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 20:30,ACTIVE,26.48,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 21:00,ACTIVE,108.03,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 21:30,ACTIVE,102.3,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 22:00,ACTIVE,136.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 22:30,ACTIVE,96.73,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 23:00,ACTIVE,105.79,A 
insert,hh_datum,22 4862 4512 332,2008-12-06 23:30,ACTIVE,33.44,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 00:00,ACTIVE,152.87,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 00:30,ACTIVE,52.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 01:00,ACTIVE,70.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 01:30,ACTIVE,156.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 02:00,ACTIVE,56.31,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 02:30,ACTIVE,191.83,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 03:00,ACTIVE,188.54,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 03:30,ACTIVE,114.59,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 04:00,ACTIVE,65.29,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 04:30,ACTIVE,125.77,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 05:00,ACTIVE,22.07,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 05:30,ACTIVE,163.73,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 06:00,ACTIVE,74.16,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 06:30,ACTIVE,60.76,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 07:00,ACTIVE,94.19,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 07:30,ACTIVE,172.93,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 08:00,ACTIVE,172.57,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 08:30,ACTIVE,39.81,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 09:00,ACTIVE,11.21,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 09:30,ACTIVE,89,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 10:00,ACTIVE,140.99,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 10:30,ACTIVE,52.38,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 11:00,ACTIVE,150.64,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 11:30,ACTIVE,18.7,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 12:00,ACTIVE,78.85,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 12:30,ACTIVE,58.67,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 13:00,ACTIVE,121,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 13:30,ACTIVE,15.23,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 14:00,ACTIVE,155.41,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 14:30,ACTIVE,26.79,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 15:00,ACTIVE,48.67,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 15:30,ACTIVE,108.28,A 
insert,hh_datum,22 4862 4512 332,2008-12-07 16:00,ACTIVE,79.17,A 
