Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2181,232,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2182,267,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2183,498,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2184,441,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2185,213,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2186,232,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2187,267,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2188,498,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2189,441,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2190,28,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2191,213,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2192,232,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2193,498,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2194,441,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2195,213,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2196,232,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2197,267,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2198,498,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2199,367,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2200,383,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2201,421,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2202,441,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2203,28,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2204,213,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2205,232,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2206,254,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2207,498,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2208,367,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2209,383,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2210,421,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2211,441,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2212,213,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2213,232,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2214,254,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2215,498,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2216,367,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2217,383,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2218,421,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2219,441,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2220,28,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2221,43,602,Weekend,1,0,0,9,1,2,01/04/1996,
2222,213,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2223,232,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2224,254,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2225,498,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2226,383,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2227,421,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2228,441,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2229,213,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2230,232,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2231,254,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2232,498,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2233,383,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2234,441,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2235,28,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2236,213,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2237,232,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2238,254,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2239,498,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2240,383,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2241,441,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2242,213,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2243,232,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2244,254,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2245,498,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2246,383,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2247,441,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2248,28,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2249,213,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2250,232,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2251,254,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2252,498,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2253,383,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2254,441,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2255,213,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2256,232,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2257,254,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2258,498,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2259,367,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2260,383,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2261,441,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2262,28,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2263,213,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2264,232,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2265,254,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2266,498,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2267,367,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2268,383,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2269,441,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2270,213,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2271,232,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2272,498,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2273,367,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2274,383,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2275,441,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2276,28,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2277,213,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2278,232,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2279,498,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2280,367,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2281,383,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2282,441,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2283,213,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2284,232,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2285,498,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2286,367,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2287,383,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2288,441,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2289,28,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2290,213,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2291,232,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2292,498,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2293,367,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2294,383,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2295,441,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2296,232,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2297,498,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2298,367,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2299,383,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2300,441,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2301,28,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2302,232,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2303,498,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2304,367,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2305,383,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2306,441,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2307,213,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2308,232,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2309,498,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2310,383,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2311,441,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2312,28,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2313,213,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2314,232,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2315,383,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2316,441,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2317,213,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2318,232,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2319,367,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2320,383,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2321,441,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2322,28,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2323,213,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2324,232,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2325,254,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2326,367,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2327,383,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2328,441,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2329,213,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2330,232,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2331,441,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2332,28,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2333,213,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2334,232,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2335,441,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2336,213,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2337,232,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2338,254,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2339,367,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2340,441,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2341,28,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2342,43,622,6 rate,1,0,0,14,1,6,01/04/1996,
2343,213,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2344,232,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2345,367,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2346,441,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2347,43,623,6 rate,1,0,0,15,1,6,01/04/1996,
2348,213,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2349,232,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2350,254,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2351,367,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2352,441,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2353,28,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2354,43,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2355,213,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2356,232,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2357,367,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2358,441,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2359,43,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2360,213,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2361,232,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2362,367,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2363,441,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2364,28,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2365,43,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2366,232,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2367,367,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2368,441,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2369,43,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2370,232,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2371,367,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2372,441,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2373,28,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2374,232,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2375,367,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2376,441,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2377,232,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2378,367,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2379,441,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2380,28,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2381,213,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2382,232,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2383,367,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2384,441,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2385,213,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2386,232,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2387,367,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2388,441,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2389,28,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2390,213,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,232,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2392,367,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2393,441,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2394,213,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2395,232,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2396,367,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2397,441,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2398,28,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2399,213,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2400,232,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2401,367,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2402,441,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2403,213,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2404,232,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2405,367,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2406,383,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2407,441,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2408,28,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2409,43,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2410,97,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2411,213,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2412,232,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2413,367,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2414,383,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2415,441,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2416,28,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2417,43,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2418,97,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2419,213,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2420,232,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2421,367,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2422,383,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2423,441,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2424,28,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2425,43,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2426,97,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2427,213,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2428,232,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2429,367,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2430,383,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2431,441,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2432,28,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2433,43,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2434,97,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2435,232,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2436,367,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2437,383,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2438,441,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2439,28,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2440,232,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2441,254,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2442,367,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2443,383,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2444,441,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2445,232,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2446,367,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2447,383,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2448,441,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2449,28,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2450,43,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2451,232,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2452,254,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2453,367,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2454,383,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2455,441,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2456,43,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2457,232,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2458,254,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2459,383,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2460,441,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2461,28,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2462,232,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2463,254,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2464,383,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2465,441,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2466,232,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2467,254,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2468,367,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2469,383,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2470,441,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2471,28,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2472,43,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2473,232,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2474,254,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2475,367,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2476,383,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2477,441,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2478,43,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2479,232,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2480,254,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2481,367,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2482,383,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2483,441,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2484,28,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2485,43,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2486,232,648,Weathercall,1,0,0,8,1,1,01/04/1996,
2487,254,648,Dom E7 23:30 - 06:30,1,0,0,8,1,2,01/04/1996,
2488,367,649,split 7-hour E7,1,0,0,9,1,2,01/04/1996,
2489,383,649,E7 Timeswitch replacement GMT,1,0,0,8,7,2,01/04/1996,
2490,441,649,8hr htg 23.00-07.00 RHTA,1,0,0,8,1,1,01/04/1996,
2491,43,649,Split 7hr E7,1,0,0,9,1,2,01/04/1996,
2492,232,649,Weathercall,1,0,0,8,7,1,01/04/1996,
2493,254,649,Dom E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2494,383,650,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2495,441,650,8hr htg 23.00-07.00 RHTA,1,0,0,9,1,1,01/04/1996,
2496,28,650,Weathercall,1,0,0,8,1,1,01/04/1996,
2497,232,650,Weathercall,1,0,0,9,1,1,01/04/1996,
2498,383,651,Split e7 teleswitched,1,0,0,8,7,2,01/04/1996,
2499,441,651,8hr htg 23.00-07.00 RHTA,1,0,0,8,8,1,01/04/1996,
2500,232,651,Weathercall,1,0,0,9,7,1,01/04/1996,
2501,367,652,E10 general tele,1,0,0,8,1,2,01/04/1996,
2502,383,652,Heatwise Regional,1,0,0,8,7,2,01/04/1996,
2503,441,652,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2504,28,652,Weathercall,1,0,0,9,1,1,01/04/1996,
