Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,232,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,267,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,327,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,447,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,505,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,72,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,136,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,213,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,232,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,267,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,327,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,447,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,505,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,72,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,136,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,185,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,213,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,232,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,267,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,327,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,447,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,505,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,72,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,97,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,119,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,136,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,213,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,232,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,267,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,327,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,447,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,505,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,72,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,119,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,136,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,185,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,213,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,232,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,267,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,327,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,447,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,505,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,72,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,119,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,136,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,213,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,232,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,267,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,327,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,447,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,505,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,72,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,119,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,185,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,213,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,232,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,267,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,327,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,505,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,72,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,97,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,119,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,136,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,213,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,232,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,267,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,327,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,447,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,505,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,72,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,97,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,119,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,136,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,185,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,232,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,267,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,327,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,447,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,505,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,72,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,119,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,232,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,267,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,327,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,447,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,505,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,72,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,119,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,136,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,185,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,232,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,267,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,327,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,447,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,505,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,119,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,136,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,232,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,267,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,327,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,447,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,505,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,97,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,119,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,136,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,185,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,232,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,267,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,327,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,447,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,505,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,97,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,119,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,136,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,232,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,267,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,327,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,505,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,97,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,119,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,136,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,232,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,267,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,327,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,505,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,119,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,136,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,232,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,267,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,327,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,505,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,28,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,136,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,185,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,213,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,232,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,267,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,327,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,505,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,97,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,136,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,213,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,232,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,267,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,327,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,505,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,119,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,136,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,185,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,213,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,232,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,267,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,327,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,505,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,136,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,213,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,232,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,267,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,327,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,505,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,136,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,185,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,213,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,232,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,267,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,327,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,505,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,136,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,213,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,232,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,267,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,327,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,505,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,97,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,136,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,213,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,232,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,267,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,327,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,505,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,97,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,136,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,185,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,213,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,232,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,327,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,505,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,136,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,185,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,213,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,232,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,267,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,327,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,505,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,136,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,185,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,213,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,232,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,267,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,327,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,505,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,136,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,185,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,213,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,232,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,267,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,327,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,505,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,136,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,185,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,213,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,232,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,267,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,327,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,505,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,185,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,213,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,232,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,267,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,327,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,505,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,54,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,185,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,213,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,232,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,267,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,327,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,505,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,54,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,185,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,213,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,232,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,267,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,327,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,505,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,213,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,232,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,267,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,327,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,505,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,213,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,232,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,267,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,327,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,505,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,213,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,232,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,267,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,327,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,505,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,213,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,232,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,267,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,327,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,505,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,213,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,232,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,267,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,327,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,505,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,213,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,232,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,267,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,327,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,505,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,54,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,185,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,213,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,232,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,267,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,327,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,505,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,213,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,232,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,267,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,327,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,505,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,213,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,232,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,267,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,327,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,505,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,28,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,213,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,232,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,267,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,327,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,505,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,28,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,213,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,232,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,267,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,327,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,505,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,28,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,232,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,267,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,327,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,505,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,28,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,213,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,232,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,267,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,327,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,505,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,28,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,213,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,232,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,267,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,327,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,505,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,213,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,232,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,267,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
