Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2193,483,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,1996-04-01,
2194,539,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2195,571,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2196,592,540,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2197,629,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,1996-04-01,
2198,705,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2199,161,541,Unrestricted,1,0,0,15,1,1,1996-04-01,
2200,347,541,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2201,438,541,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2202,464,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2203,483,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,1996-04-01,
2204,571,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2205,592,541,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2206,629,541,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2207,705,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2208,161,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,1996-04-01,
2209,347,542,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2210,464,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2211,539,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2212,571,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2213,592,542,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2214,629,542,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2215,705,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2216,161,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,1996-04-01,
2217,347,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2218,464,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,1996-04-01,
2219,483,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,1996-04-01,2002-12-20
2220,571,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,1996-04-01,
2221,592,543,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2222,629,543,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2223,705,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2224,161,544,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2225,347,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2226,411,544,2 rate variable SToD,1,0,0,8,1,1,1996-04-01,
2227,464,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,1996-04-01,
2228,483,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,1996-04-01,2002-12-20
2229,539,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2230,571,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2231,592,544,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2232,629,544,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2233,705,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2234,161,545,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2235,347,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2236,411,545,2 rate variable SToD,1,0,0,8,7,1,1996-04-01,
2237,483,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,1996-04-01,2002-12-20
2238,571,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2239,592,545,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2240,629,545,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2241,705,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2242,161,546,EWE7 Telemeter,1,0,0,8,1,3,1996-04-01,
2243,347,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2244,464,546,Unrestricted,1,0,0,18,2,1,1996-04-01,
2245,483,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,1996-04-01,2002-12-20
2246,539,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2247,571,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2248,592,546,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2249,629,546,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2250,705,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2251,411,546,Day/Night Credit,1,0,0,9,1,2,1996-04-01,
2252,161,547,Heatwise Regional,1,0,0,8,1,2,1996-04-01,
2253,347,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2254,483,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,1996-04-01,2002-12-20
2255,571,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2256,592,547,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2257,629,547,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2258,705,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2259,411,547,Control Credit,1,0,0,9,1,1,1996-04-01,
2260,161,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,1996-04-01,
2261,347,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2262,483,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,1996-04-01,
2263,539,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2264,571,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2265,592,548,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2266,629,548,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2267,705,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2268,411,548,Day/Night Prepayment,1,0,0,9,8,2,1996-04-01,
2269,161,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,1996-04-01,
2270,347,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2271,483,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,1996-04-01,
2272,571,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2273,592,549,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2274,629,549,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2275,705,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2276,411,549,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2277,161,550,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2278,347,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2279,483,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,1996-04-01,2002-12-20
2280,539,550,Off Peak 10 hr night,1,0,0,14,1,1,1996-04-01,
2281,571,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2282,592,550,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2283,629,550,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2284,705,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2285,411,550,Control Credit,1,0,0,9,1,1,1996-04-01,
2286,161,551,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01,
2287,347,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2288,438,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,1996-04-01,
2289,464,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,1996-04-01,
2290,483,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,1996-04-01,
2291,571,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2292,592,551,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2293,629,551,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2294,705,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2295,411,551,Control Credit,1,0,0,9,1,1,1996-04-01,
2296,161,552,EWE7 Telemeter,1,0,0,9,1,3,1996-04-01,
2297,347,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2298,464,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,1996-04-01,
2299,483,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,1996-04-01,
2300,539,552,Off Peak 11 hr night,1,0,0,14,1,1,1996-04-01,
2301,571,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2302,592,552,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2303,629,552,Key Meter - E7,1,0,0,15,2,2,1996-04-01,
2304,705,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2305,411,552,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2306,161,553,Heatwise Regional,1,0,0,9,1,2,1996-04-01,
2307,347,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2308,464,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,1996-04-01,
2309,483,553,Unrestricted PPM Token,1,0,0,17,4,1,1996-04-01,
2310,571,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2311,592,553,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2312,629,553,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2313,705,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2314,411,553,Control Prepayment,1,0,0,9,8,1,1996-04-01,
2315,161,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2316,347,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2317,464,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,1996-04-01,
2318,539,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,1996-04-01,
2319,571,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2320,592,554,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2321,629,554,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2322,705,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2323,411,554,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2324,347,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01,
2325,438,555,A2 4 Rate Credit,1,0,0,14,1,4,1996-04-01,
2326,464,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,1996-04-01,
2327,483,555,5 rate STOD T/S,1,0,0,15,1,5,1996-04-01,
2328,571,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2329,592,555,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2330,629,555,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2331,705,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2332,411,555,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2333,161,556,E7 01.00-08.00 BST,1,0,0,14,1,2,1996-04-01,
2334,347,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01,
2335,438,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,1996-04-01,
2336,464,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,1996-04-01,
2337,483,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,1996-04-01,
2338,539,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2339,592,556,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2340,629,556,12 Hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2341,705,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2342,411,556,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2343,161,557,E7 01.00-08.00 BST,1,0,0,15,1,2,1996-04-01,
2344,347,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2345,464,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,1996-04-01,
2346,592,557,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2347,629,557,3 Rate Heating - RTS,1,0,0,8,1,3,1996-04-01,
2348,705,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2349,411,557,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2350,161,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,1996-04-01,
2351,347,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2352,464,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,1996-04-01,
2353,483,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,1996-04-01,
2354,539,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2355,592,558,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2356,629,558,3 Rate Heating - Switched load,1,0,0,8,1,1,1996-04-01,
2357,705,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2358,411,558,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01,
2359,161,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2360,347,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01,
2361,464,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,1996-04-01,
2362,483,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,1996-04-01,2002-12-20
2363,592,559,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2364,629,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,1996-04-01,
2365,705,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01,
2366,161,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2367,347,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01,
2368,438,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,1996-04-01,
2369,464,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,1996-04-01,
2370,483,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,1996-04-01,2002-12-20
2371,539,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2372,592,560,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2373,629,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,1996-04-01,
2374,705,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2375,161,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2376,347,561,Dynamic - htg units,1,0,0,8,1,1,1996-04-01,
2377,438,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2378,464,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,1996-04-01,
2379,483,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,1996-04-01,
2380,592,561,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2381,629,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,1996-04-01,
2382,705,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2383,347,562,Dynamic - htg units,1,0,0,8,8,1,1996-04-01,
2384,438,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01,
2385,464,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,1996-04-01,
2386,483,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,1996-04-01,2002-12-20
2387,592,562,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2388,629,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,1996-04-01,
2389,705,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2390,347,563,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2391,464,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,1996-04-01,
2392,483,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,1996-04-01,2002-12-20
2393,592,563,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2394,629,563,E 7 D & N - Switched load,1,0,0,8,1,1,1996-04-01,
2395,705,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01,
2396,347,564,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2397,483,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,1996-04-01,
2398,539,564,Summer and Winter Weekend,1,0,0,14,1,1,1996-04-01,
2399,571,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2400,592,564,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2401,629,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,1996-04-01,
2402,705,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
2403,363,564,Non domestic day/night,1,0,0,9,1,2,1996-04-01,
2404,347,565,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2405,438,565,MD Unrestricted,1,0,0,14,1,1,1996-04-01,
2406,483,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,1996-04-01,2002-12-20
2407,592,565,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2408,629,565,3 Rate Heating - TS,1,0,0,14,1,3,1996-04-01,
2409,705,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,1996-04-01,
2410,571,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,1996-04-01,
2411,347,566,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2412,464,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,1996-04-01,
2413,483,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,1996-04-01,2002-12-20
2414,539,566,Grain Drying,1,0,0,14,1,1,1996-04-01,
2415,571,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2416,592,566,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2417,629,566,3 Rate Seasonal - TS,1,0,0,14,1,3,1996-04-01,
2418,705,566,NHH non-prog 1r token meter,1,0,0,17,8,1,1996-04-01,
2419,347,567,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2420,483,567,E7 RTS Grp 42,1,0,0,8,1,2,1996-04-01,
2421,571,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2422,592,567,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2423,629,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2424,705,567,NHH prog 1r token meter,1,0,0,18,8,1,1996-04-01,
2425,347,568,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2426,483,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,1996-04-01,2002-12-20
2427,539,568,Grain Drying,1,0,0,14,1,1,1996-04-01,
2428,571,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2429,592,568,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2430,629,568,E 7 D & N (3 rate),1,0,0,14,1,3,1996-04-01,
2431,705,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,1996-04-01,
2432,347,569,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2433,483,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,1996-04-01,
2434,571,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2435,592,569,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2436,629,569,3 Rate Heating - TS,1,0,0,15,1,3,1996-04-01,
2437,705,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2438,347,570,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2439,438,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,1996-04-01,
2440,483,570,E7 RTS Grp 58,1,0,0,8,1,2,1996-04-01,
2441,571,570,HH code 3,1,0,1,5,1,,1996-04-01,
2442,592,570,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2443,629,570,3 Rate Seasonal - TS,1,0,0,15,1,3,1996-04-01,
2444,705,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,1996-04-01,
2445,347,571,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2446,438,571,A3 Credit 6 Rate,1,0,0,14,1,6,1996-04-01,
2447,483,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,1996-04-01,2002-12-20
2448,539,571,Maximum Demand E7,1,0,0,14,1,2,1996-04-01,
2449,571,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2450,592,571,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2451,705,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,1996-04-01,
2452,347,572,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2453,483,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,1996-04-01,
2454,539,572,Maximum Demand E7,1,0,0,15,1,2,1996-04-01,
2455,571,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2456,592,572,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2457,629,572,E 7 D & N (3 rate),1,0,0,15,1,3,1996-04-01,
2458,705,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,1996-04-01,
2459,347,573,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2460,483,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,1996-04-01,
2461,539,573,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2462,571,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2463,592,573,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2464,629,573,7 Hour E7 - TS,1,0,0,14,1,2,1996-04-01,
2465,705,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,1996-04-01,
2466,347,574,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2467,483,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,1996-04-01,2002-12-20
2468,539,574,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2469,571,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2470,592,574,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2471,629,574,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2472,705,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,1996-04-01,
2473,347,575,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
2474,483,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,1996-04-01,2002-12-20
2475,539,575,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01,
2476,571,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2477,592,575,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2478,629,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,1996-04-01,
2479,705,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2480,347,576,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01,
2481,539,576,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01,
2482,571,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2483,592,576,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2484,629,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,1996-04-01,
2485,705,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2486,347,577,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
2487,539,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2488,571,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2489,592,577,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2490,629,577,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2491,705,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2492,391,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01,
2493,347,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2494,539,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2495,571,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2496,592,578,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2497,629,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,1996-04-01,
2498,705,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2499,391,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01,
2500,347,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2501,571,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2502,592,579,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2503,629,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,1996-04-01,
2504,705,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2505,347,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2506,571,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2507,592,580,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2508,629,580,7 Hour E7 - TS,1,0,0,15,1,2,1996-04-01,
