"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
942,383,"123","6-rate SToD",0,0,0,15,1,"6","01/04/1996",
943,454,"123","Unrestricted 1-rate Non-Prog PPM Token Acceptor",0,0,0,8,7,"2","09/07/2004",
944,469,"123","Domestic Day night P/P",0,0,0,8,7,"2","10/04/2008",
945,64,"123","6-rate",0,0,0,15,1,"6","22/12/2006",
946,201,"123","SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE",0,0,0,14,2,"2","01/04/1996",
947,383,"124","7-hour E7",0,0,0,14,1,"2","01/04/1996",
948,454,"124","Economy",0,0,0,9,7,"2","09/07/2004",
949,469,"124","Domestic Day night P/P",0,0,0,8,7,"2","10/04/2008",
950,64,"124","7 hour E7",0,0,0,14,1,"2","22/12/2006",
951,201,"124","7-hour E7",0,0,0,14,1,"2","09/12/2003",
952,383,"125","7-hour E7",0,0,0,15,1,"2","01/04/1996",
953,454,"125","Economy",0,0,0,14,1,"3","09/07/2004",
954,469,"125","Non domestic NHH day/night LV",0,0,0,15,1,"3","10/04/2008",
955,64,"125","7 hour E7",0,0,0,15,1,"2","22/12/2006",
956,201,"125","7-hour E7",0,0,0,15,1,"2","09/12/2003",
957,383,"126","7-hour E7",0,0,0,14,1,"2","01/04/1996",
958,454,"126","Economy PPM",0,0,0,15,1,"3","09/07/2004",
959,469,"126","Non domestic NHH day/night LV",0,0,0,15,2,"3","10/04/2008",
960,64,"126","7 hour E7",0,0,0,14,1,"2","22/12/2006",
961,201,"126","SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE",0,0,0,17,2,"1","01/04/1996",
962,383,"127","7-hour E7",0,0,0,15,1,"2","01/04/1996",
963,64,"127","7 hour E7",0,0,0,15,1,"2","22/12/2006",
964,201,"127","SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE",0,0,0,15,2,"2","01/04/1996",
965,383,"128","7-hour OP",0,0,0,14,1,"1","01/04/1996",
966,201,"128","Domestic Evening/Weekend ProgTime/S",0,0,0,15,1,"2","16/03/2001",
967,383,"129","7-hour OP",0,0,0,15,1,"1","01/04/1996",
968,454,"129","E10 Key Meter",0,0,0,9,2,"2","09/11/2007",
969,201,"129","Domestic Evening/Weekend Non - Prog Time/S",0,0,0,14,1,"2","16/03/2001",
970,383,"130","10-hour night",0,0,0,14,1,"2","01/04/1996",
971,201,"130","Domestic Evening/Weekend Prog Tele/S",0,0,0,9,1,"2","16/03/2001",
972,383,"131","10-hour night",0,0,0,15,1,"2","01/04/1996",
973,201,"131","Domestic Evening/Weekend Non- Prog Tele/S",0,0,0,8,1,"2","16/03/2001",
974,383,"132","9-hour OP",0,0,0,14,1,"1","01/04/1996",
975,201,"132","Domestic Night/ Evening/Weekend Prog Time/S",0,0,0,15,1,"3","16/03/2001",
976,383,"133","9-hour OP",0,0,0,15,1,"1","01/04/1996",
977,201,"133","Domestic Night/ Evening/Weekend Non-Prog Time/S",0,0,0,14,1,"3","16/03/2001",
978,383,"134","9-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
979,201,"134","Domestic Night/ Evening/Weekend Prog Tele/S",0,0,0,9,1,"3","16/03/2001",
980,383,"135","9-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
981,201,"135","Domestic Night/ Evening/Weekend Non-Prog Tele/S",0,0,0,8,1,"3","16/03/2001",
982,383,"136","12-hour Evening/Weekend",0,0,0,14,1,"2","01/04/1996",
983,454,"136","NHH 10hr split E10 GMT Non-prog",0,0,0,8,1,"2","12/06/2009",
984,469,"136","NHH 10hr split E10 GMT Non-prog",0,0,0,8,1,"2","18/11/2009",
985,64,"136","12-hour Evening/Weekend",0,0,0,14,1,"2","05/04/2007",
986,201,"136","NHH 10hr split E10 GMT Non-prog",0,0,0,8,1,"2","12/01/2001",
987,383,"137","12-hour Evening/Weekend",0,0,0,15,1,"2","01/04/1996",
988,64,"137","12-hour Evening/Weekend",0,0,0,15,1,"2","05/04/2007",
989,201,"137","Domestic Eve/Wkd Clock time",0,0,0,14,1,"2","22/11/2002",
990,383,"138","Evening/Weekend E7",0,0,0,14,1,"3","01/04/1996",
991,64,"138","7 hour E7",0,0,0,14,1,"3","22/12/2006",
992,383,"139","Evening/Weekend E7",0,0,0,15,1,"3","01/04/1996",
993,64,"139","7 hour E7",0,0,0,15,1,"3","22/12/2006",
994,383,"140","Evening/Weekend E7 tele",0,0,0,8,1,"3","01/04/1996",
995,399,"140","E7 00.30-07.30 GMT",0,0,0,14,7,"2","01/04/1996",
996,201,"140","E7 00.30-07.30 GMT",0,0,0,14,7,"2","09/12/2003",
997,241,"140","split 7hr E7 22:00 - 01:00  02:30 - 06:30",0,0,0,14,1,"2","01/04/1996",
998,383,"141","Evening/Weekend E7 tele",0,0,0,9,1,"3","01/04/1996",
999,399,"141","split e7 timeswitched",0,0,0,14,7,"2","01/04/1996",
1000,241,"141","split 7hr E7 23:00 - 01:00  02:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
1001,383,"142","split 7-hour E7",0,0,0,14,1,"2","01/04/1996",
1002,64,"142","Split 7hr E7 tele",0,0,0,14,1,"2","22/12/2006",
1003,241,"142","split 7hr E7 23:30 - 01:30  02:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
1004,383,"143","split 7-hour E7",0,0,0,15,1,"2","01/04/1996",
1005,399,"143","E7 00.30-07.30 GMT",0,0,0,15,7,"2","01/04/1996",
1006,64,"143","Split 7hr E7",0,0,0,15,1,"2","22/12/2006",
1007,201,"143","E7 00.30-07.30 GMT",0,0,0,15,7,"2","09/12/2003",
1008,241,"143","split 7hr E7 22:00 - 02:30  04:00 - 06:30",0,0,0,14,1,"2","01/04/1996",
1009,399,"144","split e7 timeswitched",0,0,0,15,7,"2","01/04/1996",
1010,241,"144","split 7hr E7 23:00 - 02:30  04:00 - 07:30",0,0,0,14,1,"2","01/04/1996",
1011,241,"145","split 7hr E7 23:00 - 04:00  05:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
1012,383,"146","split 7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
1013,399,"146","E7 Telemeter and teleswitched",0,0,0,8,7,"2","01/04/1996",
1014,64,"146","Split 7hr E7 tele",0,0,0,8,1,"2","22/12/2006",
1015,241,"146","split 7hr E7 23:30 - 01:30  02:30 - 07:30",0,0,0,8,1,"2","01/04/1996",
1016,383,"147","split 7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
1017,399,"147","E7 Timeswitch replacement GMT",0,0,0,8,7,"2","01/04/1996",
1018,64,"147","Split 7hr E7 tele",0,0,0,9,1,"2","22/12/2006",
1019,201,"147","E7 Timeswitch replacement GMT",0,0,0,8,7,"2","09/12/2003",
1020,383,"148","split 7-hour E7",0,0,0,8,1,"2","01/04/1996",
1021,399,"148","split e7 teleswitched",0,0,0,8,7,"2","01/04/1996",
1022,64,"148","Split 7hr E7",0,0,0,8,1,"2","22/12/2006",
1023,383,"149","split 7-hour E7",0,0,0,9,1,"2","01/04/1996",
1024,399,"149","split e7 teleswitched",0,0,0,8,7,"2","01/04/1996",
1025,64,"149","Split 7hr E7",0,0,0,9,1,"2","22/12/2006",
1026,399,"150","E7 Telemeter and teleswitched",0,0,0,9,7,"2","01/04/1996",
1027,241,"150","split 7hr E7 22:00 - 01:00  02:30 - 06:30",0,0,0,14,8,"2","01/04/1996",
1028,399,"151","E7 Timeswitch replacement GMT",0,0,0,9,7,"2","01/04/1996",
1029,201,"151","E7 Timeswitch replacement GMT",0,0,0,9,7,"2","09/12/2003",
1030,241,"151","split 7hr E7 23:00 - 01:00  02:30 - 07:30",0,0,0,14,8,"2","01/04/1996",
1031,399,"152","split e7 teleswitched",0,0,0,9,7,"2","01/04/1996",
1032,241,"152","split 7hr E7 23:30 - 01:30  02:30 - 07:30",0,0,0,14,8,"2","01/04/1996",
1033,399,"153","split e7 teleswitched",0,0,0,9,7,"2","01/04/1996",
1034,241,"153","split 7hr E7 22:00 - 02:30  04:00 - 06:30",0,0,0,14,8,"2","01/04/1996",
1035,399,"154","Unrestricted",0,0,0,14,7,"1","01/04/1996",
1036,241,"154","split 7hr E7 23:00 - 02:30  04:00 - 07:30",0,0,0,14,8,"2","01/04/1996",
1037,399,"155","Unrestricted",0,0,0,18,7,"1","01/04/1996",
1038,241,"155","split 7hr E7 23:00 - 04:00  05:30 - 07:30",0,0,0,14,8,"2","01/04/1996",
1039,399,"156","Unrestricted",0,0,0,17,4,"1","01/04/1996",
1040,173,"156","7 hr E7 BKM",0,0,0,15,2,"2","01/04/1996",
1041,241,"156","split 7hr E7 23:30 - 01:30  02:30 - 07:30",0,0,0,8,8,"2","01/04/1996",
1042,173,"157","7 hr E7",0,0,0,14,1,"2","01/04/1996",
1043,173,"158","7 hr E7",0,0,0,15,1,"2","01/04/1996",
1044,383,"166","7-hour E7",0,0,0,14,1,"2","01/04/1996",
1045,469,"166","Small non domestic two rate",0,0,0,14,1,"2","10/04/2008",
1046,64,"166","7 hour E7",0,0,0,14,1,"2","22/12/2006",
1047,201,"166","7-hour E7",0,0,0,14,1,"2","09/12/2003",
1048,383,"167","7-hour E7",0,0,0,15,1,"2","01/04/1996",
1049,469,"167","Small non domestic two rate",0,0,0,14,1,"2","10/04/2008",
1050,64,"167","7 hour E7",0,0,0,15,1,"2","22/12/2006",
1051,201,"167","7-hour E7",0,0,0,15,1,"2","09/12/2003",
1052,383,"168","Large Scale Cooking",0,0,0,14,1,"0","01/04/1996","01/08/1999"
1053,383,"169","Large Scale Cooking",0,0,0,15,1,"0","01/04/1996","01/08/1999"
1054,383,"176","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
1055,64,"176","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
1056,383,"177","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
1057,64,"177","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
1058,383,"178","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
1059,469,"178","Small non domestic two rate",0,0,0,8,1,"2","10/04/2008",
1060,64,"178","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
1061,201,"178","7-hour E7 tele",0,0,0,8,1,"2","09/12/2003",
1062,383,"179","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
1063,469,"179","Small non domestic two rate",0,0,0,9,1,"2","10/04/2008",
1064,64,"179","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
1065,201,"179","7-hour E7 tele",0,0,0,9,1,"2","09/12/2003",
1066,383,"180","12hr Evening/Weekend tele",0,0,0,8,1,"2","01/04/1996",
1067,64,"180","12hr Evening/Weekend tele",0,0,0,8,1,"2","05/04/2007",
1068,201,"180","12hr Evening/Weekend tele",0,0,0,8,1,"0","09/12/2003",
1069,241,"180","7hr E7 00:30 - 07:30",0,0,0,8,1,"2","01/04/1996",
1070,383,"181","12hr Evening/Weekend tele",0,0,0,9,1,"2","01/04/1996",
1071,64,"181","12hr Evening/Weekend tele",0,0,0,9,1,"2","05/04/2007",
1072,383,"182","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
1073,469,"182","Small non domestic two rate",0,0,0,8,1,"2","10/04/2008",
1074,64,"182","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
1075,201,"182","7-hour E7 tele",0,0,0,8,1,"2","09/12/2003",
1076,241,"182","Dom E7 00:00 - 07:00",0,0,0,14,8,"2","01/04/1996",
1077,383,"183","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
1078,469,"183","Small non domestic two rate",0,0,0,9,1,"2","10/04/2008",
1079,64,"183","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
1080,201,"183","7-hour E7 tele",0,0,0,9,1,"2","09/12/2003",
1081,383,"184","RH3 tele",0,0,0,8,1,"1","01/04/1996",
1082,201,"184","7hr E7 00:30 - 07:30",0,0,0,9,1,"0","09/12/2003",
1083,241,"184","7hr E7 00:30 - 07:30",0,0,0,9,1,"2","01/04/1996",
1084,383,"185","RH3 tele",0,0,0,9,1,"1","01/04/1996",
1085,383,"186","RH2 tele",0,0,0,8,1,"1","01/04/1996",
1086,383,"187","RH2 tele",0,0,0,9,1,"1","01/04/1996",
1087,383,"188","RH1 tele",0,0,0,8,1,"1","01/04/1996",
1088,383,"189","RH1 tele",0,0,0,9,1,"1","01/04/1996",
1089,383,"190","10hr WM tele",0,0,0,8,1,"2","01/04/1996",
1090,241,"190","8 hr night Com/Ind Day & Night 00:00 - 08:00",0,0,0,14,1,"2","01/04/1996",
1091,383,"191","10hr WM tele",0,0,0,9,1,"2","01/04/1996",
1092,383,"192","BE4 12hr Night",0,0,0,8,1,"2","01/04/1996",
1093,241,"192","8 hr night Com/Ind Day & Night 00:00 - 08:00",0,0,0,15,1,"2","01/04/1996",
1094,383,"193","BE4 12hr Night",0,0,0,9,1,"2","01/04/1996",
1095,383,"194","7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
1096,469,"194","Small non domestic two rate",0,0,0,8,1,"2","10/04/2008",
1097,64,"194","7 hour E7 tele",0,0,0,8,1,"2","22/12/2006",
1098,201,"194","7-hour E7 tele",0,0,0,8,1,"2","09/12/2003",
1099,241,"194","Dom Farm white meter 23:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
1100,383,"195","7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
1101,469,"195","Small non domestic two rate",0,0,0,9,1,"2","10/04/2008",
1102,64,"195","7 hour E7 tele",0,0,0,9,1,"2","22/12/2006",
1103,201,"195","7-hour E7 tele",0,0,0,9,1,"2","09/12/2003",
1104,383,"196","Lifestyle Tariff",0,0,0,8,1,"0","01/04/1996","01/11/1998"
1105,241,"196","Dom Farm white meter 23:30 - 07:30",0,0,0,15,1,"2","01/04/1996",
1106,383,"197","Lifestyle Tariff",0,0,0,9,1,"3","01/04/1996",
1107,383,"200","7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
1108,383,"201","7-hour E7",0,0,0,15,7,"2","01/04/1996",
1109,469,"201","Domestic two rate credit P/P",0,0,0,15,7,"2","10/04/2008",
1110,64,"201","7-hour E7",0,0,0,15,7,"2","24/03/2006",
1111,201,"201","7-hour E7",0,0,0,15,7,"2","09/12/2003",
1112,383,"203","7-hour E7",0,0,0,15,2,"2","01/04/1996",
1113,469,"203","Domestic two rate credit P/P",0,0,0,15,2,"2","10/04/2008",
1114,64,"203","7-hour E7",0,0,0,15,2,"2","24/03/2006",
1115,201,"203","7-hour E7",0,0,0,15,2,"2","09/12/2003",
1116,383,"204","7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
1117,201,"204","7-hour E7",0,0,0,14,7,"2","09/12/2003",
1118,383,"205","7-hour E7",0,0,0,15,7,"2","01/04/1996",
1119,64,"205","7-hour E7",0,0,0,15,7,"2","24/03/2006",
1120,201,"205","7-hour E7",0,0,0,15,7,"2","09/12/2003",
1121,383,"207","7-hour E7",0,0,0,15,2,"2","01/04/1996",
1122,469,"207","Domestic restricted credit",0,0,0,15,2,"2","10/04/2008",
1123,64,"207","7-hour E7",0,0,0,15,2,"2","24/03/2006",
1124,201,"207","7-hour E7",0,0,0,15,2,"2","09/12/2003",
1125,383,"208","10-hour night",0,0,0,14,7,"0","01/04/1996","01/11/1998"
1126,469,"208","E10 Key Meter",0,0,0,9,2,"2","18/11/2009",
1127,201,"208","E10 Key Meter",0,0,0,9,2,"2","09/11/2007",
1128,241,"208","Dom E7 22:00 - 24:00",0,0,0,14,1,"2","01/04/1996",
1129,383,"209","10-hour night",0,0,0,15,7,"2","01/04/1996",
1130,241,"209","split 7hr E7 22:00 - 24:00 01:30 - 06:30",0,0,0,14,8,"2","01/04/1996",
1131,383,"211","10-hour night",0,0,0,15,2,"2","01/04/1996",
1132,383,"212","split 7-hour E7",0,0,0,14,7,"0","01/04/1996","01/11/1998"
1133,399,"212","Half hourly",0,0,1,5,1,,"01/04/1996",
1134,383,"213","split 7-hour E7",0,0,0,15,7,"2","01/04/1996",
1135,399,"213","Half hourly",0,0,1,1,1,,"01/04/1996",
1136,64,"213","Split 7hr E7",0,0,0,15,7,"2","22/12/2006",
1137,399,"214","Half hourly",0,0,1,2,1,,"01/04/1996",
1138,383,"215","split 7-hour E7",0,0,0,15,2,"2","01/04/1996",
1139,399,"215","Half hourly",0,0,1,3,1,,"01/04/1996",
1140,64,"215","Split 7hr E7",0,0,0,15,2,"2","22/12/2006",
1141,399,"216","Half hourly",0,0,1,4,1,,"01/04/1996",
1142,399,"217","Half hourly",0,0,1,6,1,,"01/04/1996",
1143,241,"220","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,14,1,"2","01/04/1996",
1144,241,"221","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,8,1,"2","01/04/1996",
1145,241,"222","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,14,8,"2","01/04/1996",
1146,241,"223","Evening and W/end 19:00 - 07:00; 00:00 - 24:00",0,0,0,8,8,"2","01/04/1996",
1147,383,"252","7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
1148,201,"252","7-hour E7",0,0,0,14,8,"2","09/12/2003",
1149,383,"253","7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
1150,201,"253","7-hour E7",0,0,0,15,8,"2","09/12/2003",
1151,383,"260","7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
1152,201,"260","7-hour E7",0,0,0,14,8,"2","09/12/2003",
1153,383,"261","7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
1154,201,"261","7-hour E7",0,0,0,15,8,"2","09/12/2003",
1155,383,"262","10-hour night",0,0,0,14,8,"0","01/04/1996","01/11/1998"
1156,201,"262","Prepayment Two Rate",0,0,0,8,6,"0","23/01/2004",
1157,383,"263","10-hour night",0,0,0,15,8,"0","01/04/1996","01/11/1998"
1158,201,"263","Prepayment Two Rate",0,0,0,8,6,"0","23/01/2004",
1159,383,"264","split 7-hour E7",0,0,0,14,8,"0","01/04/1996","01/11/1998"
1160,469,"264","Domestic Economy 7 p/P",0,0,0,9,6,"2","10/04/2008",
1161,201,"264","E7 Smartcard RTS Grp 37",0,0,0,9,6,"0","23/01/2004",
1162,383,"265","split 7-hour E7",0,0,0,15,8,"0","01/04/1996","01/11/1998"
1163,469,"272","Domestic restricted P/P",0,0,0,14,8,"2","10/04/2008",
1164,201,"272","NHH non-prog 2r token meter and T/S",0,0,0,14,8,"2","08/07/2005",
1165,469,"273","Domestic restricted P/P",0,0,0,15,8,"2","10/04/2008",
1166,201,"273","NHH prog 2r meter and T/S and token acceptor",0,0,0,15,8,"2","08/07/2005",
1167,383,"274","7-hour OP",0,0,0,15,7,"1","01/08/1997",
1168,469,"274","Domestic restricted P/P",0,0,0,14,8,"2","10/04/2008",
1169,201,"274","NHH non-prog 2r meter and T/S and token acceptor",0,0,0,14,8,"2","08/07/2005",
1170,469,"275","Domestic restricted P/P",0,0,0,9,8,"2","10/04/2008",
1171,201,"275","NHH prog 2r meter and RTS and token acceptor",0,0,0,9,8,"2","08/07/2005",
1172,383,"276","7hr E7 pp",0,0,0,19,4,"2","01/08/1997",
1173,469,"276","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1174,64,"276","7 hour E7 PP",0,0,0,19,4,"2","22/12/2006",
1175,201,"276","NHH non-prog 2r meter and RTS and token acceptor",0,0,0,8,8,"2","08/07/2005",
1176,469,"277","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1177,201,"277","NHH non-prog 2r token meter and RTS",0,0,0,8,8,"2","08/07/2005",
1178,469,"278","Domestic two rate credit",0,0,0,15,2,"2","10/04/2008",
1179,201,"278","7 hr E7 BKM",0,0,0,15,2,"0","10/02/2006",
1180,383,"279","Unrestricted pp",0,0,0,18,4,"1","01/04/1996",
1181,469,"279","Domestic heating P/P",0,0,0,14,7,"2","10/04/2008",
1182,64,"279","Unrest PP",0,0,0,18,4,"1","22/12/2006",
1183,201,"279","7-HOUR E7",0,0,0,14,7,"2","03/03/2006",
1184,469,"280","Domestic heating P/P",0,0,0,15,7,"2","10/04/2008",
1185,201,"280","7-HOUR E7",0,0,0,15,7,"2","03/03/2006",
1186,241,"280","Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00",0,0,0,8,1,"2","21/06/2002",
1187,469,"281","Domestic heating P/P",0,0,0,8,7,"2","10/04/2008",
1188,201,"281","7-HOUR E7",0,0,0,8,7,"2","03/03/2006",
1189,241,"281","Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30",0,0,0,8,1,"2","21/06/2002",
1190,469,"282","Domestic heating P/P",0,0,0,9,7,"2","10/04/2008",
1191,201,"282","7-HOUR E7",0,0,0,9,7,"2","03/03/2006",
1192,241,"282","Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00",0,0,0,8,1,"2","21/06/2002",
1193,469,"283","Business Two Rate",0,0,0,14,1,"2","10/04/2008",
1194,201,"283","7-HOUR E7",0,0,0,14,1,"2","03/03/2006",
1195,241,"283","Split E7 2 Rate token 22:00-01:00 & 03:00-07:00",0,0,0,8,8,"2","21/06/2002",
1196,469,"284","Business Two Rate",0,0,0,15,1,"2","10/04/2008",
1197,201,"284","7-HOUR E7",0,0,0,15,1,"2","03/03/2006",
1198,241,"284","Split E7 2 Rate token 23:00-02:30 & 04:00-07:30",0,0,0,8,8,"2","21/06/2002",
1199,469,"285","Domestic restricted P/P",0,0,0,14,8,"2","10/04/2008",
1200,201,"285","7-Hour E7",0,0,0,14,8,"2","03/03/2006",
1201,241,"285","Split E7 2 Rate token 22:00-23:30 & 01:30-07:00",0,0,0,8,8,"2","21/06/2002",
1202,469,"286","Domestic restricted P/P",0,0,0,14,8,"2","10/04/2008",
1203,201,"286","7-Hour E7",0,0,0,14,8,"2","03/03/2006",
1204,241,"286","Domestic Eve/Wkd Clock",0,0,0,14,1,"2","14/03/2003",
1205,469,"287","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1206,201,"287","7-Hour E7",0,0,0,8,8,"2","03/03/2006",
1207,241,"287","Domestic Eve/Wkd Clock",0,0,0,15,1,"2","14/03/2003",
1208,469,"288","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1209,201,"288","7-Hour E7",0,0,0,8,8,"2","03/03/2006",
1210,469,"289","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1211,201,"289","7-Hour E7",0,0,0,8,8,"2","03/03/2006",
1212,469,"290","Domestic restricted P/P",0,0,0,8,8,"2","10/04/2008",
1213,201,"290","7-Hour E7",0,0,0,8,8,"2","03/03/2006",
1214,469,"291","Domestic restricted P/P",0,0,0,14,8,"2","10/04/2008",
1215,201,"291","7-Hour E7",0,0,0,14,8,"2","03/03/2006",
1216,371,"292","Smart Meter 3 Rate Time of Day",0,1,0,19,1,"3","16/04/2009",
1217,75,"292","Smart Meter 3 Rate Time of Day",0,1,0,19,1,"3","07/12/2007",
1218,173,"292","Smart Meter 3 Rate Time of Day",0,1,0,19,1,"3","07/12/2007",
1320,371,"510","Unrestricted",0,0,0,15,2,"1","16/04/2009",
1321,399,"510","RHT 2 (23.00-08.00 11.00-14.00)",0,0,0,14,1,"1","01/04/1996",
1322,434,"510","8.5 Hour White Meter",0,0,0,14,1,"2","02/12/2005",
1323,454,"510","Unrestricted, Single rate",0,0,0,17,8,"1","01/04/1996",
1324,64,"510","Unrestricted",0,0,0,15,2,"1","22/12/2006",
1325,75,"510","Unrestricted",0,0,0,15,2,"1","01/04/1996",
1326,93,"510","Single Rate Unrestricted",0,0,0,17,7,"1","01/04/1996",
1327,153,"510","Summer Unrestricted",0,0,0,14,1,"1","01/04/1996",
1328,173,"510","7 Hour E7",0,0,0,15,1,"2","01/04/1996",
1329,201,"510","O/P -FX- 10.5HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1330,220,"510","Single Rate Unrestricted",0,0,0,17,7,"1","01/04/1996",
1331,254,"510","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1332,312,"510","NHH non-prog 2r credit meter and T/S",0,0,0,14,1,"2","01/04/1996",
1333,371,"511","Economy 7, 00.00 - 07.00",0,0,0,15,1,"2","16/04/2009",
1334,399,"511","RHT 2 (23.30-08.30 11.00-14.00)",0,0,0,14,1,"1","01/04/1996",
1335,434,"511","8.5 Hour White Meter",0,0,0,15,1,"2","02/12/2005",
1336,454,"511","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1337,469,"511","Domestic day/night credit",0,0,0,9,1,"2","10/04/2008",
1338,64,"511","7 hour E7",0,0,0,15,1,"2","22/12/2006",
1339,75,"511","Economy 7, 00.00 - 07.00",0,0,0,15,1,"2","01/04/1996",
1340,93,"511","Single Rate Unrestricted",0,0,0,15,7,"1","01/04/1996",
1341,116,"511","Unrestricted Credit",0,0,0,15,6,"1","01/04/1996",
1342,136,"511","Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT",0,0,0,14,1,"1","01/04/1996",
1343,153,"511","Restricted Hour 7 hours T/S",0,0,0,14,1,"1","01/04/1996",
1344,173,"511","7 Hour E7",0,0,0,14,1,"2","01/04/1996",
1345,201,"511","O/P -FX- 10.5HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1346,220,"511","Single Rate Unrestricted",0,0,0,15,7,"1","01/04/1996",
1347,254,"511","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1348,312,"511","NHH prog 2r credit meter and T/S",0,0,0,15,1,"2","01/04/1996",
1349,371,"512","Economy 7, 00.00 - 07.00",0,0,0,14,1,"2","16/04/2009",
1350,454,"512","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1351,469,"512","Domestic day/night credit",0,0,0,8,1,"2","10/04/2008",
1352,64,"512","7 hour E7",0,0,0,14,1,"2","22/12/2006",
1353,75,"512","Economy 7, 00.00 - 07.00",0,0,0,14,1,"2","01/04/1996",
1354,93,"512","7-Hour OP",0,0,0,14,1,"1","01/04/1996",
1355,116,"512","Prepayment Unrestricted",0,0,0,14,7,"1","01/04/1996",
1356,136,"512","Timeswitch 23:00-07:00;12:30-15:30 GMT",0,0,0,14,1,"1","01/04/1996",
1357,153,"512","Restricted Hour 8 hours T/S",0,0,0,14,1,"1","01/04/1996",
1358,173,"512","7 Hour E7",0,0,0,14,1,"2","01/04/1996",
1359,201,"512","O/P -FX- 10.5HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1360,220,"512","8.5 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1361,254,"512","11.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
1362,312,"512","NHH non-prog 2r credit meter and RTS",0,0,0,8,1,"2","01/04/1996",
1363,371,"513","Seasonal (Register Only)",0,0,0,15,1,"5","16/04/2009",
1364,399,"513","RHT 2 (23.00-08.00 13.00-16.00)",0,0,0,14,1,"1","01/04/1996",
1365,454,"513","Dynamic-htg units",0,0,0,8,1,"1","01/04/1996",
1366,64,"513","Seasonal",0,0,0,15,1,"5","22/12/2006",
1367,75,"513","Seasonal (Register Only)",0,0,0,15,1,"5","01/04/1996",
1368,93,"513","7-Hour OP",0,0,0,14,7,"1","01/04/1996",
1369,116,"513","Domestic Prepayment Unrestricted",0,0,0,14,7,"1","01/04/1996",
1370,136,"513","Timeswitch 23:00-07:00;13:00-16:00 GMT",0,0,0,14,1,"1","01/04/1996",
1371,173,"513","7 Hour E7",0,0,0,15,1,"2","01/04/1996",
