Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2180,57,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2181,91,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2182,149,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2183,269,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
2184,327,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2185,385,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2186,447,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
2187,11,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2188,57,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2189,91,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2190,149,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2191,269,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2192,327,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2193,385,550,Control Credit,1,0,0,9,1,1,01/04/1996,
2194,447,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
2195,496,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
2196,11,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2197,57,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2198,91,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2199,149,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2200,269,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
2201,327,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2202,385,551,Control Credit,1,0,0,9,1,1,01/04/1996,
2203,410,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
2204,430,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
2205,447,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
2206,11,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2207,57,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2208,91,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2209,149,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2210,269,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
2211,327,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2212,385,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2213,430,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
2214,447,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
2215,496,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
2216,11,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2217,57,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2218,91,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
2219,149,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2220,269,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
2221,327,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2222,385,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
2223,430,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
2224,447,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
2225,11,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2226,57,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2227,91,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2228,149,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2229,269,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
2230,327,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2231,385,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2232,430,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
2233,496,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
2234,11,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2235,57,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2236,91,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2237,149,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2238,327,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
2239,385,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2240,410,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
2241,430,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
2242,447,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
2243,11,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2244,57,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2245,91,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2246,149,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2247,269,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
2248,327,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
2249,385,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2250,410,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
2251,430,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
2252,447,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
2253,496,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2254,57,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2255,91,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2256,149,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2257,269,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
2258,327,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2259,385,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2260,430,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
2261,57,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2262,91,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
2263,149,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2264,269,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
2265,327,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2266,385,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
2267,430,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
2268,447,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
2269,496,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2270,57,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2271,91,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
2272,149,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2273,269,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2274,327,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
2275,430,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
2276,447,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
2277,57,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2278,91,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
2279,149,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
2280,269,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2281,327,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
2282,410,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
2283,430,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
2284,447,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
2285,496,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2286,57,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2287,91,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
2288,149,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2289,269,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2290,327,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
2291,410,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2292,430,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
2293,447,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
2294,57,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2295,91,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
2296,149,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2297,327,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
2298,410,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
2299,430,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
2300,447,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
2301,57,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2302,91,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
2303,149,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2304,327,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2305,430,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
2306,447,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
2307,57,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2308,91,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
2309,149,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
2310,327,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2311,342,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
2312,447,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
2313,496,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
2314,11,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2315,57,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2316,91,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
2317,149,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
2318,327,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2319,410,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
2320,447,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
2321,11,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
2322,57,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2323,91,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
2324,149,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
2325,327,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2326,430,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
2327,447,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2328,496,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2329,11,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2330,57,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2331,91,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2332,149,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2333,327,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2334,447,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2335,11,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2336,57,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2337,91,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2338,149,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2339,327,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2340,447,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2341,496,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2342,11,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2343,57,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2344,91,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2345,149,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2346,327,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2347,447,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2348,11,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2349,57,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2350,91,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2351,149,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2352,327,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2353,410,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2354,447,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2355,11,570,HH code 3,1,0,1,5,1,,01/04/1996,
2356,57,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2357,91,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2358,149,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2359,327,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2360,410,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2361,447,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2362,496,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2363,11,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2364,57,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2365,149,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2366,327,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2367,447,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2368,496,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2369,11,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2370,57,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2371,91,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2372,149,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2373,327,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2374,447,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2375,496,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2376,11,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2377,57,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2378,91,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2379,149,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2380,327,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2381,447,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2382,496,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2383,11,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2384,57,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2385,91,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2386,149,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2387,327,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2388,447,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2389,496,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2390,11,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2391,57,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2392,91,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2393,149,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2394,327,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2395,496,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2396,11,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2397,57,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2398,91,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2399,149,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2400,327,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2401,367,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2402,496,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2403,11,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2404,57,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2405,91,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2406,149,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2407,327,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2408,367,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2409,496,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2410,11,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2411,57,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2412,91,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2413,149,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2414,327,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2415,11,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2416,57,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2417,91,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2418,149,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2419,327,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2420,11,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2421,57,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2422,91,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2423,149,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2424,327,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2425,11,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2426,57,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2427,91,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2428,149,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2429,327,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2430,11,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2431,57,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2432,91,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2433,149,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2434,327,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2435,11,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2436,57,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2437,91,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2438,149,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2439,327,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2440,11,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2441,57,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2442,91,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2443,149,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2444,327,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2445,367,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2446,496,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2447,11,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2448,57,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2449,91,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2450,149,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2451,327,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2452,11,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2453,57,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2454,91,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2455,149,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2456,327,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2457,11,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2458,57,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2459,91,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2460,149,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2461,327,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2462,342,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2463,11,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2464,57,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2465,91,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2466,149,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2467,327,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2468,342,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2469,11,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2470,57,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2471,91,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2472,149,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2473,327,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2474,342,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2475,57,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2476,91,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2477,149,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2478,327,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2479,342,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2480,11,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2481,57,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2482,91,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2483,149,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2484,327,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2485,342,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2486,11,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2487,57,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2488,91,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2489,149,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2490,327,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2491,11,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2492,57,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2493,91,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
