Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1494,489,702,EHV NAC,2,0,1,01/04/1996,
1495,489,703,EHV_SSP_703,2,1,1,01/04/1996,
1496,489,704,EHV_SSP_704,2,1,1,01/04/1996,
1497,489,705,EHV_SSP_705,2,1,1,01/04/1996,
1498,489,706,EHV_SSP_706,2,1,1,01/04/1996,
1499,489,707,EHV_SSP_707,2,1,1,01/04/1996,
1500,489,708,EHV_SSP_708,2,1,1,01/04/1996,
1501,489,709,EHV_SSP_709,2,1,1,01/04/1996,
1502,489,710,EHV_SSP_710,2,1,1,01/04/1996,
1503,489,711,EHV_SSP_711,2,1,1,01/04/1996,
1504,489,712,EHV_SSP_712,2,1,1,01/04/1996,
1505,489,713,EHV_SSP_713,2,1,1,01/04/1996,
1506,489,714,EHV_SSP_714,2,1,1,01/04/1996,
1507,489,715,EHV_SSP_715,2,1,1,01/04/1996,
1508,489,716,EHV_SSP_716,2,1,1,01/04/1996,
1509,489,717,EHV_SSP_717,2,1,1,01/04/1996,
1510,489,718,EHV_SSP_718,2,1,1,01/04/1996,
1511,489,719,EHV_SSP_719,2,1,1,01/04/1996,
1512,489,720,EHV_SSP_720,2,1,1,01/04/1996,
1513,489,721,EHV_SSP_721,2,1,1,01/04/1996,
1514,489,722,EHV_SSP_722,2,1,1,01/04/1996,
1515,489,723,EHV_SSP_723,2,1,1,01/04/1996,
1516,489,724,EHV_SSP_724,2,1,1,01/04/1996,
1517,489,725,EHV_SSP_725,2,1,1,01/04/1996,
1518,489,726,EHV_SSP_726,2,1,1,01/04/1996,
1519,489,727,EHV_SSP_727,2,1,1,01/04/1996,
1520,489,728,EHV_SSP_728,2,1,1,01/04/1996,
1521,489,729,EHV_SSP_729,2,1,1,01/04/1996,
1522,489,730,EHV_SSP_730,2,1,1,01/04/1996,
1523,489,731,EHV_SSP_731,2,1,1,01/04/1996,
1524,489,732,EHV_SSP_732,2,1,1,01/04/1996,
1525,489,733,EHV_SSP_733,2,1,1,01/04/1996,
1526,489,734,EHV_SSP_734,2,1,1,01/04/1996,
1527,489,735,EHV_SSP_735,2,1,1,01/04/1996,
1528,489,736,EHV_SSP_736,2,1,1,01/04/1996,
1529,489,737,EHV_SSP_737,2,1,1,01/04/1996,
1530,489,738,EHV_SSP_738,2,1,1,01/04/1996,
1531,489,739,EHV_SSP_739,2,1,1,01/04/1996,
1532,489,740,EHV_SSP_740,2,1,1,01/04/1996,
1533,489,741,EHV_SSP_741,2,1,1,01/04/1996,
1534,489,742,EHV_SSP_742,2,1,1,01/04/1996,
1535,489,743,EHV_SSP_743,2,1,1,01/04/1996,
1536,489,744,EHV_SSP_744,2,1,1,01/04/1996,
1537,489,745,EHV_SSP_745,2,1,1,01/04/1996,
1538,489,746,EHV_SSP_746,2,1,1,01/04/1996,
1539,489,747,EHV_SSP_747,2,1,1,01/04/1996,
1540,489,748,EHV_SSP_748,2,1,1,01/04/1996,
1541,489,749,EHV_SSP_749,2,1,1,01/04/1996,
1542,489,750,EHV_SSP_750,2,1,1,01/04/1996,
1543,489,751,EHV_SSP_751,2,1,1,01/04/1996,
1544,489,752,EHV_SSP_752,2,1,1,01/04/1996,
1545,489,753,EHV_SSP_753,2,1,1,01/04/1996,
1546,489,754,EHV_SSP_754,2,1,1,01/04/1996,
1547,489,755,EHV_SSP_755,2,1,1,01/04/1996,
1548,489,756,EHV_SSP_756,2,1,1,01/04/1996,
1549,489,757,EHV_SSP_757,2,1,1,01/04/1996,
1550,489,758,EHV_SSP_758,2,1,1,01/04/1996,
1551,489,759,EHV_SSP_759,2,1,1,01/04/1996,
1552,489,760,EHV_SSP_760,2,1,1,01/04/1996,
1553,489,761,EHV_SSP_761,2,1,1,01/04/1996,
1554,489,762,EHV_SSP_762,2,1,1,01/04/1996,
1555,489,763,EHV_SSP_763,2,1,1,01/04/1996,
1556,489,764,EHV_SSP_764,2,1,1,01/04/1996,
1557,489,765,EHV_SSP_765,2,1,1,01/04/1996,
1558,489,766,EHV_SSP_766,2,1,1,01/04/1996,
1559,489,767,EHV_SSP_767,2,1,1,01/04/1996,
1560,489,768,EHV_SSP_768,2,1,1,01/04/1996,
1561,489,769,EHV_SSP_769,2,1,1,01/04/1996,
1562,489,770,EHV_SSP_770,2,1,1,01/04/1996,
1563,489,771,EHV_SSP_771,2,1,1,01/04/1996,
1564,489,772,EHV_SSP_772,2,1,1,01/04/1996,
1565,489,773,EHV_SSP_773,2,1,1,01/04/1996,
1566,489,774,EHV_SSP_774,2,1,1,01/04/1996,
1567,489,775,EHV_SSP_775,2,1,1,01/04/1996,
1568,489,776,EHV_SSP_776,2,1,1,01/04/1996,
1569,489,777,EHV_SSP_777,2,1,1,01/04/1996,
1570,489,778,EHV_SSP_778,2,1,1,01/04/1996,
1571,489,779,EHV_SSP_779,2,1,1,01/04/1996,
1572,489,780,EHV_SSP_780,2,1,1,01/04/1996,
1573,489,781,EHV_SSP_781,2,1,1,01/04/1996,
1574,489,782,EHV_SSP_782,2,1,1,01/04/1996,
1575,489,783,EHV_SSP_783,2,1,1,01/04/1996,
1576,489,784,EHV_SSP_784,2,1,1,01/04/1996,
1577,489,785,EHV_SSP_785,2,1,1,01/04/1996,
1578,489,786,EHV_SSP_786,2,1,1,01/04/1996,
1579,489,787,EHV_SSP_787,2,1,1,01/04/1996,
1580,489,788,EHV_SSP_788,2,1,1,01/04/1996,
1581,489,789,EHV_SSP_789,2,1,1,01/04/1996,
1582,489,790,EHV_SSP_790,2,1,1,01/04/1996,
1583,489,791,EHV_SSP_791,2,1,1,01/04/1996,
1584,489,792,EHV_SSP_792,2,1,1,01/04/1996,
1585,489,793,EHV_SSP_793,2,1,1,01/04/1996,
1586,489,794,EHV_SSP_794,2,1,1,01/04/1996,
1587,489,795,EHV_SSP_795,2,1,1,01/04/1996,
1588,489,796,EHV_SSP_796,2,1,1,01/04/1996,
1589,489,797,EHV_SSP_797,2,1,1,01/04/1996,
1590,489,798,EHV_SSP_798,2,1,1,01/04/1996,
1591,489,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1592,489,800,UMS Scale 1,1,0,1,01/04/1996,
1593,489,801,Metered Public Lighting,1,0,1,01/04/1996,
1594,489,802,UMS Scale 2,1,0,1,01/04/1996,
1595,489,803,UMS_A_Cont1,1,0,1,01/04/1996,
1596,489,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1597,489,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1598,489,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1599,489,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1600,489,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1601,489,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1602,489,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1603,489,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1604,489,885,EG_SSP_885,1,1,0,01/04/1996,
1605,489,886,EG_SSP_886,1,1,0,01/04/1996,
1606,489,887,EG_SSP_887,1,1,0,01/04/1996,
1607,489,888,EG_SSP_888,1,1,0,01/04/1996,
1608,489,889,EG_SSP_889,1,1,0,01/04/1996,
1609,489,890,EG_SSP_890,1,1,0,01/04/1996,
1610,489,891,EG_SSP_891,1,1,0,01/04/1996,
1611,489,892,EG_SSP_892,1,1,0,01/04/1996,
1612,489,893,EG_SSP_893,1,1,0,01/04/1996,
1613,489,894,EG_SSP_894,1,1,0,01/04/1996,
1614,489,895,EG_SSP_895,1,1,0,01/04/1996,
1615,489,896,EG_SSP_896,1,1,0,01/04/1996,
1616,489,897,EG_SSP_897,1,1,0,01/04/1996,
1617,489,898,EG_SSP_898,1,1,0,01/04/1996,
1618,489,899,EG_SSP_899,1,1,0,01/04/1996,
1619,489,900,EG_SSP_900,1,1,0,01/04/1996,
1620,489,901,EG_SSP_901,1,1,0,01/04/1996,
1621,489,902,EG_SSP_902,1,1,0,01/04/1996,
1622,489,903,EG_SSP_903,1,1,0,01/04/1996,
1623,489,904,EG_SSP_904,1,1,0,01/04/1996,
1624,489,905,EG_SSP_905,1,1,0,01/04/1996,
1625,489,906,EG_SSP_906,1,1,0,01/04/1996,
1626,489,907,EG_SSP_907,1,1,0,01/04/1996,
1627,489,908,EG_SSP_908,1,1,0,01/04/1996,
1628,489,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1629,489,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1630,489,911,EG_SSP_911,1,1,0,01/04/1996,
1631,489,912,EG_SSP_912,1,1,0,01/04/1996,
1632,489,913,EG_SSP_913,1,1,0,01/04/1996,
1633,489,914,EG_SSP_914,1,1,0,01/04/1996,
1634,489,915,EG_SSP_915,1,1,0,01/04/1996,
1635,489,916,EG_SSP_916,1,1,0,01/04/1996,
1636,489,917,EG_SSP_917,1,1,0,01/04/1996,
1637,489,918,EG_SSP_918,1,1,0,01/04/1996,
1638,489,919,EG_SSP_919,1,1,0,01/04/1996,
1639,489,920,EG_SSP_920,1,1,0,01/04/1996,
1640,489,921,EG_SSP_921,1,1,0,01/04/1996,
1641,489,922,EG_SSP_922,1,1,0,01/04/1996,
1642,489,923,EG_SSP_923,1,1,0,01/04/1996,
1643,489,924,EG_SSP_924,1,1,0,01/04/1996,
1644,489,925,EG_SSP_925,1,1,0,01/04/1996,
1645,489,926,EG_SSP_926,1,1,0,01/04/1996,
1646,489,927,EG_SSP_927,1,1,0,01/04/1996,
1647,489,928,EG_SSP_928,1,1,0,01/04/1996,
1648,489,929,EG_SSP_929,1,1,0,01/04/1996,
1649,489,930,EG_SSP_930,1,1,0,01/04/1996,
1650,489,931,EG_SSP_931,1,1,0,01/04/1996,
1651,489,932,EG_SSP_932,1,1,0,01/04/1996,
1652,489,933,EG_SSP_933,1,1,0,01/04/1996,
1653,489,934,EG_SSP_934,1,1,0,01/04/1996,
1654,489,935,EG_SSP_935,1,1,0,01/04/1996,
1655,489,936,EG_SSP_936,1,1,0,01/04/1996,
1656,489,937,EG_SSP_937,1,1,0,01/04/1996,
1657,489,938,EG_SSP_938,1,1,0,01/04/1996,
1658,489,939,EG_SSP_939,1,1,0,01/04/1996,
1659,489,940,EG_SSP_940,1,1,0,01/04/1996,
1660,489,941,EG_SSP_941,1,1,0,01/04/1996,
1661,489,942,EG_SSP_942,1,1,0,01/04/1996,
1662,489,943,EG_SSP_943,1,1,0,01/04/1996,
1663,489,944,EG_SSP_944,1,1,0,01/04/1996,
1664,489,945,EG_SSP_945,1,1,0,01/04/1996,
1665,489,946,EG_SSP_946,1,1,0,01/04/1996,
1666,489,947,EG_SSP_947,1,1,0,01/04/1996,
1667,489,948,EG_SSP_948,1,1,0,01/04/1996,
1668,489,949,EG_SSP_949,1,1,0,01/04/1996,
1669,489,950,GEN SITE,1,0,0,01/04/1996,
1670,489,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1671,489,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1672,489,953,EG_SSP_953,1,1,0,01/04/1996,
1673,489,954,EG_SSP_954,1,1,0,01/04/1996,
1674,489,955,EG_SSP_955,1,1,0,01/04/1996,
1675,489,956,EG_SSP_956,1,1,0,01/04/1996,
1676,489,957,EG_SSP_957,1,1,0,01/04/1996,
1677,489,958,EG_SSP_958,1,1,0,01/04/1996,
1678,489,959,EG_SSP_959,1,1,0,01/04/1996,
1679,489,960,EG_33kV_Generic,1,0,0,01/04/1996,
1680,489,961,EG_SSP_961,1,1,0,01/04/1996,
1681,489,962,EG_SSP_962,1,1,0,01/04/1996,
1682,489,963,EG_SSP_963,1,1,0,01/04/1996,
1683,489,964,EG_SSP_964,1,1,0,01/04/1996,
1684,489,965,EG_SSP_965,1,1,0,01/04/1996,
1685,489,966,EG_SSP_966,1,1,0,01/04/1996,
1686,489,967,EG_SSP_967,1,1,0,01/04/1996,
1687,489,968,EG_SSP_968,1,1,0,01/04/1996,
1688,489,969,EG_SSP_969,1,1,0,01/04/1996,
1689,489,970,EG_SSP_970,1,1,0,01/04/1996,
1690,489,971,EG_SSP_971,1,1,0,01/04/1996,
1691,489,972,EG_SSP_972,1,1,0,01/04/1996,
1692,489,973,EG_SSP_973,1,1,0,01/04/1996,
1693,489,974,EG_SSP_974,1,1,0,01/04/1996,
1694,489,975,EG_SSP_975,1,1,0,01/04/1996,
1695,489,976,EG_SSP_976,1,1,0,01/04/1996,
1696,489,977,EG_SSP_977,1,1,0,01/04/1996,
1697,489,978,EG_SSP_978,1,1,0,01/04/1996,
1698,489,979,EG_SSP_979,1,1,0,01/04/1996,
1699,489,980,EG_SSP_980,1,1,0,01/04/1996,
1700,489,981,EG_SSP_981,1,1,0,01/04/1996,
1701,489,982,EG_SSP_982,1,1,0,01/04/1996,
1702,489,983,EG_SSP_983,1,1,0,01/04/1996,
1703,489,984,EG_SSP_984,1,1,0,01/04/1996,
1704,489,985,EG_SSP_985,1,1,0,01/04/1996,
1705,489,986,EG_SSP_986,1,1,0,01/04/1996,
1706,489,987,EG_SSP_987,1,1,0,01/04/1996,
1707,489,988,EG_SSP_988,1,1,0,01/04/1996,
1708,489,989,EG_SSP_989,1,1,0,01/04/1996,
1709,489,990,EG_SSP_990,1,1,0,01/04/1996,
1710,489,991,EG_SSP_991,1,1,0,01/04/1996,
1711,489,992,EG_SSP_992,1,1,0,01/04/1996,
1712,489,993,EG_SSP_993,1,1,0,01/04/1996,
1713,489,994,EG_SSP_994,1,1,0,01/04/1996,
1714,489,995,EG_SSP_995,1,1,0,01/04/1996,
1715,489,996,EG_SSP_996,1,1,0,01/04/1996,
1716,489,997,EG_SSP_997,1,1,0,01/04/1996,
1717,489,998,EG_SSP_998,1,1,0,01/04/1996,
1718,489,999,TRANS CONN CUST,1,0,1,01/04/1996,
1719,504,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1720,504,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1721,504,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1722,504,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1723,504,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1724,504,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
1725,504,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1726,504,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1727,504,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1728,504,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1729,504,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1730,504,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1731,504,120,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1732,504,121,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1733,504,122,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1734,504,123,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1735,504,124,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1736,504,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1737,504,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1738,504,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1739,504,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1740,504,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1741,504,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1742,504,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1743,504,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1744,504,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1745,504,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1746,504,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1747,504,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1748,504,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1749,504,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1750,504,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1751,504,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1752,504,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1753,504,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1754,504,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1755,504,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1756,504,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1757,504,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1758,504,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1759,504,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1760,504,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1761,504,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1762,504,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1763,504,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1764,504,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1765,504,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1766,504,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1767,504,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1768,504,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1769,504,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1770,504,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1771,504,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1772,504,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1773,504,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1774,504,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1775,504,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1776,504,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1777,504,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1778,504,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1779,504,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1780,504,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1781,504,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1782,504,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1783,504,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1784,504,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1785,504,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1786,504,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1787,504,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1788,504,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1789,504,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1790,504,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1791,504,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1792,504,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1793,504,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1794,504,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1795,504,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1796,504,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1797,504,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1798,504,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1799,504,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1800,504,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1801,504,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1802,504,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1803,504,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1804,504,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1805,504,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1806,504,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1807,504,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1808,504,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1809,504,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1810,504,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
1811,504,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
1812,504,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
1813,504,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1814,504,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1815,504,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1816,504,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1817,504,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1818,504,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1819,504,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1820,504,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1821,504,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1822,504,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1823,504,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1824,504,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1825,504,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1826,504,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1827,504,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1828,504,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1829,504,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1830,504,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1831,504,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1832,504,329,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1833,504,330,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1834,504,331,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1835,504,332,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1836,504,333,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1837,504,334,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1838,504,335,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1839,504,336,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1840,504,337,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1841,504,338,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1842,504,339,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1843,504,340,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1844,504,341,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1845,504,342,Non_dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1846,504,343,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1847,504,344,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1848,504,345,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1849,504,346,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1850,504,347,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1851,504,348,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1852,504,349,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1853,504,350,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1854,504,351,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1855,504,352,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1856,504,353,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1857,504,354,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1858,504,355,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1859,504,356,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1860,504,357,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1861,504,358,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1862,504,359,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1863,504,360,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1864,504,361,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1865,504,362,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1866,504,363,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1867,504,364,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1868,504,365,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1869,504,366,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1870,504,367,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1871,504,368,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1872,504,369,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1873,504,370,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1874,504,371,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1875,504,372,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1876,504,373,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1877,504,374,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1878,504,375,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1879,504,376,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1880,504,377,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1881,504,378,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1882,504,379,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1883,504,380,Domestic_day_night,1,0,1,01/08/2004,31/03/2010
1884,504,381,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1885,504,382,Non_Domestic_day_night,1,0,1,01/08/2004,31/03/2010
1886,504,383,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1887,504,384,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1888,504,385,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
