Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1830,453,730,EHV_SSP_730,2,1,1,01/04/1996,
1831,453,731,EHV_SSP_731,2,1,1,01/04/1996,
1832,453,732,EHV_SSP_732,2,1,1,01/04/1996,
1833,453,733,EHV_SSP_733,2,1,1,01/04/1996,
1834,453,734,EHV_SSP_734,2,1,1,01/04/1996,
1835,453,735,EHV_SSP_735,2,1,1,01/04/1996,
1836,453,736,EHV_SSP_736,2,1,1,01/04/1996,
1837,453,737,EHV_SSP_737,2,1,1,01/04/1996,
1838,453,738,EHV_SSP_738,2,1,1,01/04/1996,
1839,453,739,EHV_SSP_739,2,1,1,01/04/1996,
1840,453,740,EHV_SSP_740,2,1,1,01/04/1996,
1841,453,741,EHV_SSP_741,2,1,1,01/04/1996,
1842,453,742,EHV_SSP_742,2,1,1,01/04/1996,
1843,453,743,EHV_SSP_743,2,1,1,01/04/1996,
1844,453,744,EHV_SSP_744,2,1,1,01/04/1996,
1845,453,745,EHV_SSP_745,2,1,1,01/04/1996,
1846,453,746,EHV_SSP_746,2,1,1,01/04/1996,
1847,453,747,EHV_SSP_747,2,1,1,01/04/1996,
1848,453,748,EHV_SSP_748,2,1,1,01/04/1996,
1849,453,749,EHV_SSP_749,2,1,1,01/04/1996,
1850,453,750,EHV_SSP_750,2,1,1,01/04/1996,
1851,453,751,EHV_SSP_751,2,1,1,01/04/1996,
1852,453,752,EHV_SSP_752,2,1,1,01/04/1996,
1853,453,753,EHV_SSP_753,2,1,1,01/04/1996,
1854,453,754,EHV_SSP_754,2,1,1,01/04/1996,
1855,453,755,EHV_SSP_755,2,1,1,01/04/1996,
1856,453,756,EHV_SSP_756,2,1,1,01/04/1996,
1857,453,757,EHV_SSP_757,2,1,1,01/04/1996,
1858,453,758,EHV_SSP_758,2,1,1,01/04/1996,
1859,453,759,EHV_SSP_759,2,1,1,01/04/1996,
1860,453,760,EHV_SSP_760,2,1,1,01/04/1996,
1861,453,761,EHV_SSP_761,2,1,1,01/04/1996,
1862,453,762,EHV_SSP_762,2,1,1,01/04/1996,
1863,453,763,EHV_SSP_763,2,1,1,01/04/1996,
1864,453,764,EHV_SSP_764,2,1,1,01/04/1996,
1865,453,765,EHV_SSP_765,2,1,1,01/04/1996,
1866,453,766,EHV_SSP_766,2,1,1,01/04/1996,
1867,453,767,EHV_SSP_767,2,1,1,01/04/1996,
1868,453,768,EHV_SSP_768,2,1,1,01/04/1996,
1869,453,769,EHV_SSP_769,2,1,1,01/04/1996,
1870,453,770,EHV_SSP_770,2,1,1,01/04/1996,
1871,453,771,EHV_SSP_771,2,1,1,01/04/1996,
1872,453,772,EHV_SSP_772,2,1,1,01/04/1996,
1873,453,773,EHV_SSP_773,2,1,1,01/04/1996,
1874,453,774,EHV_SSP_774,2,1,1,01/04/1996,
1875,453,775,EHV_SSP_775,2,1,1,01/04/1996,
1876,453,776,EHV_SSP_776,2,1,1,01/04/1996,
1877,453,777,EHV_SSP_777,2,1,1,01/04/1996,
1878,453,778,EHV_SSP_778,2,1,1,01/04/1996,
1879,453,779,EHV_SSP_779,2,1,1,01/04/1996,
1880,453,780,EHV_SSP_780,2,1,1,01/04/1996,
1881,453,781,EHV_SSP_781,2,1,1,01/04/1996,
1882,453,782,EHV_SSP_782,2,1,1,01/04/1996,
1883,453,783,EHV_SSP_783,2,1,1,01/04/1996,
1884,453,784,EHV_SSP_784,2,1,1,01/04/1996,
1885,453,785,EHV_SSP_785,2,1,1,01/04/1996,
1886,453,786,EHV_SSP_786,2,1,1,01/04/1996,
1887,453,787,EHV_SSP_787,2,1,1,01/04/1996,
1888,453,788,EHV_SSP_788,2,1,1,01/04/1996,
1889,453,789,EHV_SSP_789,2,1,1,01/04/1996,
1890,453,790,EHV_SSP_790,2,1,1,01/04/1996,
1891,453,791,EHV_SSP_791,2,1,1,01/04/1996,
1892,453,792,EHV_SSP_792,2,1,1,01/04/1996,
1893,453,793,EHV_SSP_793,2,1,1,01/04/1996,
1894,453,794,EHV_SSP_794,2,1,1,01/04/1996,
1895,453,795,EHV_SSP_795,2,1,1,01/04/1996,
1896,453,796,EHV_SSP_796,2,1,1,01/04/1996,
1897,453,797,EHV_SSP_797,2,1,1,01/04/1996,
1898,453,798,EHV_SSP_798,2,1,1,01/04/1996,
1899,453,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1900,453,800,UMS Scale 1,1,0,1,01/04/1996,
1901,453,801,Metered Public Lighting,1,0,1,01/04/1996,
1902,453,802,UMS Scale 2,1,0,1,01/04/1996,
1903,453,803,UMS_A_Cont1,1,0,1,01/04/1996,
1904,453,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1905,453,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1906,453,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1907,453,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1908,453,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1909,453,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1910,453,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1911,453,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1912,453,885,EG_SSP_885,1,1,0,01/04/1996,
1913,453,886,EG_SSP_886,1,1,0,01/04/1996,
1914,453,887,EG_SSP_887,1,1,0,01/04/1996,
1915,453,888,EG_SSP_888,1,1,0,01/04/1996,
1916,453,889,EG_SSP_889,1,1,0,01/04/1996,
1917,453,890,EG_SSP_890,1,1,0,01/04/1996,
1918,453,891,EG_SSP_891,1,1,0,01/04/1996,
1919,453,892,EG_SSP_892,1,1,0,01/04/1996,
1920,453,893,EG_SSP_893,1,1,0,01/04/1996,
1921,453,894,EG_SSP_894,1,1,0,01/04/1996,
1922,453,895,EG_SSP_895,1,1,0,01/04/1996,
1923,453,896,EG_SSP_896,1,1,0,01/04/1996,
1924,453,897,EG_SSP_897,1,1,0,01/04/1996,
1925,453,898,EG_SSP_898,1,1,0,01/04/1996,
1926,453,899,EG_SSP_899,1,1,0,01/04/1996,
1927,453,900,EG_SSP_900,1,1,0,01/04/1996,
1928,453,901,EG_SSP_901,1,1,0,01/04/1996,
1929,453,902,EG_SSP_902,1,1,0,01/04/1996,
1930,453,903,EG_SSP_903,1,1,0,01/04/1996,
1931,453,904,EG_SSP_904,1,1,0,01/04/1996,
1932,453,905,EG_SSP_905,1,1,0,01/04/1996,
1933,453,906,EG_SSP_906,1,1,0,01/04/1996,
1934,453,907,EG_SSP_907,1,1,0,01/04/1996,
1935,453,908,EG_SSP_908,1,1,0,01/04/1996,
1936,453,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1937,453,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1938,453,911,EG_SSP_911,1,1,0,01/04/1996,
1939,453,912,EG_SSP_912,1,1,0,01/04/1996,
1940,453,913,EG_SSP_913,1,1,0,01/04/1996,
1941,453,914,EG_SSP_914,1,1,0,01/04/1996,
1942,453,915,EG_SSP_915,1,1,0,01/04/1996,
1943,453,916,EG_SSP_916,1,1,0,01/04/1996,
1944,453,917,EG_SSP_917,1,1,0,01/04/1996,
1945,453,918,EG_SSP_918,1,1,0,01/04/1996,
1946,453,919,EG_SSP_919,1,1,0,01/04/1996,
1947,453,920,EG_SSP_920,1,1,0,01/04/1996,
1948,453,921,EG_SSP_921,1,1,0,01/04/1996,
1949,453,922,EG_SSP_922,1,1,0,01/04/1996,
1950,453,923,EG_SSP_923,1,1,0,01/04/1996,
1951,453,924,EG_SSP_924,1,1,0,01/04/1996,
1952,453,925,EG_SSP_925,1,1,0,01/04/1996,
1953,453,926,EG_SSP_926,1,1,0,01/04/1996,
1954,453,927,EG_SSP_927,1,1,0,01/04/1996,
1955,453,928,EG_SSP_928,1,1,0,01/04/1996,
1956,453,929,EG_SSP_929,1,1,0,01/04/1996,
1957,453,930,EG_SSP_930,1,1,0,01/04/1996,
1958,453,931,EG_SSP_931,1,1,0,01/04/1996,
1959,453,932,EG_SSP_932,1,1,0,01/04/1996,
1960,453,933,EG_SSP_933,1,1,0,01/04/1996,
1961,453,934,EG_SSP_934,1,1,0,01/04/1996,
1962,453,935,EG_SSP_935,1,1,0,01/04/1996,
1963,453,936,EG_SSP_936,1,1,0,01/04/1996,
1964,453,937,EG_SSP_937,1,1,0,01/04/1996,
1965,453,938,EG_SSP_938,1,1,0,01/04/1996,
1966,453,939,EG_SSP_939,1,1,0,01/04/1996,
1967,453,940,EG_SSP_940,1,1,0,01/04/1996,
1968,453,941,EG_SSP_941,1,1,0,01/04/1996,
1969,453,942,EG_SSP_942,1,1,0,01/04/1996,
1970,453,943,EG_SSP_943,1,1,0,01/04/1996,
1971,453,944,EG_SSP_944,1,1,0,01/04/1996,
1972,453,945,EG_SSP_945,1,1,0,01/04/1996,
1973,453,946,EG_SSP_946,1,1,0,01/04/1996,
1974,453,947,EG_SSP_947,1,1,0,01/04/1996,
1975,453,948,EG_SSP_948,1,1,0,01/04/1996,
1976,453,949,EG_SSP_949,1,1,0,01/04/1996,
1977,453,950,GEN SITE,1,0,0,01/04/1996,
1978,453,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1979,453,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1980,453,953,EG_SSP_953,1,1,0,01/04/1996,
1981,453,954,EG_SSP_954,1,1,0,01/04/1996,
1982,453,955,EG_SSP_955,1,1,0,01/04/1996,
1983,453,956,EG_SSP_956,1,1,0,01/04/1996,
1984,453,957,EG_SSP_957,1,1,0,01/04/1996,
1985,453,958,EG_SSP_958,1,1,0,01/04/1996,
1986,453,959,EG_SSP_959,1,1,0,01/04/1996,
1987,453,960,EG_33kV_Generic,1,0,0,01/04/1996,
1988,453,961,EG_SSP_961,1,1,0,01/04/1996,
1989,453,962,EG_SSP_962,1,1,0,01/04/1996,
1990,453,963,EG_SSP_963,1,1,0,01/04/1996,
1991,453,964,EG_SSP_964,1,1,0,01/04/1996,
1992,453,965,EG_SSP_965,1,1,0,01/04/1996,
1993,453,966,EG_SSP_966,1,1,0,01/04/1996,
1994,453,967,EG_SSP_967,1,1,0,01/04/1996,
1995,453,968,EG_SSP_968,1,1,0,01/04/1996,
1996,453,969,EG_SSP_969,1,1,0,01/04/1996,
1997,453,970,EG_SSP_970,1,1,0,01/04/1996,
1998,453,971,EG_SSP_971,1,1,0,01/04/1996,
1999,453,972,EG_SSP_972,1,1,0,01/04/1996,
2000,453,973,EG_SSP_973,1,1,0,01/04/1996,
2001,453,974,EG_SSP_974,1,1,0,01/04/1996,
2002,453,975,EG_SSP_975,1,1,0,01/04/1996,
2003,453,976,EG_SSP_976,1,1,0,01/04/1996,
2004,453,977,EG_SSP_977,1,1,0,01/04/1996,
2005,453,978,EG_SSP_978,1,1,0,01/04/1996,
2006,453,979,EG_SSP_979,1,1,0,01/04/1996,
2007,453,980,EG_SSP_980,1,1,0,01/04/1996,
2008,453,981,EG_SSP_981,1,1,0,01/04/1996,
2009,453,982,EG_SSP_982,1,1,0,01/04/1996,
2010,453,983,EG_SSP_983,1,1,0,01/04/1996,
2011,453,984,EG_SSP_984,1,1,0,01/04/1996,
2012,453,985,EG_SSP_985,1,1,0,01/04/1996,
2013,453,986,EG_SSP_986,1,1,0,01/04/1996,
2014,453,987,EG_SSP_987,1,1,0,01/04/1996,
2015,453,988,EG_SSP_988,1,1,0,01/04/1996,
2016,453,989,EG_SSP_989,1,1,0,01/04/1996,
2017,453,990,EG_SSP_990,1,1,0,01/04/1996,
2018,453,991,EG_SSP_991,1,1,0,01/04/1996,
2019,453,992,EG_SSP_992,1,1,0,01/04/1996,
2020,453,993,EG_SSP_993,1,1,0,01/04/1996,
2021,453,994,EG_SSP_994,1,1,0,01/04/1996,
2022,453,995,EG_SSP_995,1,1,0,01/04/1996,
2023,453,996,EG_SSP_996,1,1,0,01/04/1996,
2024,453,997,EG_SSP_997,1,1,0,01/04/1996,
2025,453,998,EG_SSP_998,1,1,0,01/04/1996,
2026,453,999,TRANS CONN CUST,1,0,1,01/04/1996,
2027,29,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2028,29,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2029,29,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2030,29,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2031,29,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2032,29,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
2033,29,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2034,29,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2035,29,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2036,29,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2037,29,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2038,29,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2039,29,120,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2040,29,121,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2041,29,122,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2042,29,123,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2043,29,124,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2044,29,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2045,29,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2046,29,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2047,29,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2048,29,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2049,29,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2050,29,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2051,29,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2052,29,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2053,29,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2054,29,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2055,29,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2056,29,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2057,29,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2058,29,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2059,29,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2060,29,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2061,29,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2062,29,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2063,29,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2064,29,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2065,29,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2066,29,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2067,29,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2068,29,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2069,29,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2070,29,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2071,29,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2072,29,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2073,29,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2074,29,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2075,29,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2076,29,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2077,29,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2078,29,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2079,29,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2080,29,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2081,29,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2082,29,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2083,29,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2084,29,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2085,29,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2086,29,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2087,29,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2088,29,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2089,29,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2090,29,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2091,29,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2092,29,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2093,29,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2094,29,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2095,29,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2096,29,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2097,29,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2098,29,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2099,29,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2100,29,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2101,29,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2102,29,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2103,29,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2104,29,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2105,29,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
2106,29,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
2107,29,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2108,29,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
2109,29,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
2110,29,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
2111,29,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2112,29,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2113,29,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2114,29,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2115,29,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2116,29,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2117,29,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2118,29,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
2119,29,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
2120,29,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
2121,29,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2122,29,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2123,29,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2124,29,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2125,29,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2126,29,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2127,29,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2128,29,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2129,29,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2130,29,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2131,29,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2132,29,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2133,29,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2134,29,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2135,29,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2136,29,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2137,29,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2138,29,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2139,29,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2140,29,329,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2141,29,330,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2142,29,331,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2143,29,332,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2144,29,333,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2145,29,334,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2146,29,335,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2147,29,336,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2148,29,337,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2149,29,338,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2150,29,339,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2151,29,340,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2152,29,341,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2153,29,342,Non_dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2154,29,343,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2155,29,344,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2156,29,345,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2157,29,346,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2158,29,347,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2159,29,348,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2160,29,349,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2161,29,350,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2162,29,351,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2163,29,352,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2164,29,353,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2165,29,354,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2166,29,355,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2167,29,356,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2168,29,357,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2169,29,358,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2170,29,359,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2171,29,360,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2172,29,361,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2173,29,362,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2174,29,363,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2175,29,364,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2176,29,365,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2177,29,366,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2178,29,367,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2179,29,368,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2180,29,369,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2181,29,370,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2182,29,371,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2183,29,372,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2184,29,373,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2185,29,374,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2186,29,375,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2187,29,376,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2188,29,377,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2189,29,378,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2190,29,379,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2191,29,380,Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2192,29,381,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2193,29,382,Non_Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2194,29,383,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2195,29,384,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2196,29,385,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2197,29,386,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2198,29,387,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2199,29,388,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2200,29,389,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2201,29,390,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2202,29,391,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2203,29,392,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2204,29,393,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2205,29,394,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2206,29,395,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2207,29,396,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2208,29,397,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2209,29,398,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2210,29,399,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2211,29,400,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2212,29,401,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2213,29,402,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2214,29,403,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2215,29,404,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2216,29,405,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2217,29,406,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2218,29,407,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
