Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1313,401,337,HV: LV Med NonDom _D,2,0,1,03/06/2005,
1314,401,338,HV: LV Sub HH Metered _D,2,1,1,03/06/2005,
1315,401,340,HV: HV HH Metered _E,2,0,1,03/06/2005,
1316,401,341,LV: LV Med NonDom _E,1,0,1,03/06/2005,
1317,401,342,HV: Dom OP Related _E,2,0,1,03/06/2005,
1318,401,343,HV: Smll NonDom Unres _E,2,0,1,03/06/2005,
1319,401,344,LV: LV HH UMS _E,1,0,1,03/06/2005,
1320,401,345,HV: Smll NonDom Two Rate _E,2,0,1,03/06/2005,
1321,401,346,HV: Smll NonDom OP Related _E,2,0,1,03/06/2005,
1322,401,347,HV: LV Med NonDom _E,2,0,1,03/06/2005,
1323,401,348,HV: LV Sub HH Metered _E,2,1,1,03/06/2005,
1324,401,350,HV: HV HH Metered _F,2,0,1,03/06/2005,
1325,401,351,LV: LV Med NonDom _F,1,0,1,03/06/2005,
1326,401,352,HV: Dom OP Related _F,2,0,1,03/06/2005,
1327,401,353,HV: Smll NonDom Unres _F,2,0,1,03/06/2005,
1328,401,354,LV: LV HH UMS _F,1,0,1,03/06/2005,
1329,401,355,HV: Smll NonDom Two Rate _F,2,0,1,03/06/2005,
1330,401,356,HV: Smll NonDom OP Related _F,2,0,1,03/06/2005,
1331,401,357,HV: LV Med NonDom _F,2,0,1,03/06/2005,
1332,401,358,HV: LV Sub HH Metered _F,2,1,1,03/06/2005,
1333,401,360,HV: HV HH Metered _G,2,0,1,03/06/2005,
1334,401,361,LV: LV Med NonDom _G,1,0,1,03/06/2005,
1335,401,362,HV: Dom OP Related _G,2,0,1,03/06/2005,
1336,401,363,HV: Smll NonDom Unres _G,2,0,1,03/06/2005,
1337,401,364,LV: LV HH UMS _G,1,0,1,03/06/2005,
1338,401,365,HV: Smll NonDom Two Rate _G,2,0,1,03/06/2005,
1339,401,366,HV: Smll NonDom OP Related _G,2,0,1,03/06/2005,
1340,401,367,HV: LV Med NonDom _G,2,0,1,03/06/2005,
1341,401,368,HV: LV Sub HH Metered _G,2,1,1,03/06/2005,
1342,401,370,HV: HV HH Metered _P,2,0,1,03/06/2005,
1343,401,371,LV: LV Med NonDom _P,1,0,1,03/06/2005,
1344,401,372,HV: Dom OP Related_P,2,0,1,03/06/2005,
1345,401,373,HV: Smll NonDom Unres _P,2,0,1,03/06/2005,
1346,401,374,LV: LV HH UMS _P,1,0,1,03/06/2005,
1347,401,375,HV: Smll NonDom Two Rate _P,2,0,1,03/06/2005,
1348,401,376,HV: Smll NonDom OP Related _P,2,0,1,03/06/2005,
1349,401,377,HV: LV Med NonDom _P,2,0,1,03/06/2005,
1350,401,378,HV: LV Sub HH Metered _P,2,1,1,03/06/2005,
1351,401,380,HV: HV HH Metered _N,2,0,1,03/06/2005,
1352,401,381,LV: LV Med NonDom _N,1,0,1,03/06/2005,
1353,401,382,HV: Dom OP Related _N,2,0,1,03/06/2005,
1354,401,383,HV: Smll NonDom Unres _N,2,0,1,03/06/2005,
1355,401,385,HV: Smll NonDom Two Rate _N,2,0,1,03/06/2005,
1356,401,386,HV: Smll NonDom OP Related _N,2,0,1,03/06/2005,
1357,401,387,HV: LV Med NonDom _N,2,0,1,03/06/2005,
1358,401,390,HV: HV HH Metered _J,2,0,1,03/06/2005,
1359,401,391,LV: LV Med NonDom _J,1,0,1,03/06/2005,
1360,401,392,HV: Dom OP Related _J,2,0,1,03/06/2005,
1361,401,393,HV: Smll NonDom Unres _J,2,0,1,03/06/2005,
1362,401,394,LV: LV HH UMS _J,1,0,1,03/06/2005,
1363,401,395,HV: Smll NonDom Two Rate _J,2,0,1,03/06/2005,
1364,401,396,HV: Smll NonDom OP Related _J,2,0,1,03/06/2005,
1365,401,397,HV: LV Med NonDom _J,2,0,1,03/06/2005,
1366,401,398,HV: LV Sub HH Metered _J,2,1,1,03/06/2005,
1367,401,400,HV: HV HH Metered _H,2,0,1,03/06/2005,
1368,401,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1369,401,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1370,401,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1371,401,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1372,401,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1373,401,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1374,401,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1375,401,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1376,401,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1377,401,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1378,401,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1379,401,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1380,401,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1381,401,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1382,401,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1383,401,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1384,401,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1385,401,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1386,401,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1387,401,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1388,401,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1389,401,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1390,401,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1391,401,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1392,401,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1393,401,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1394,401,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1395,401,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1396,401,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1397,401,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1398,401,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1399,401,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1400,401,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1401,401,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1402,401,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1403,401,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1404,401,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1405,401,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1406,401,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1407,401,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1408,401,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1409,401,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1410,401,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1411,401,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1412,401,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1413,401,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1414,401,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1415,401,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1416,401,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1417,401,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1418,401,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1419,401,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1420,401,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1421,401,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1422,401,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1423,401,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1424,401,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1425,401,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1426,401,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1427,401,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1428,401,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1429,401,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1430,401,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1431,401,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1432,401,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1433,401,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1434,401,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1435,401,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1436,401,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
1437,401,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1438,401,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1439,401,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1440,401,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1441,401,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1442,401,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1443,401,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1444,401,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1445,401,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1446,401,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1447,401,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1448,401,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1449,401,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1450,401,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1451,401,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1452,401,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1453,401,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1454,401,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1455,401,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1456,401,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1457,401,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1458,401,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1459,401,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1460,401,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1461,401,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1462,401,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1463,401,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
1464,401,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1465,401,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1466,401,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1467,401,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1468,401,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1469,401,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1470,401,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1471,401,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1472,401,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1473,401,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1474,401,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1475,401,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1476,401,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1477,401,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1478,401,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1479,401,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1480,401,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1481,401,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1482,401,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1483,401,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1484,401,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1485,401,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1486,401,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1487,401,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1488,401,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1489,401,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1490,401,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1491,401,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1492,401,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1493,401,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1494,401,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1495,401,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1496,401,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1497,401,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1498,401,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1499,401,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1500,401,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1501,401,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1502,401,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1503,401,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1504,401,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1505,401,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1506,401,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1507,401,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1508,401,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1509,401,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1510,401,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1511,401,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1512,401,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1513,401,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1514,401,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1515,401,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1516,401,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1517,401,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1518,401,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1519,401,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1520,401,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1521,401,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1522,401,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1523,401,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1524,401,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1525,401,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1526,401,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1527,401,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1528,401,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1529,401,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1530,401,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1531,401,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1532,401,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1533,401,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1534,401,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1535,401,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1536,401,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1537,401,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1538,401,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1539,401,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1540,401,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1541,401,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1542,401,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1543,421,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1544,421,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1545,421,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1546,421,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1547,421,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1548,421,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1549,421,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1550,421,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1551,421,100,1ph Dom UR,1,0,1,01/04/1996,
1552,421,101,1ph Dom DN,1,0,1,01/04/1996,
1553,421,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1554,421,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1555,421,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1556,421,105,1ph Dom EW,1,0,1,01/04/1996,
1557,421,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1558,421,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1559,421,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1560,421,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1561,421,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1562,421,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1563,421,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1564,421,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1565,421,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1566,421,150,1ph NonDom UR,1,0,1,01/04/1996,
1567,421,151,1ph NonDom DN,1,0,1,01/04/1996,
1568,421,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1569,421,153,1ph NonDom CT,1,0,1,01/04/1996,
1570,421,154,1ph NonDom CD,1,0,1,01/04/1996,
1571,421,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1572,421,156,1ph NonDom EW,1,0,1,01/04/1996,
1573,421,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1574,421,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1575,421,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1576,421,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1577,421,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1578,421,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1579,421,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1580,421,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1581,421,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1582,421,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1583,421,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1584,421,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1585,421,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1586,421,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1587,421,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1588,421,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1589,421,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1590,421,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1591,421,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1592,421,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1593,421,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1594,421,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1595,421,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1596,421,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1597,421,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1598,421,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1599,421,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1600,421,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1601,421,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1602,421,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1603,421,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1604,421,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1605,421,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1606,421,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1607,421,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1608,421,300,P Dom UR,1,0,1,01/04/1996,
1609,421,301,P Dom DN,1,0,1,01/04/1996,
1610,421,302,P Dom SW Ht,1,0,1,01/04/1996,
1611,421,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1612,421,304,P Dom SW RHT,1,0,1,01/04/1996,
1613,421,305,P Dom EW,1,0,1,01/04/1996,
1614,421,320,P Dom UR PPM,1,0,1,01/04/1996,
1615,421,321,P Dom DN PPM,1,0,1,01/04/1996,
1616,421,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1617,421,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1618,421,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1619,421,325,P Dom EW PPM,1,0,1,01/04/1996,
1620,421,350,P NonDom UR,1,0,1,01/04/1996,
1621,421,351,P NonDom DN,1,0,1,01/04/1996,
1622,421,352,P NonDom SW Ht,1,0,1,01/04/1996,
1623,421,353,P NonDom CT,1,0,1,01/04/1996,
1624,421,354,P NonDom CD,1,0,1,01/04/1996,
1625,421,355,P NonDom SW RHT,1,0,1,01/04/1996,
1626,421,356,P NonDom EW,1,0,1,01/04/1996,
1627,421,370,P NonDom UR PPM,1,0,1,01/04/1996,
1628,421,371,P NonDom DN PPM,1,0,1,01/04/1996,
1629,421,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1630,421,373,P NonDom CT PPM,1,0,1,01/04/1996,
1631,421,374,P NonDom CD PPM,1,0,1,01/04/1996,
1632,421,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1633,421,376,P NonDom EW PPM,1,0,1,01/04/1996,
1634,421,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1635,421,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1636,421,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1637,421,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1638,421,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1639,421,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1640,421,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1641,421,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1642,421,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1643,421,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1644,421,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1645,421,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1646,421,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1647,421,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1648,421,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1649,421,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1650,421,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1651,421,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1652,421,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1653,421,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1654,421,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1655,421,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1656,421,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1657,421,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1658,421,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1659,421,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1660,421,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1661,421,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1662,421,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1663,421,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1664,421,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1665,421,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1666,421,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1667,421,415,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1668,421,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1669,421,419,EN_N_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
1670,421,500,LV HH metered,1,0,1,01/04/1996,
1671,421,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1672,421,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1673,421,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1674,421,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1675,421,505,LV Sub HH metered,1,1,1,01/04/1996,
1676,421,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1677,421,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1678,421,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1679,421,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1680,421,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1681,421,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1682,421,600,HV HH metered,2,0,1,01/04/1996,
1683,421,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1684,421,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1685,421,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1686,421,605,HV Sub HH metered,2,1,1,01/04/1996,
1687,421,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1688,421,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
