id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
902,733,102,Business 2 Rate,0,0,0,9,0,2,2014-09-17 00:00:00+00,
903,1113,102,Business 2 Rate,0,0,0,9,0,2,2017-04-19 00:00:00+00,
904,184,103,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01 00:00:00+00,
905,755,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,0,1,1996-04-01 00:00:00+00,
906,1070,103,Dom E7 01:00 - 08:00,0,0,0,8,0,2,1996-04-01 00:00:00+00,
907,1029,103,E7 00.30-07.30 GMT,0,0,0,15,7,2,2003-12-09 00:00:00+00,
908,770,103,Domestic two rate P/P,0,0,0,15,7,2,2008-04-10 00:00:00+00,
909,895,103,Evening Weekend,0,1,0,18,0,2,2011-12-14 00:00:00+00,
910,1176,103,Evening Weekend,0,1,0,18,0,2,2011-12-14 00:00:00+00,
911,1086,103,Evening Weekend,0,1,0,18,0,2,2012-03-14 00:00:00+00,
912,184,104,split e7 timeswitched,0,0,0,15,7,2,1996-04-01 00:00:00+00,
913,755,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,0,1,1996-04-01 00:00:00+00,
914,1029,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,0,2,1996-04-01 00:00:00+00,
915,755,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,0,1,1996-04-01 00:00:00+00,
916,1029,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,0,2,1996-04-01 00:00:00+00,
917,1070,105,Dom E7 00:15 - 07:15,0,0,0,14,7,2,1996-04-01 00:00:00+00,
918,184,106,E7 Telemeter and teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
919,755,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,0,1,1996-04-01 00:00:00+00,
920,1029,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
921,1070,106,Dom E7 00:30 - 07:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
922,184,107,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01 00:00:00+00,
923,755,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,7,1,1996-04-01 00:00:00+00,
924,1029,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
925,1070,107,Dom E7 01:00 - 08:00,0,0,0,14,7,2,1996-04-01 00:00:00+00,
926,160,108,12.5-hour OP,0,0,0,14,0,1,1996-04-01 00:00:00+00,
927,184,108,split e7 teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
928,755,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,7,1,1996-04-01 00:00:00+00,
929,1029,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,0,3,1996-04-01 00:00:00+00,
930,1070,108,Dom E7 00:00 - 07:00,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,160,109,12.5-hour OP,0,0,0,15,0,1,1996-04-01 00:00:00+00,
932,184,109,split e7 teleswitched,0,0,0,8,7,2,1996-04-01 00:00:00+00,
933,755,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,7,1,1996-04-01 00:00:00+00,
934,1029,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,0,3,1996-04-01 00:00:00+00,
935,1070,109,Dom E7 01:00 - 08:00,0,0,0,8,7,2,1996-04-01 00:00:00+00,
936,160,110,12.5-hour OP + w/e,0,0,0,14,0,1,1996-04-01 00:00:00+00,
937,184,110,E7 Telemeter and teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
938,755,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,0,1,1996-04-01 00:00:00+00,
939,1029,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,0,3,1996-04-01 00:00:00+00,
940,1070,110,Dom E7 00:00 - 07:00,0,0,0,8,7,2,1996-04-01 00:00:00+00,
941,160,111,12.5-hour OP + w/e,0,0,0,15,0,1,1996-04-01 00:00:00+00,
942,184,111,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01 00:00:00+00,
943,755,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,0,1,1996-04-01 00:00:00+00,
944,1029,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,0,3,1996-04-01 00:00:00+00,
945,1070,111,Dom E7 23:30 - 06:30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
946,160,112,12.5-hour OP + w/e,0,0,0,14,0,1,1996-04-01 00:00:00+00,
947,184,112,split e7 teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
948,755,112,"STOD - 4 rate, seasonal",0,0,0,14,0,4,1996-04-01 00:00:00+00,
949,1070,112,Dom E7 00:30 - 07:30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
950,1029,112,E7 00:30 - 07:30,0,0,0,8,7,0,2003-12-09 00:00:00+00,
951,160,113,12.5-hour OP + w/e,0,0,0,15,0,1,1996-04-01 00:00:00+00,
952,184,113,split e7 teleswitched,0,0,0,9,7,2,1996-04-01 00:00:00+00,
953,755,113,"STOD - 4 rate, seasonal",0,0,0,15,0,4,1996-04-01 00:00:00+00,
954,160,114,15.5-hour OP,0,0,0,14,0,1,1996-04-01 00:00:00+00,
955,184,114,Unrestricted,0,0,0,14,7,1,1996-04-01 00:00:00+00,
956,755,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
957,1029,114,NHH 10hr split E10 GMT Non-prog,0,0,0,14,0,2,2011-06-15 00:00:00+00,
958,160,115,15.5-hour OP,0,0,0,15,0,1,1996-04-01 00:00:00+00,
959,184,115,Unrestricted,0,0,0,18,7,1,1996-04-01 00:00:00+00,
960,755,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
961,755,116,E8 23:30 - 07:30,0,0,0,8,0,2,2000-11-10 00:00:00+00,
962,160,116,Lifestyle Tariff,0,0,0,15,0,3,2011-06-15 00:00:00+00,
963,1086,116,7 Hour E7 - TS,0,0,0,14,0,2,2011-08-17 00:00:00+00,
964,755,117,E8 23:30 - 07:30,0,0,0,8,7,2,2000-11-10 00:00:00+00,
965,160,118,15.5-hour OP + w/e,0,0,0,14,0,1,1996-04-01 00:00:00+00,
966,755,118,Dynamic-Htg Units,0,0,0,8,0,1,2000-11-10 00:00:00+00,
967,160,119,15.5-hour OP + w/e,0,0,0,15,0,1,1996-04-01 00:00:00+00,
968,755,119,Domestic Eve/Wkd Clock time,0,0,0,14,0,2,2002-11-22 00:00:00+00,
969,1029,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,1,1,1996-04-01 00:00:00+00,
970,755,120,Split 10 hr E10,0,0,0,14,0,2,2003-07-25 00:00:00+00,
971,790,120,Split 10 hr E10,0,0,0,14,0,2,2012-09-19 00:00:00+00,
972,733,120,Split 10 hr E10,0,0,0,14,0,2,2014-09-17 00:00:00+00,
973,1113,120,Split 10 hr E10,0,0,0,14,0,2,2017-09-20 00:00:00+00,
974,1029,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,1,2,1996-04-01 00:00:00+00,
975,755,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,0,2,2004-07-09 00:00:00+00,
976,770,121,Domestic Day night credit,0,0,0,8,0,2,2008-04-10 00:00:00+00,
977,160,122,6-rate SToD,0,0,0,14,0,6,1996-04-01 00:00:00+00,
978,1029,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,1,1,1996-04-01 00:00:00+00,
979,755,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,0,2,2004-07-09 00:00:00+00,
980,790,122,6-rate,0,0,0,14,0,6,2006-12-22 00:00:00+00,
981,770,122,Domestic Day night credit,0,0,0,8,0,2,2008-04-10 00:00:00+00,
982,733,122,6-rate,0,0,0,14,0,0,2014-09-17 00:00:00+00,
983,1113,122,6-rate,0,0,0,14,0,6,2017-04-19 00:00:00+00,
984,160,123,6-rate SToD,0,0,0,15,0,6,1996-04-01 00:00:00+00,
985,1029,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,1,2,1996-04-01 00:00:00+00,
986,755,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,6,2,2004-07-09 00:00:00+00,
987,790,123,6-rate,0,0,0,15,0,6,2006-12-22 00:00:00+00,
988,770,123,Domestic Day night P/P,0,0,0,8,6,2,2008-04-10 00:00:00+00,
989,733,123,6-rate,0,0,0,15,0,0,2014-09-17 00:00:00+00,
990,1113,123,6-rate,0,0,0,15,0,6,2017-04-19 00:00:00+00,
991,160,124,7-hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
992,1029,124,7-hour E7,0,0,0,14,0,2,2003-12-09 00:00:00+00,
993,755,124,Economy,0,0,0,9,6,2,2004-07-09 00:00:00+00,
994,790,124,7 hour E7,0,0,0,14,0,2,2006-12-22 00:00:00+00,
995,770,124,Domestic Day night P/P,0,0,0,8,6,2,2008-04-10 00:00:00+00,
996,733,124,7 hour E7,0,0,0,14,0,2,2014-09-17 00:00:00+00,
997,1113,124,7 hour E7,0,0,0,14,0,2,2017-09-20 00:00:00+00,
998,160,125,7-hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
999,1029,125,7-hour E7,0,0,0,15,0,2,2003-12-09 00:00:00+00,
1000,755,125,Economy,0,0,0,14,0,3,2004-07-09 00:00:00+00,
1001,790,125,7 hour E7,0,0,0,15,0,2,2006-12-22 00:00:00+00,
1002,770,125,Non domestic NHH day/night LV,0,0,0,15,0,3,2008-04-10 00:00:00+00,
1003,733,125,7 hour E7,0,0,0,15,0,2,2014-09-17 00:00:00+00,
1004,1113,125,7 hour E7,0,0,0,15,0,2,2017-09-20 00:00:00+00,
1005,160,126,7-hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1006,1029,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,1,1,1996-04-01 00:00:00+00,
1007,755,126,Economy PPM,0,0,0,15,0,3,2004-07-09 00:00:00+00,
1008,790,126,7 hour E7,0,0,0,14,0,2,2006-12-22 00:00:00+00,
1009,770,126,Non domestic NHH day/night LV,0,0,0,15,1,3,2008-04-10 00:00:00+00,
1010,733,126,7 hour E7,0,0,0,14,0,2,2014-09-17 00:00:00+00,
1011,1113,126,7 hour E7,0,0,0,14,0,2,2017-09-20 00:00:00+00,
1012,160,127,7-hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1013,1029,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,1,2,1996-04-01 00:00:00+00,
1014,790,127,7 hour E7,0,0,0,15,0,2,2006-12-22 00:00:00+00,
1015,755,127,E8 23.30-07:30,0,0,0,8,0,2,2011-08-17 00:00:00+00,
1016,733,127,7 hour E7,0,0,0,15,0,2,2014-09-17 00:00:00+00,
1017,1113,127,7 hour E7,0,0,0,15,0,2,2017-09-20 00:00:00+00,
1018,160,128,7-hour OP,0,0,0,14,0,1,1996-04-01 00:00:00+00,
1019,1029,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,0,2,2001-03-16 00:00:00+00,
1020,160,129,7-hour OP,0,0,0,15,0,1,1996-04-01 00:00:00+00,
1021,1029,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,0,2,2001-03-16 00:00:00+00,
1022,755,129,E10 Key Meter,0,0,0,9,1,2,2007-11-09 00:00:00+00,
1023,790,129,E10 Key Meter,0,0,0,9,1,2,2012-09-19 00:00:00+00,
1024,733,129,E10 Key Meter,0,0,0,9,1,2,2014-09-17 00:00:00+00,
1025,1113,129,E10 Key Meter,0,0,0,9,1,2,2017-09-20 00:00:00+00,
1026,160,130,10-hour night,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1027,1029,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,0,2,2001-03-16 00:00:00+00,
1028,160,131,10-hour night,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1029,1029,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,0,2,2001-03-16 00:00:00+00,
1030,160,132,9-hour OP,0,0,0,14,0,1,1996-04-01 00:00:00+00,
1031,1029,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,0,3,2001-03-16 00:00:00+00,
1032,160,133,9-hour OP,0,0,0,15,0,1,1996-04-01 00:00:00+00,
1033,1029,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,0,3,2001-03-16 00:00:00+00,
1034,160,134,9-hour OP + w/e,0,0,0,14,0,1,1996-04-01 00:00:00+00,
1035,1029,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,0,3,2001-03-16 00:00:00+00,
1036,160,135,9-hour OP + w/e,0,0,0,15,0,1,1996-04-01 00:00:00+00,
1037,1029,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,0,3,2001-03-16 00:00:00+00,
1038,160,136,12-hour Evening/Weekend,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1039,1029,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,0,2,2001-01-12 00:00:00+00,
1040,790,136,12-hour Evening/Weekend,0,0,0,14,0,2,2007-04-05 00:00:00+00,
1041,755,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,0,2,2009-06-12 00:00:00+00,
1042,770,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,0,2,2009-11-18 00:00:00+00,
1043,733,136,12-hour Evening/Weekend,0,0,0,14,0,2,2014-09-17 00:00:00+00,
1044,1113,136,12-hour Evening/Weekend,0,0,0,14,0,2,2017-04-19 00:00:00+00,
1045,160,137,12-hour Evening/Weekend,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1046,1029,137,Domestic Eve/Wkd Clock time,0,0,0,14,0,2,2002-11-22 00:00:00+00,
1047,790,137,12-hour Evening/Weekend,0,0,0,15,0,2,2007-04-05 00:00:00+00,
1048,733,137,12-hour Evening/Weekend,0,0,0,15,0,2,2014-09-17 00:00:00+00,
1049,1113,137,12-hour Evening/Weekend,0,0,0,15,0,2,2017-04-19 00:00:00+00,
1050,160,138,Evening/Weekend E7,0,0,0,14,0,3,1996-04-01 00:00:00+00,
1051,790,138,7 hour E7,0,0,0,14,0,3,2006-12-22 00:00:00+00,
1052,733,138,7 hour E7,0,0,0,14,0,0,2014-09-17 00:00:00+00,
1053,1113,138,7 hour E7,0,0,0,14,0,3,2017-04-19 00:00:00+00,
1054,160,139,Evening/Weekend E7,0,0,0,15,0,3,1996-04-01 00:00:00+00,
1055,790,139,7 hour E7,0,0,0,15,0,3,2006-12-22 00:00:00+00,
1056,733,139,7 hour E7,0,0,0,15,0,0,2014-09-17 00:00:00+00,
1057,1113,139,7 hour E7,0,0,0,15,0,3,2017-04-19 00:00:00+00,
1058,160,140,Evening/Weekend E7 tele,0,0,0,8,0,3,1996-04-01 00:00:00+00,
1059,184,140,E7 00.30-07.30 GMT,0,0,0,14,6,2,1996-04-01 00:00:00+00,
1060,1070,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1061,1029,140,E7 00.30-07.30 GMT,0,0,0,14,6,2,2003-12-09 00:00:00+00,
1062,160,141,Evening/Weekend E7 tele,0,0,0,9,0,3,1996-04-01 00:00:00+00,
1063,184,141,split e7 timeswitched,0,0,0,14,6,2,1996-04-01 00:00:00+00,
1064,1070,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1065,160,142,split 7-hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1066,1070,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1067,790,142,Split 7hr E7 tele,0,0,0,14,0,2,2006-12-22 00:00:00+00,
1068,733,142,Split 7hr E7 tele,0,0,0,14,0,2,2014-09-17 00:00:00+00,
1069,1113,142,Split 7hr E7 tele,0,0,0,14,0,2,2017-09-20 00:00:00+00,
1070,160,143,split 7-hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1071,184,143,E7 00.30-07.30 GMT,0,0,0,15,6,2,1996-04-01 00:00:00+00,
1072,1070,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1073,1029,143,E7 00.30-07.30 GMT,0,0,0,15,6,2,2003-12-09 00:00:00+00,
1074,790,143,Split 7hr E7,0,0,0,15,0,2,2006-12-22 00:00:00+00,
1075,733,143,Split 7hr E7,0,0,0,15,0,2,2014-09-17 00:00:00+00,
1076,1113,143,Split 7hr E7,0,0,0,15,0,2,2017-09-20 00:00:00+00,
1077,184,144,split e7 timeswitched,0,0,0,15,6,2,1996-04-01 00:00:00+00,
1078,1070,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1079,160,144,split 7-hour E7,0,0,0,14,0,2,2011-06-15 00:00:00+00,
1080,1070,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1081,160,145,split 7-hour E7,0,0,0,15,0,2,2011-06-15 00:00:00+00,
1082,160,146,split 7-hour E7 tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1083,184,146,E7 Telemeter and teleswitched,0,0,0,8,6,2,1996-04-01 00:00:00+00,
1084,1070,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1085,790,146,Split 7hr E7 tele,0,0,0,8,0,2,2006-12-22 00:00:00+00,
1086,733,146,Split 7hr E7 tele,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1087,1113,146,Split 7hr E7 tele,0,0,0,8,0,2,2017-09-20 00:00:00+00,
1088,160,147,split 7-hour E7 tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1089,184,147,E7 Timeswitch replacement GMT,0,0,0,8,6,2,1996-04-01 00:00:00+00,
1090,1029,147,E7 Timeswitch replacement GMT,0,0,0,8,6,2,2003-12-09 00:00:00+00,
1091,790,147,Split 7hr E7 tele,0,0,0,9,0,2,2006-12-22 00:00:00+00,
1092,733,147,Split 7hr E7 tele,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1093,1113,147,Split 7hr E7 tele,0,0,0,9,0,2,2017-09-20 00:00:00+00,
1094,160,148,split 7-hour E7,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1095,184,148,split e7 teleswitched,0,0,0,8,6,2,1996-04-01 00:00:00+00,
1096,790,148,Split 7hr E7,0,0,0,8,0,2,2006-12-22 00:00:00+00,
1097,733,148,Split 7hr E7,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1098,1113,148,Split 7hr E7,0,0,0,8,0,2,2017-09-20 00:00:00+00,
1099,160,149,split 7-hour E7,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1100,184,149,split e7 teleswitched,0,0,0,8,6,2,1996-04-01 00:00:00+00,
1101,790,149,Split 7hr E7,0,0,0,9,0,2,2006-12-22 00:00:00+00,
1102,733,149,Split 7hr E7,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1103,1113,149,Split 7hr E7,0,0,0,9,0,2,2017-09-20 00:00:00+00,
1104,184,150,E7 Telemeter and teleswitched,0,0,0,9,6,2,1996-04-01 00:00:00+00,
1105,1070,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1106,184,151,E7 Timeswitch replacement GMT,0,0,0,9,6,2,1996-04-01 00:00:00+00,
1107,1070,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1108,1029,151,E7 Timeswitch replacement GMT,0,0,0,9,6,2,2003-12-09 00:00:00+00,
1109,184,152,split e7 teleswitched,0,0,0,9,6,2,1996-04-01 00:00:00+00,
1110,1070,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1111,184,153,split e7 teleswitched,0,0,0,9,6,2,1996-04-01 00:00:00+00,
1112,1070,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1113,184,154,Unrestricted,0,0,0,14,6,1,1996-04-01 00:00:00+00,
1114,1070,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1115,184,155,Unrestricted,0,0,0,18,6,1,1996-04-01 00:00:00+00,
1116,1070,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1117,184,156,Unrestricted,0,0,0,17,3,1,1996-04-01 00:00:00+00,
1118,993,156,7 hr E7 BKM,0,0,0,15,1,2,1996-04-01 00:00:00+00,
1119,1070,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
1120,993,157,7 hr E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1121,993,158,7 hr E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1122,160,166,7-hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1123,1029,166,7-hour E7,0,0,0,14,0,2,2003-12-09 00:00:00+00,
1124,790,166,7 hour E7,0,0,0,14,0,2,2006-12-22 00:00:00+00,
1125,770,166,Small non domestic two rate,0,0,0,14,0,2,2008-04-10 00:00:00+00,
1126,733,166,7 hour E7,0,0,0,14,0,2,2014-09-17 00:00:00+00,
1127,1113,166,7 hour E7,0,0,0,14,0,2,2017-09-20 00:00:00+00,
1128,160,167,7-hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
1129,1029,167,7-hour E7,0,0,0,15,0,2,2003-12-09 00:00:00+00,
1130,790,167,7 hour E7,0,0,0,15,0,2,2006-12-22 00:00:00+00,
1131,770,167,Small non domestic two rate,0,0,0,14,0,2,2008-04-10 00:00:00+00,
1132,733,167,7 hour E7,0,0,0,15,0,2,2014-09-17 00:00:00+00,
1133,1113,167,7 hour E7,0,0,0,15,0,2,2017-09-20 00:00:00+00,
1134,160,176,7-hour E7 tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1135,790,176,7 hour E7 tele,0,0,0,8,0,2,2006-12-22 00:00:00+00,
1136,733,176,7 hour E7 tele,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1137,1113,176,7 hour E7 tele,0,0,0,8,0,2,2017-09-20 00:00:00+00,
1138,160,177,7-hour E7 tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1139,790,177,7 hour E7 tele,0,0,0,9,0,2,2006-12-22 00:00:00+00,
1140,733,177,7 hour E7 tele,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1141,1113,177,7 hour E7 tele,0,0,0,9,0,2,2017-09-20 00:00:00+00,
1142,160,178,7-hour E7 tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1143,1029,178,7-hour E7 tele,0,0,0,8,0,2,2003-12-09 00:00:00+00,
1144,790,178,7 hour E7 tele,0,0,0,8,0,2,2006-12-22 00:00:00+00,
1145,770,178,Small non domestic two rate,0,0,0,8,0,2,2008-04-10 00:00:00+00,
1146,733,178,7 hour E7 tele,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1147,1113,178,7 hour E7 tele,0,0,0,8,0,2,2017-09-20 00:00:00+00,
1148,160,179,7-hour E7 tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1149,1029,179,7-hour E7 tele,0,0,0,9,0,2,2003-12-09 00:00:00+00,
1150,790,179,7 hour E7 tele,0,0,0,9,0,2,2006-12-22 00:00:00+00,
1151,770,179,Small non domestic two rate,0,0,0,9,0,2,2008-04-10 00:00:00+00,
1152,733,179,7 hour E7 tele,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1153,1113,179,7 hour E7 tele,0,0,0,9,0,2,2017-09-20 00:00:00+00,
1154,160,180,12hr Evening/Weekend tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1155,1070,180,7hr E7 00:30 - 07:30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1156,1029,180,12hr Evening/Weekend tele,0,0,0,8,0,0,2003-12-09 00:00:00+00,
1157,790,180,12hr Evening/Weekend tele,0,0,0,8,0,2,2007-04-05 00:00:00+00,
1158,733,180,12hr Evening/Weekend tele,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1159,1113,180,12hr Evening/Weekend tele,0,0,0,8,0,2,2017-04-19 00:00:00+00,
1160,160,181,12hr Evening/Weekend tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1161,790,181,12hr Evening/Weekend tele,0,0,0,9,0,2,2007-04-05 00:00:00+00,
1162,733,181,12hr Evening/Weekend tele,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1163,1113,181,12hr Evening/Weekend tele,0,0,0,9,0,2,2017-04-19 00:00:00+00,
1164,160,182,7-hour E7 tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1165,1070,182,Dom E7 00:00 - 07:00,0,0,0,14,7,2,1996-04-01 00:00:00+00,
1166,1029,182,7-hour E7 tele,0,0,0,8,0,2,2003-12-09 00:00:00+00,
1167,790,182,7 hour E7 tele,0,0,0,8,0,2,2006-12-22 00:00:00+00,
1168,770,182,Small non domestic two rate,0,0,0,8,0,2,2008-04-10 00:00:00+00,
1169,733,182,7 hour E7 tele,0,0,0,8,0,2,2014-09-17 00:00:00+00,
1170,1113,182,7 hour E7 tele,0,0,0,8,0,2,2017-09-20 00:00:00+00,
1171,160,183,7-hour E7 tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1172,1029,183,7-hour E7 tele,0,0,0,9,0,2,2003-12-09 00:00:00+00,
1173,790,183,7 hour E7 tele,0,0,0,9,0,2,2006-12-22 00:00:00+00,
1174,770,183,Small non domestic two rate,0,0,0,9,0,2,2008-04-10 00:00:00+00,
1175,733,183,7 hour E7 tele,0,0,0,9,0,2,2014-09-17 00:00:00+00,
1176,1113,183,7 hour E7 tele,0,0,0,9,0,2,2017-09-20 00:00:00+00,
1177,160,184,RH3 tele,0,0,0,8,0,1,1996-04-01 00:00:00+00,
1178,1070,184,7hr E7 00:30 - 07:30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1179,1029,184,7hr E7 00:30 - 07:30,0,0,0,9,0,0,2003-12-09 00:00:00+00,
1180,160,185,RH3 tele,0,0,0,9,0,1,1996-04-01 00:00:00+00,
1181,160,186,RH2 tele,0,0,0,8,0,1,1996-04-01 00:00:00+00,
1182,160,187,RH2 tele,0,0,0,9,0,1,1996-04-01 00:00:00+00,
1183,160,188,RH1 tele,0,0,0,8,0,1,1996-04-01 00:00:00+00,
1184,160,189,RH1 tele,0,0,0,9,0,1,1996-04-01 00:00:00+00,
1185,160,190,10hr WM tele,0,0,0,8,0,2,1996-04-01 00:00:00+00,
1186,1070,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,0,2,1996-04-01 00:00:00+00,
1187,160,191,10hr WM tele,0,0,0,9,0,2,1996-04-01 00:00:00+00,
1188,160,192,BE4 12hr Night,0,0,0,8,0,2,1996-04-01 00:00:00+00,
